Beta,mu_IR,rho,eta,N,loglik,loglik.se
78.05566903413013,0.557423071151229,0.888430581489983,0.014355366673543172,38000,-190.92181364276587,1.4260009714638153
78.09095932157918,1.9022065979996603,0.39808606083005554,0.03450658700977958,38000.00000000001,-191.57577687155734,1.7288074712802477
64.53425805857896,0.8622693660606274,0.6106986613684858,0.021295304226275773,38000,-192.62239408986358,0.8529553822161562
70,2,0.5021517652765517,0.03122248410070531,38000.00000000001,-194.06983092660144,2.6312042748032036
78.94184344618135,1.4660159195467959,0.44518347003612063,0.028354044724609888,37999.99999999999,-194.2593978430869,5.479186532189767
60,0.3854512013047382,0.5999999999999998,0.018284224674268858,38000,-194.82362046711538,8.197026151276011
54.73684210526316,0.5199478304689655,0.5999999999999999,0.019772579842834,38000,-195.38456522445202,2.565628136904761
49.47368421052631,0.5357478959840181,0.6,0.01995812118492938,38000,-196.80386350278494,2.550614452552316
63.1728412993855,0.27370852846810595,0.86267488108353,0.014130165363294334,37999.999999999985,-197.11956308260108,0.5325140576872593
100.84018135799101,1.7986537772014428,0.6342475239331508,0.02276060936277981,38000,-197.78979445343083,4.109430751326851
66.42105263157896,2,0.5656782939347249,0.030126736081297113,38000,-199.88911834022423,2.934223620206565
91.6110074366964,0.500141237689011,0.8406759098595374,0.013712793738933544,38000,-201.1340096404405,1.839116621091275
75.40506311029489,0.4921450486587578,0.7954511954236733,0.014743372478812055,38000,-203.07522819730167,0.6640173504396485
48.52631578947368,2,0.5696080458505764,0.03437301323513803,38000,-204.442677810483,3.3232951016679735
67.19688466915284,0.604032311263921,0.6600235832141343,0.017653684917862175,38000,-205.4428373564061,1.5473137788112918
61.15319786338206,0.3272152958146346,0.8202842953615459,0.01372200890909561,38000,-205.99138221030762,11.752347793818277
83.1280442627701,6.336842105263158,0.2644287232376364,0.06711611081291186,38000,-206.6559452699222,1.2088654932813871
1.622721455908995,0.7928432122775019,0.16772078231327983,0.49505200207849687,38000,-206.68115911410615,5.588346818087463
54.736842105263165,0.5875269391062478,0.6000000000000001,0.019387532039060837,38000.00000000001,-206.73389049761093,3.397755322069497
57.36842105263158,0.37965458605390506,0.6,0.01769757049562372,38000,-207.56031401648724,0.9185657858369642
60,0.570411588130161,0.6,0.01903243379022385,38000,-208.5725579623569,0.4543282916861965
65.97323018387166,0.422541301886049,0.7470409349991775,0.015036760312952533,37999.99999999999,-208.9181383443264,2.2559661972070035
94.0861546944226,0.5813757523417714,0.7359713352657694,0.015289521000943466,38000,-209.19018600975116,0.5722234903222484
80.8999809234991,0.9253994733004486,0.7028785847952802,0.01806630087009747,38000,-209.51683099438068,0.4368270790011327
56.30689750737227,7,0.1660183057786857,0.10735847127415613,38000,-209.82772969717027,3.831653344172501
88.03728357485842,1.6778323832298978,0.46736572453339,0.027336108945471213,38000,-212.15220285502951,5.261156981453284
59.999999999999986,0.2886901206171906,0.6,0.017024138154484173,38000,-213.05966797197124,0.5119840243372857
1.3322353863187615,1.0315789473684212,0.08158418120233923,0.8765279847528641,38000,-213.9979108083678,3.9788422401757195
15,0.5,0.5,0.06,38000,-214.72145957162348,30.709211879971885
62.85722445360389,0.4032685530764239,0.7168916857062025,0.01503639807506068,38000,-216.03323221311717,2.3158486049533
2.3681638962859846,0.7289576063635874,0.32051491598638115,0.36368421052631583,38000,-216.4585093733328,0.9448805073652935
50.08175608297107,0.3990235360952879,0.7290605412704982,0.01592086953578784,38000,-216.5703655551497,0.8405896351397629
60,0.6485852962525376,0.5999999999999996,0.01909273363981291,38000,-216.88518615193064,0.578920782367088
83.59942072215425,0.42404896074907544,0.7676529401988696,0.013740893212705111,38000.00000000001,-217.5046338589708,4.606771789187305
65.98342598853067,0.411650683953391,0.8755540529691357,0.013631308016024388,38000,-217.87278753024734,0.12838995632732278
57.36842105263159,0.39707371029420807,0.6,0.016927409946969015,38000,-221.7979857613281,0.9920407169702908
60.00930111526643,7,0.1811573437877266,0.09533831116758747,38000,-224.92709846758635,1.0639559122197508
61.99912098689789,5.673684210526315,0.17768843002722884,0.0873668708252412,38000,-226.4040011608211,4.813738517024206
76.21161662877738,0.3905402576249756,0.7795299784401685,0.013311575646097036,38000,-226.66140309543746,0.936332926139824
69.2146774439804,0.8810271208212154,0.46351868229764437,0.023071225315143235,38000,-227.07228075501197,1.3155602553921868
71.53249697464177,0.3629474451096583,0.8087614101378238,0.012862971827766906,38000,-227.20362099650538,0.326392714301916
74.77013431344406,0.4788148888800354,0.5893628483391006,0.01655003753635507,38000,-227.373607311049,4.318501878972511
78.211006882319,0.38373004609189115,0.8387171508505679,0.011970157168914745,38000,-233.59596626511006,0.6276466688246582
79.09900433814128,0.45835650843690684,0.8373286065429079,0.012212500578797988,38000,-234.09184954630908,0.5057439172224679
85.70391119044669,0.47340934427894266,0.8185564997718418,0.012307448117586575,38000,-234.20187693053558,0.9732465193941459
47.94821524287932,7,0.12947293343954058,0.1262998161726242,38000,-237.06467169335284,1.6521261647339556
114.79437215164205,3.0210526315789474,0.5043182086811123,0.028352092235984835,38000,-237.28984692368903,6.917404896606558
6.747067851659773,0.8943370016961464,0.44999385904860306,0.18684210526315792,38000,-242.58654314580852,18.02428018734215
97.1900714975409,0.702224095024412,0.7170628021505162,0.014912406756517987,38000,-243.6446504578783,8.160914616212258
65.74692878096432,6.336842105263158,0.20823047791405813,0.07818956869829223,38000.00000000001,-246.11127137554615,3.8030575915092606
73.77135397161508,0.2445480259249031,0.7030726805594887,0.01337780354786427,38000,-246.98318103300997,7.852951386840947
98.02713263732741,5.673684210526315,0.23899222169993858,0.05917418046186768,38000,-249.23700375752765,0.8884110351428107
37.1102139613261,0.2158009731977336,0.775407505935276,0.023056892245471233,38000.00000000001,-252.19355899329835,1.4178486858075448
121.24773416249788,0.7210554139409024,0.8069420818670553,0.011864268876915609,38000,-256.54660547755924,20.565091147562395
86.17490397170742,0.6352471756224488,0.683881926551135,0.0147352747416915,38000,-259.79241840606176,7.193513174492403
84.07335196016194,0.38454110797195273,0.6973086982347326,0.012148342050131853,38000.00000000001,-266.13913300957324,22.311647299018066
87.27988919773787,0.21501341972139348,0.9281771134931356,0.010000000000000002,38000,-267.5796812247439,0.38889541129515126
111.06487300507018,0.3007776371149735,0.9294405570847131,0.009999999999999993,38000,-267.6238266803604,0.43414964254511845
103.10148946561021,0.27486188287105995,0.9053549802161884,0.009999999999999993,38000,-268.1429520013363,0.31597331847699184
103.4576446109734,0.2579119292248309,0.9021784744642708,0.009999999999999993,38000,-269.10091327314905,0.36956422197519706
86.59579875484536,0.6657868333494397,0.7184442921217233,0.013316466802813549,38000,-269.7449356351686,11.62571822551267
99.50892564741777,5.342105263157895,0.25167860075671544,0.05214999098298551,38000,-270.6049022290838,3.403550173298837
70,2,0.7629875115490411,0.022010735706221304,38000,-272.07853412169214,0.9962601421789898
93.99043615977206,0.22877738905019163,0.8667618198715806,0.01000000000000001,38000,-274.07866480702353,1.1623848238498573
2.0997988064032636,0.5171054467597908,0.3541143303498742,0.2939163562072901,38000.00000000001,-274.6058318909168,32.52484185447534
130.65003739507384,5.010526315789472,0.2840464456571675,0.04254802120141898,38000,-274.7733876278686,2.1691616897334716
65.15828873764285,6.336842105263157,0.17091453116775168,0.08215508820758065,37999.99999999999,-276.65804638455813,0.8654493249255096
96.36074278162839,0.42639286382055297,0.9281821586557927,0.010000000000000002,38000,-279.3757055815598,18.849132581573727
69.23037315286558,5.010526315789473,0.1775036454816421,0.07049121680458041,38000,-279.60801050958776,3.35892701891284
104.43888635379815,0.27042693216182556,0.8441100709810294,0.01000000000000001,38000,-280.6291378366658,1.0547305538705853
100.52867493271818,0.4227517560641971,0.7705992032067561,0.01176053042738405,37999.99999999999,-282.90657991974973,5.095593080916798
103.11284921347527,0.5263100403582052,0.7748483667015192,0.011490582727505451,38000,-283.8338494542226,1.5521536880450568
106.62500715291777,0.40618949129196485,0.8112196086810011,0.012012083323819466,38000,-285.14633576059674,1.4904733240130927
116.00099066440286,0.2722800756139513,0.8325559934349168,0.010000000000000002,38000,-286.4477376260877,2.1460201395195813
98.48229305735033,0.3773497569377356,0.8348113741070777,0.010081104850075387,38000,-289.8281786215023,17.939603825352773
55.68421052631579,2,0.40872052038959045,0.031963280267361026,38000,-291.4927890260699,2.0152598316991708
89.01329301058153,0.6117392318795265,0.646793389058178,0.014151114555142102,38000,-294.8308561869775,0.852363039453423
106.30037310241511,0.2649238689126975,0.9335267515438542,0.00916821176125244,38000,-295.51680663796554,0.49227168775991204
96.76732682764917,0.2560935695567913,0.9155767219548188,0.009169456538911765,38000,-295.81812772701153,0.1723138369699499
65.21424207232086,0.28503281468758523,0.9096421903638431,0.01000000000000001,38000,-296.8805157187111,3.38327285988901
87.60862038507233,0.30059959502850553,0.7856239339867132,0.010000000000000002,38000.00000000001,-297.2195742236875,4.754668231763418
96.75061663246177,0.315209967019361,0.9142810486993092,0.0091832991783867,38000,-297.7798255240596,0.5323804554782822
1.1497699459536306,0.5127274227474803,0.17932428742416429,0.47654432172517336,38000,-298.8854514542632,2.569633534389064
108.4600679260547,0.28944542390706796,0.811075385986168,0.010000000000000002,38000.00000000001,-302.02771994651414,6.62992541330322
87.18269671177538,0.44167416485955246,0.8189075533160666,0.010267303111150018,38000.00000000001,-303.55773661730757,3.1846166156197513
115.27495097278448,7,0.2269791821943697,0.05142413456272392,38000,-304.97140024493746,10.866211738137524
108.7731788576887,0.5357864873106066,0.7635206077921746,0.011211170805663515,38000.00000000001,-309.2972351253403,3.331156030525528
107.75692222822526,0.3659820248474829,0.8106405793316888,0.010000000000000002,38000,-310.17726066124544,2.6057427407771514
70.00000000000001,2,0.8333370006798689,0.02002568562866242,38000,-312.32921021068734,13.945483931201458
109.13180897129197,0.5982817621173582,0.7338287514544074,0.01238686026845603,38000,-312.9723164784526,12.40774820756995
112.19192897057562,0.5386289137028297,0.8400317508920521,0.009999999999999993,38000,-314.3463874006719,22.970293236657948
112.47118366011492,0.3016000434935882,0.7915211630266984,0.010000000000000002,38000,-314.66553518874304,0.7475964675471168
98.61994382092189,0.36192082256705477,0.7263660654857579,0.01081471229721545,38000,-316.35364369475377,0.6015066581913742
98.80275116687451,5.010526315789472,0.22087828288877642,0.04848861713511938,38000,-317.6056173694424,15.224262627052271
164.6510324167157,1.4862310637870844,0.5867569913906743,0.015914350170449097,38000,-318.6998901702977,4.1462189127856535
2.6520023424536148,0.05483247024447354,0.04878792808596441,0.3195443932985068,38000,-323.5963990346182,0.06618718848902254
106.61426459356917,6.005263157894737,0.19436808810271866,0.05272153169983642,38000,-325.34217064599096,6.173454815698678
127.26119343745755,6.668421052631579,0.20479366954690958,0.050560118738772274,38000,-325.68195085750654,10.69156077283999
140.22747654888786,1.0826778590566786,0.6878622036105992,0.012855257012591036,38000,-328.3730569312871,3.696785685180192
86.67319286284754,6.999999999999999,0.20059242248310935,0.06001393976477637,38000,-332.4608930589568,12.67796393286732
146.75756194183697,1.9858931238040454,0.47933745680441764,0.019860215558588815,38000,-333.2197926562165,11.824717254350452
124.8652939530159,0.48293346925162867,0.8979998315399769,0.009259859365995996,38000,-334.7133375154133,3.303079709867464
98.94405690371576,0.2725859353367005,0.6634028955638539,0.010000000000000002,38000,-338.8539081542751,5.754469637861178
98.782586355718,4.678947368421053,0.22491368393339992,0.0426108867619366,38000,-339.05445831971446,10.185804930880307
62.842105263157904,2,0.6217172817940074,0.022667938814035806,38000,-341.07919861331294,3.9551017601644958
93.69087434555153,0.568030137759102,0.5921249219297343,0.01382048548261281,37999.99999999999,-343.93390296385843,1.5330382881656601
119.68452801330628,7,0.18590479012527208,0.05293262738116968,38000,-345.90260930643853,19.615245942830352
1.549576858106055,0.6122860778025389,0.15644119287473535,0.4963157894736842,38000.00000000001,-356.45224942221023,19.962722885466757
129.58936151292772,3.021052631578947,0.3926478792892794,0.024797962270187903,38000,-356.9117397479384,4.744499761634176
172.29250105207123,4.01578947368421,0.4684137819671546,0.01993109754312696,38000,-359.83795422599536,16.673043698053366
133.3107175243009,4.678947368421053,0.25748073853422443,0.033928722370555296,38000,-361.25156311008595,10.207159138164238
126.98330536636205,4.678947368421053,0.29667247736240243,0.03298395109322661,38000,-362.5426397549944,12.536973768102818
94.55934062568888,5.673684210526315,0.13534823716509536,0.06159605814497277,38000,-363.96136399205636,29.734926512465965
164.3236535448125,2.026315789473684,0.49037392310181543,0.016027820265518813,38000.00000000001,-364.3531295522944,10.346572700609375
147.79319488905045,0.2856155402957437,0.9379996879373349,0.00694523588365143,38000,-367.21998859801545,20.065596221514188
178.49979683115285,5.010526315789473,0.2793474296978812,0.030587085172997058,38000,-367.7941014127723,2.0512650998941093
163.23275992408995,3.352631578947368,0.34833266051983197,0.021043299692058762,38000,-369.35158110337926,7.781641097430448
59.26315789473685,2,0.8091143048461659,0.0198468100146359,38000.00000000001,-375.2915345228902,45.44225669498232
197.97437923384322,1.1068705520802196,0.8625648832973881,0.009054365956654958,38000,-376.6559415997424,0.831673278154015
227.92813156115494,2.3578947368421046,0.40430935669698853,0.013156550732125762,38000,-378.8923743368684,60.0781430123228
190.2277821112872,3.6842105263157894,0.4137878254350655,0.018761705731559327,38000,-383.2251549506531,1.0560946318612716
123.09380815594407,5.010526315789473,0.18247313960321557,0.04507241605686747,38000,-384.05215357554005,9.812097929341926
144.50180692077885,4.347368421052631,0.22164311752521385,0.03157570414950559,38000,-385.47196998179925,0.8320136173449657
127.09039317928307,5.342105263157895,0.14238403752565523,0.04498457891080691,38000,-390.27791252905195,17.61595299326385
149.6421315521504,5.342105263157895,0.29969306771747245,0.028962828607394617,38000,-390.5804666970459,12.941871499492002
