Beta,mu_IR,rho,eta,N,loglik,loglik.se
85.68330593027922,1.7000000000000002,0.6,0.027075251456172338,38000,-146.46685354060324,1.3846742167294124
15.660929241994664,0.7607084320785353,0.6,0.0707258396830689,38000,-146.5061300339485,2.148052271851429
5.663869052156553,0.7,0.6,0.14488459643561527,38000,-146.91153010275508,3.2434778988853723
5.231311042579777,0.7,0.6,0.14710029250653286,38000,-147.0889362135388,1.9605676630090414
9.008791181368302,0.7,0.6,0.09728337527099117,38000,-147.13903968946664,0.7881191090370169
97.75346032779049,2,0.6,0.027924686845086824,38000,-147.2446962125723,0.8435028291563427
99.88075847392436,1.9000000000000001,0.6,0.027510684221268726,38000,-147.37000362691154,0.42867726814959256
78.01803749173015,1.9000000000000001,0.6,0.029618524538609727,38000,-147.42964438818635,0.3929685184378994
79.52453303246897,1.5,0.6,0.0260921024649539,38000,-147.6158366731441,5.80444632400738
50.613049999611135,0.5,0.6,0.021725792136247965,38000,-147.7910275364528,3.031656237611995
96.95422800828338,2,0.6467173448475779,0.02671817560440756,38000,-147.8791872689454,0.8773225561218342
71.25477978451508,0.9,0.6,0.022949441708658848,38000,-147.93258779618228,1.6034647094266656
58.5998329552796,1.3,0.6,0.027786674123131506,38000,-147.95117207659482,2.046646363665862
90.56717930144762,1.7000000000000002,0.6,0.02651677396706614,38000,-148.06483727964397,0.8092580077215147
72.57927522037362,2,0.44741818154555213,0.037505707075351495,38000,-148.16186974057504,0.37938072014578744
11.03939751600974,0.6,0.6,0.06498879839518942,38000,-148.28502962948812,3.142303722231106
12.028705134147726,0.6465662130132791,0.6,0.07234664148113283,38000,-148.31896050566147,5.640528458963822
88.12524926710545,2,0.5054291908609124,0.03238254137963365,38000,-148.44817917830866,0.6248995779873555
8.477471647609299,0.7,0.6,0.10081707725428439,38000,-148.56015998219496,4.150619085043927
13.930788497936751,0.7,0.6,0.0705246185992368,38000,-148.70616302304117,1.0843853418038216
14.368903583496653,0.6,0.6,0.060517035978573615,38000,-148.82144385996358,2.8045928771423005
62.60882059210872,0.8,0.6,0.022811225245995652,38000,-148.97554445515348,1.641059074749197
55.1880884804023,0.6215953215217989,0.6,0.022102816444209042,38000,-148.98901357570173,1.299604391229267
112.92220823822855,2,0.6,0.027431026817023217,38000,-149.13684036544547,0.3502019435282808
89.9737230154025,1.7000000000000002,0.6,0.02663262215874251,38000,-149.13861925700178,1.2091326194009424
17.49221603821039,0.6,0.6,0.05327299620130229,38000,-149.32554186491467,8.535759676743783
12.849581343030573,0.7,0.6,0.07548874268662804,38000,-149.4021635849023,1.578050760436378
9.68906220635194,0.7,0.6,0.09413684775011139,38000,-149.61105257578683,7.257542999942712
70.52454585855682,1.3,0.6,0.02580671114205308,38000,-149.68047521470427,2.9469710101890136
7.635705642128734,0.6,0.6,0.08762584636354456,38000,-149.75299144390013,1.5475100140503841
93.24820650734173,2,0.5152750522132247,0.03153846153846153,38000,-149.86232190951475,0.3448974079741861
15.610026263447873,0.7,0.6,0.06514623311713116,38000,-149.90767634908542,4.03354195012708
64.99849357829113,1.3,0.6,0.02664059559751807,38000,-149.93859144667869,3.309121978708037
80.90853840365692,1.4,0.6,0.024894718260959,38000,-149.98645522838387,6.370006787453594
14.074863777509476,0.6,0.6,0.061766123405109515,38000,-150.04543304865643,6.087071712412723
8.047733956451834,0.6,0.6,0.09116167817348579,38000,-150.05772251279373,8.487921159390758
91.27467222383913,2,0.5937828229445625,0.028387202562055753,38000,-150.43888031360387,0.678674096988291
7.424110615767071,0.6,0.6,0.09911749067750789,38000,-150.87689871423072,0.9467379095884675
10.689705407026038,0.6,0.6,0.07628912154364519,38000,-150.94124718882782,14.629554259526092
86.64657405845388,1.8,0.6,0.02720912658429294,38000,-150.9421707037959,0.7203475767302502
94.63296962380109,1.5,0.6,0.02504494748788271,38000,-150.9856893648137,0.45807596723269445
13.73512652177923,0.6,0.6,0.061925020088764465,38000,-150.98627076545938,4.250853175729028
7.731068185269669,0.6,0.6,0.0926610119473303,38000,-151.00305963609176,8.391064392585248
10.402501760111505,0.6851574829467975,0.6,0.08725576369480026,38000,-151.01106762381323,0.8912881937937943
79.81807196562055,1,0.6,0.022908175123693978,38000,-151.05688991102582,4.653880529216745
87.3771628851158,1.7000000000000002,0.6,0.02671555367829715,38000,-151.23340173071853,0.6788853197730272
6.365226821338755,0.7,0.6,0.12803154520922655,38000,-151.26249240927808,0.745349046203851
8.471426033622956,0.7,0.6,0.10351339096787882,38000,-151.3219396068532,1.6664387742363764
77.83518844031187,1.5,0.6,0.026224971167217708,38000,-151.5554698012464,2.0953950723059305
7.500258288614416,0.6,0.6,0.10151705327254215,38000,-151.596557688057,19.75717149078031
10.03704144282985,0.7,0.6,0.09070337221185941,38000,-151.68783253776067,0.5913888550499957
51.082408729910256,0.4669882601875238,0.6,0.021247079709927955,38000,-151.70906833756084,3.1760374753358556
105.53928354448026,2,0.6,0.027068506820586195,38000,-151.76622033090916,0.523430252357612
13.103898506636785,0.8,0.6,0.08565815194958751,38000,-151.85491628592564,5.206187918000895
8.626145965608483,0.7,0.6,0.10200472787372838,38000,-151.86005821768245,2.173564835966199
68.32679547422298,1.2000000000000002,0.6,0.025372757445418278,38000,-152.1969980469614,1.3957271175100072
8.381925878879244,0.7,0.6,0.10629551315025643,38000,-152.21877955698187,4.233758345847373
11.31588172209296,0.8,0.6,0.09686879130294086,38000,-152.28955157535611,5.43922757713013
98.07855978009542,2,0.5038694774796594,0.03153846153846153,38000,-152.3694415556118,0.783085074997884
16.14282901481404,0.5,0.6,0.04754689042598592,38000,-152.58360713007966,0.822229152888729
109.26804786266695,2,0.6,0.026737857996144174,38000,-152.63451261526748,0.8433428446799247
61.152778763956256,1.8,0.6,0.03155432182823172,38000,-152.96666918827904,1.1577421166502027
37.560827573763746,0.34084634845333045,0.6,0.021697472278336186,38000,-152.99956926446103,1.941463392730872
5.356365718407373,0.7,0.6,0.15507587944291068,38000,-153.05026928066923,2.3103673790461037
8.629802353301802,0.6,0.6,0.08790949063362885,38000,-153.144514984384,3.526001278160074
89.78561319272085,2,0.6,0.027876616813272588,38000,-153.19641493564635,1.4672178425752993
12.15805576760458,0.6,0.6,0.0691703724257616,38000,-153.22821192969434,3.6852957314974466
90.926549356771,2,0.6116965750649668,0.02749037228574829,38000,-153.28066354790664,1.713017936812625
62.736326269427934,0.7590832987736766,0.6,0.02226976679099227,38000,-153.2952367583766,6.036239483999215
90.20078867923404,1.9000000000000001,0.6,0.027465591156349778,38000,-153.37709843537397,0.6465669199201806
66.31141268197757,0.9,0.6,0.02301882279725468,38000,-153.60334308201283,3.670696807430668
8.391848408673477,0.6,0.6,0.08354645947227705,38000,-153.82629456950926,1.0387586124338861
14.148834465257778,0.5,0.6,0.050090969856070304,38000,-154.07091210283454,2.273489479298139
16.2581255065475,0.5,0.6,0.04823139805331126,38000,-154.180557652489,6.060796170357139
7.391388129296569,0.6,0.6,0.09713654290424678,38000,-154.2866064844102,7.870194088581744
59.12682279963488,0.8799046223952066,0.6,0.023802837143039636,38000,-154.69383663063837,1.8283390291888648
82.04755738228589,2,0.6972861880052383,0.026750184683803968,38000,-155.00436158540776,0.671362358834739
4.0664478760233465,0.6,0.6,0.17102326772543963,38000,-155.09062086129498,24.214561799244986
49.228400193908094,0.3848596273912249,0.6,0.020675621180043142,38000,-155.5339854108207,1.9459421540547972
90.85105040903215,1.5,0.6,0.024488266887567254,38000,-155.6126092781469,4.906635615248096
8.672811939883116,0.6,0.6,0.08318952316607202,38000,-155.69850969491173,1.9735063314023558
143.39102796316087,2,0.6902661387961846,0.02273682955673485,38000,-155.82731732434186,0.3690306292848845
6.714002609238019,0.6,0.6,0.1072646542277911,38000,-155.82795986984908,11.195089840595106
8.181715309383128,0.6,0.6,0.0890812044410108,38000,-155.94687572717424,5.323550269486261
4.71560891199067,0.7,0.6,0.14580928657050185,38000,-156.16397593218565,6.080681646160753
7.097753657876153,0.7,0.6,0.1223450484039688,38000,-156.506391118061,4.108648638860809
12.075222232142439,0.5,0.6,0.054912799526682377,38000,-156.57689541751918,1.7015945220847055
112.78561156195192,2,0.6339427344502903,0.02508378218538032,38000,-156.63854879616628,0.6201622867594327
78.03495651940871,1.9000000000000001,0.6,0.028446926972399204,38000,-156.63997568113228,2.0745373135463803
78.72989980123839,1.1,0.6,0.023449390461780278,38000,-156.6732945694749,0.7016685518210398
87.24466928124934,2,0.4798480904273144,0.03240557821393594,38000,-156.9262171364096,1.852649614399153
51.92997589674269,0.43971242353723794,0.6,0.02070055690717789,38000,-157.2219013470442,0.5733195626659506
96.1902470322364,1.9000000000000001,0.6,0.026344880990403233,38000,-157.2691107434521,1.5603909911198284
10.82734753641455,0.6,0.6,0.07786140839583552,38000,-157.49718172857067,9.991340900324245
88.94082987966475,1.3,0.6,0.023506701736001497,38000,-157.79875164821186,2.141013330189412
81.88267499339752,1.5,0.6,0.025146329086482535,38000,-157.91670937588987,2.639092423966951
7.867142180645695,0.7,0.6,0.11240720905766897,38000,-158.21150685680618,1.330679227585008
12.930054826850423,0.6,0.6,0.065780159124502,38000,-158.24747029156362,1.6277241226585062
11.01745961250112,0.6,0.6,0.07570316678494439,38000,-158.35403019511577,5.114733490401135
9.175131860789845,0.7,0.6,0.09915244006669117,38000,-158.40824038756045,0.8260979789044334
62.775006063773745,0.47121765779847957,0.6,0.020424347803726667,38000,-158.7630738470308,4.329075746406612
15.98404123498487,0.5,0.6,0.048620946556861895,38000,-158.92612095941197,4.907925831462635
4.915920287624513,0.7,0.6,0.16640734395461385,38000,-158.96584565328087,1.3418715656242466
7.236641736320866,0.7,0.6,0.12547814392888287,38000,-159.01262581623715,7.920624021282691
114.51040683759565,2,0.6129979259444296,0.025288602250279152,38000,-159.01641011069205,0.4572115081684996
53.9406144692067,0.6128814004641246,0.6,0.02179734014455243,38000,-159.11527146830306,1.9713228854046327
9.860966749037624,0.7,0.6,0.09414800879149464,38000,-159.26879887625358,1.164588274955577
54.28681838109115,2,0.3404517304597918,0.04696984576285426,38000,-159.27838178887953,2.9057481922148454
7.95821939497967,0.6,0.6,0.09597056870772837,38000,-159.30006921641285,1.0115171654630175
8.102452362203014,0.6,0.6,0.08863553322287615,38000,-159.37925939445842,1.1923352215807017
7.649343443902072,0.7,0.6,0.11894775763723815,38000,-159.46586951710592,4.256918534099366
7.420517080995024,0.7,0.6,0.12180384498258165,38000,-159.50663794621238,3.451293430418803
103.31628938888697,2,0.6,0.026086642849923153,38000,-159.5985517714068,1.960393655498763
7.693345998184347,0.6,0.6,0.10078192471002836,38000,-159.63565914388607,0.8438596706013927
92.68161654877734,2,0.6116965750649668,0.02686961444806486,38000,-159.65120444012237,0.600926428777109
48.297760913116974,0.7009863229746817,0.6,0.02313062303950558,38000,-159.69555497441044,3.547103175961922
5.619587648501822,0.6,0.6,0.1224552647277401,38000,-159.69724163557805,0.8551436185688637
109.52423801487393,2,0.7256225255576962,0.022418784203384477,38000,-159.78196027223723,7.358424093941844
100.26884693559222,1.7000000000000002,0.6,0.024669289614054186,38000,-159.88927680993416,2.407911143993708
67.58973433474591,0.9,0.6,0.022824124605589118,38000,-160.02250540646995,1.6860635341414514
8.910995110219108,0.6,0.6,0.08619680452430106,38000,-160.10381908709172,0.9997837020506256
61.65833687363368,0.5844414575309762,0.6,0.020735126805113448,38000,-160.91903301426413,7.145700715660801
10.581770297428069,0.7,0.6,0.09095658123584409,38000,-161.32591135613265,9.577156218433663
79.08794966819721,1.1,0.6,0.023271023512043135,38000,-161.5524254994969,0.6975202685383013
76.66186674201516,1.6,0.6,0.026490196173850726,38000,-161.7645280547218,3.454745268248042
59.8694845188043,0.7,0.6,0.02175289247949333,38000,-161.7708431658441,5.051282725636328
77.9645227615831,1.7000000000000002,0.6,0.02671161370221688,38000,-162.0851130706419,3.918961347798512
4.251207214950179,0.7,0.6,0.1913209612310513,38000,-162.29205024194715,1.2147012570567415
87.73327778999221,2,0.6675132841518737,0.025939353089316684,38000,-162.55540935588888,1.944947204602258
7.17932806504082,0.7,0.6,0.12528328979800152,38000,-162.8001350283558,0.9319739702772458
65.23424638841915,1.5,0.6,0.026946609553293095,38000,-163.09278926950745,3.1031633498548294
5.36602239761258,0.6,0.6,0.12809065970946493,38000,-163.76040265100053,7.906476666422131
6.345988634032086,0.6,0.6,0.10312603280986463,38000,-164.17423019495038,6.693699885644667
91.48331016610156,2,0.46083738014012593,0.03153846153846153,38000,-164.61786834280625,9.279129242833935
7.689692782631155,0.6,0.6,0.09868634315377617,38000,-165.33495024461226,1.0312124278513755
81.03823638526141,1.5,0.6,0.024905739739970963,38000,-165.4392877004632,2.4158174987439893
110.71685810673837,2,0.5570410015026899,0.02670529441472539,38000,-165.67740051062947,0.7671627292232258
59.09794040512361,0.4357555835398741,0.6,0.019843897103899413,38000,-165.891508217355,3.8684433517317354
10.8060947219165,0.7,0.6,0.08905959851783966,38000,-166.05534493329594,0.8621189562884458
66.27594314032096,1.2000000000000002,0.6,0.024936127095481927,38000,-166.09305557890673,2.3322943515738603
11.0967059829013,0.6,0.6,0.07536537363108901,38000,-166.31890592566137,5.936094768230583
7.295579099498036,0.6,0.6,0.10177695199210132,38000,-166.44109809308432,9.60746279618637
6.453688338340186,0.5,0.6,0.10116653868500622,38000,-166.62520669770782,45.33553872367626
8.110591518388198,0.7,0.6,0.11258237397997926,38000,-167.27405695105597,0.7499265131581765
15.431288629374679,0.6,0.6,0.05923470311874929,38000,-167.61792320647692,0.9113563874809297
7.331319900785369,0.8,0.6,0.13941686907065604,38000,-167.6652012057727,1.018566535325784
71.56133062604485,2,0.40552115963519375,0.03730708489936237,38000,-167.76808140444626,1.1632549740928833
94.17158842420233,1.6,0.6,0.02420618258588571,38000,-168.2038460410705,8.806583690633289
13.16457628181916,0.5,0.6,0.05658357669322103,38000,-168.42640958547273,9.905752463759182
7.223135954007242,0.6,0.6,0.10112920056727517,38000,-168.44542485455432,1.1512816292809247
6.660761610862723,0.6,0.6,0.11251808879011041,38000,-168.8127612414392,4.031108809710044
9.106289800101218,0.6,0.6,0.08855507701869154,38000,-168.89440284714965,4.139793359668647
8.382000150066311,0.6,0.6,0.09168424963074152,38000,-169.04353726953755,3.156920239215185
75.65247806412563,1.3,0.6,0.024119042630161198,38000,-169.08181888788263,2.5470139114548696
10.101953424294726,0.7,0.6,0.09690199211321388,38000,-169.454221030292,2.2649584400204494
10.056004930154776,0.5,0.6,0.06277454782986212,38000,-169.52866531849887,0.9298898481367648
3.986899319216228,0.6,0.6,0.15690984199165242,38000,-170.5370125845769,5.138869006665643
101.16882700700775,2,0.6,0.025628801336992635,38000,-170.71365779993474,2.6919797178062983
12.570483627355568,0.5,0.6,0.05732520880678896,38000,-171.0739274155649,1.5538874683127983
6.601572895560673,0.6,0.6,0.11343139131111789,38000,-171.24343677253566,2.2097884516197657
11.554499975532524,0.5,0.6,0.06148189901739696,38000,-171.47837638913302,3.7424494768863084
57.65449022385939,0.42866015291566706,0.6,0.019847265360118996,38000,-171.6506864550221,0.9265622669184979
4.030966449604427,0.6,0.6,0.16201160168324585,38000,-171.697047305396,9.59116410365668
108.13877566057964,2,0.6169708843431259,0.024342270325618538,38000,-172.0281212834075,1.0464259797093256
3.9959256198313575,0.6,0.6,0.1640937613187563,38000,-172.22341422095926,9.077818369159926
71.75599961397192,1.2000000000000002,0.6,0.023620132171899216,38000,-172.6455673735868,8.050953845173112
53.909600348643025,1,0.6,0.024639306099148703,38000,-173.38174107339592,3.768274749932871
92.81327292672086,1.6,0.6,0.02431913193507674,38000,-173.51423147680256,1.3602033511252043
92.2973328432038,1.5,0.6,0.023695669713851383,38000,-174.06695896749648,0.9408506385741006
124.92910214298138,2,0.6,0.023690083307762667,38000,-174.37452829318715,3.4273981111461236
86.2628242114431,2,0.4601218099269456,0.03153846153846153,38000,-174.87750735821348,0.5781717399293577
4.77516921566601,0.6,0.6,0.1360782066924372,38000,-174.89114266147914,4.655409482856318
8.917286027423318,0.5,0.6,0.06554705213479786,38000,-175.20798941467876,10.850851501042966
63.141779437383555,1.1,0.6,0.02387718664463564,38000,-176.23241471260687,4.032647798250382
74.39245864221638,0.8089250934454704,0.6,0.021101467430485764,38000,-176.23774913914284,0.8583398280463802
