Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
2.319319490900282,0.5,0.6,10,0.245172905693147,38000,-152.54347410153056,1.2929321086329835
1.5408818474575694,0.5,0.6,10,0.3673592141008075,38000,-152.5723633245973,7.950494938189285
0.6731080316319947,0.5,0.6,10,0.8029874541742732,38000,-152.6324330083347,0.8514301262039229
6.82111679556721,0.5,0.6,10,0.0979920607602468,38000,-152.81915694714803,5.612699112088707
0.6130694364317472,0.5,0.6,10,0.9241391646087912,38000,-153.16040642857607,2.513657594644807
1.8358391265234186,0.4,0.6,10,0.2414160196365635,38000,-153.5813014717248,13.535753588026237
1.1385783410194925,0.5,0.6,10,0.4962709479503034,38000,-153.97156037469568,2.10615298860054
0.5473054684169052,0.5,0.6,10,0.9805211676652881,38000,-154.3737420297044,0.6334103572185558
0.717714914340967,0.5,0.6,10,0.761099126641042,38000,-154.48506806396966,2.7161265979285587
0.5712047743261026,0.4,0.6,10,0.7707680018352973,38000,-154.82266576766713,12.883540806874054
0.8473491406770448,0.5,0.6,10,0.6625596020003806,38000,-155.0869303697166,0.6936085974501311
0.6519744585970776,0.5,0.6,10,0.8714119417924711,38000,-155.6906186974678,1.8453745186564217
2.0218330557573374,0.5,0.6,10,0.28755379787418056,38000,-155.77546926456188,9.825037333473503
0.7683376221337044,0.5,0.6,10,0.7188306447835744,38000,-155.9315439583263,4.768459917396616
0.7973678225298265,0.5,0.6,10,0.7233069401158916,38000,-156.3310659831192,4.651422570805138
1.6292237798613192,0.4,0.6,10,0.25150244870451416,38000,-156.44582678387138,1.9000225296911946
2.7215106153999344,0.4,0.6,10,0.1682549901170229,38000,-157.04072664583128,0.7935560957749911
1.7790160670800996,0.5,0.6,10,0.3242353895497001,38000,-157.056945958121,1.9951135215250553
1.1340482547693813,0.5,0.6,10,0.4989906691283441,38000,-157.4405868806043,0.8243713549223003
1.0429322409166062,0.4,0.6,10,0.43729569949154573,38000,-157.54609502729627,12.5053346989784
0.8586777490817941,0.5,0.6,10,0.6666232407082433,38000,-158.83996804882284,11.254539428024097
1.9961579120858775,0.4,0.6,10,0.2287629240326539,38000,-158.8728133282416,8.344046673832665
0.6323738463926719,0.5,0.6,10,0.8788161483255678,38000,-159.24644972945777,4.013464165101754
0.6753023904080131,0.4,0.6,10,0.6253291213446893,38000,-159.2856476552043,6.683468928022348
0.5164713668345784,0.4,0.6,10,0.7985714017386902,38000,-159.51519612751565,3.408819107599037
0.8512251362918979,0.5,0.6,10,0.646710247466677,38000,-159.5670254918874,2.6551431345910497
0.5424664210305532,0.4,0.6,10,0.7698084704670841,38000,-159.5831643221129,1.1492826337302788
0.8808979486277928,0.4,0.6,10,0.5211143261115829,38000,-159.73506227880242,16.746078162561567
0.5952478824927394,0.5,0.6,10,0.9475713768744696,38000,-160.41551116391568,1.7888997874117887
0.5482934314194471,0.4,0.6,10,0.7301669842706267,38000,-160.4882714408388,1.0459555884853189
0.7166335919699952,0.4,0.6,10,0.6206385920546987,38000,-160.51239856179686,6.511851679677072
1.9231165026221189,0.4,0.6,10,0.21660155445951762,38000,-160.5236836794925,1.3518857098072483
0.6221180372446745,0.5,0.6,10,0.9031752591262957,38000,-160.59012415620137,3.730274779458467
1.7817525283927649,0.4,0.6,10,0.2546109073238955,38000,-160.6072872076334,8.560848927043972
0.49140512548237353,0.4,0.6,10,0.8965661675453065,38000,-160.80303292904537,9.669645884612978
0.5445210685644066,0.4,0.6,10,0.8123037952190324,38000,-160.88721873153037,5.707931937523429
0.8553374550912443,0.4,0.6,10,0.4972678635277659,38000,-161.21073190645532,2.5842518779047725
0.7276926687490349,0.4,0.6,10,0.6016593361352538,38000,-161.2254398759017,4.311102957069275
0.6860525398171612,0.4,0.6,10,0.6507256887172737,38000,-161.2256097208139,12.852563670130968
1.3683264116650962,0.4,0.6,10,0.3405670158455917,38000,-161.24559860314508,15.30735698671165
1.0779060804176348,0.5,0.6,10,0.5421796473850794,38000,-161.69169226697744,14.11148209125565
0.7155035908097633,0.4,0.6,10,0.5823080520236891,38000,-161.8947601431487,1.4199727294826952
0.5433000144309009,0.4,0.6,10,0.8273508095136352,38000,-161.91513160534117,2.9657098206033727
0.6722643160752434,0.4,0.6,10,0.6470799188484492,38000,-162.16987220786385,3.906698791915678
0.48834521265202446,0.4,0.6,10,0.8617526920009481,38000,-162.2811871536431,1.048223760596572
0.5533549468689332,0.4,0.6,10,0.7512718226226341,38000,-162.34292046537274,0.825065423499847
1.9177041642385624,0.4,0.6,10,0.24379946251626025,38000,-162.54242741648207,5.372786013868527
0.6515196670965502,0.4,0.6,10,0.6337014651248253,38000,-162.59200736821902,0.9537196863755352
0.48628198404694406,0.4,0.6,10,0.8372540664792656,38000,-162.62057063944667,1.900276608886909
1.5508629311806128,0.4,0.6,10,0.26547912546888314,38000,-162.69935469115373,0.8075792288213163
0.849082274487499,0.4,0.6,10,0.5341301252534579,38000,-162.7974321014651,4.508890352752471
0.49873350787863263,0.4,0.6,10,0.8649394010249296,38000,-162.9103481274302,6.123838990851986
1.0958292346726621,0.4,0.6,10,0.40227916560186383,38000,-162.96492351222463,1.071954358188541
0.611536457549021,0.4,0.6,10,0.6978999784611405,38000,-163.60160089756567,0.8513701165964698
0.5698066616410222,0.4,0.6,10,0.7458081413173273,38000,-163.69862171910523,4.117297372000654
1.678905967949206,0.4,0.6,10,0.25947029900975044,38000,-164.42954679494258,5.4986819244133835
300.3120072144967,2,0.9535960499168636,10,0.010139699173092275,38000,-164.8221870455445,8.066509835624904
0.555373036087293,0.4,0.6,10,0.7751999535740761,38000,-164.942092617777,1.2828503951330679
1.5755621102525783,0.4,0.6,10,0.2882847867619815,38000,-165.01516375072637,6.031577851808991
0.4399159948206311,0.4,0.6,10,0.9434042836006725,38000,-165.44144172999992,5.055548459725939
0.697279698805462,0.4,0.6,10,0.6089800455854516,38000,-165.4446648919547,1.4679935965352142
0.584952727920518,0.4,0.6,10,0.6663260246354107,38000,-165.46779196441685,0.6963307579371821
0.45202504345918865,0.4,0.6,10,0.9726016530619155,38000,-165.48497464139646,0.965904427376272
0.4770786394366424,0.4,0.6,10,0.7795978791177703,38000,-165.62105336573975,1.4104715014560865
0.6264362071031769,0.4,0.6,10,0.680155216186995,38000,-165.7871436494529,0.9467759387679936
1.8693310709277562,0.4,0.6,10,0.24911783326939096,38000,-165.958617808154,8.164867072124608
0.8397648054017703,0.4,0.6,10,0.5202336690397011,38000,-166.05542016017552,10.187823766945838
0.9323988081205296,0.4,0.6,10,0.47251827907835,38000,-166.181356646737,3.426686665156608
0.9376322090427441,0.4,0.6,10,0.48978867830372136,38000,-166.27484711469907,8.468927179532477
287.9407456518839,2,0.949039569267398,10,0.010000000000000002,38000,-166.41489105440326,2.4979648273807746
3.067592375317695,0.4,0.6,10,0.15921662044731372,38000,-166.59825017283123,4.745105736466969
282.655894523578,2,0.8464731712552452,10,0.011086021841013198,38000,-166.76265605353234,2.4510140381131493
1.7612873352178615,0.5,0.6,10,0.33477259125059267,38000,-167.15481765223151,8.28016736143794
0.6678865727572227,0.4,0.6,10,0.6724082158809624,38000,-167.74404113399413,2.7548901981718714
3.123790157498975,0.4,0.6,10,0.15395717450829174,38000,-167.81349264465396,4.277061511542519
0.6462035171466154,0.4,0.6,10,0.6707025612967966,38000,-167.86816305354233,1.109661796331484
1.5256103661663523,0.4,0.6,10,0.2894927599665653,38000,-168.09255648286342,0.951111582748389
0.5918771704818511,0.5,0.6,10,0.9814971792637559,38000,-168.12672874973904,9.985092800577004
0.9508292822261115,0.4,0.6,10,0.4539145156381513,38000,-168.72446896313068,2.9431201790873236
0.583050977867906,0.5,0.6,10,0.9716017005709863,38000,-168.77169603967062,3.9740685891650256
2.9548488961248576,0.5,0.6,10,0.21024475176821703,38000,-169.85248694086113,12.345595555097871
0.44678004047206377,0.4,0.6,10,0.9473615596517585,38000,-169.89487222338445,0.8916250999565392
305.88429696960384,2,0.949039569267398,10,0.00912379623233762,38000,-170.28243133693522,9.762645677791948
0.6292476915875078,0.4,0.6,10,0.7055689538543432,38000,-170.90941718479502,7.533602426972858
0.5826326740556674,0.4,0.6,10,0.7478715203104631,38000,-171.05119374071566,1.3167481389355309
0.6711603356576387,0.4,0.6,10,0.6569158749248978,38000,-171.60046767076153,3.8115028277843224
1.0803971322890298,0.4,0.6,10,0.4197313320588315,38000,-171.6675441390192,6.21901830817466
0.658471194247678,0.4,0.6,10,0.6867008906517323,38000,-171.84224466453944,1.1983198066637404
1.6838918121524893,0.4,0.6,10,0.2724638752953795,38000,-172.61169345242507,4.122637292247426
0.5345517655825693,0.4,0.6,10,0.8217183293550757,38000,-173.0658489648411,6.415531891217923
0.4534826971099692,0.4,0.6,10,0.9692376979552924,38000,-173.2153141202135,2.1342603842194574
0.70820562252186,0.4,0.6,10,0.653992119029445,38000,-173.2406338567367,4.079945043081655
0.8203900433904338,0.4,0.6,10,0.5359854848937302,38000,-173.36021524153497,0.7041170448656688
1.299185604165195,0.4,0.6,10,0.3737926925263871,38000,-173.65974157824957,22.50396133060797
0.8454990267713076,0.4,0.6,10,0.5541356347948914,38000,-174.04090476749286,6.504849355648754
0.6569370636900841,0.4,0.6,10,0.6743969035182797,38000,-174.05298258934084,1.4424483847029808
299.4343117561893,2,0.9130398874184621,10,0.010000000000000002,38000,-174.96455399105992,0.7124022262895203
0.6030888725140898,0.5,0.6,10,0.9722136889109456,38000,-176.795665613128,0.8516747847908999
0.5110979540215712,0.4,0.6,10,0.8616884327905584,38000,-177.2327161482889,1.771297203673758
0.7958605714109849,0.4,0.6,10,0.5841349386714536,38000,-177.4534280813684,7.536647241415904
1.0799731052322854,0.4,0.6,10,0.41812022661585396,38000,-177.81528436818516,0.5161312020499434
0.727164638787235,0.4,0.6,10,0.631214496133829,38000,-178.99509686133794,4.739371336344694
0.6949903661968773,0.4,0.6,10,0.6394349401805268,38000,-179.34591058684683,0.939007520837893
2.0020276713163776,0.4,0.6,10,0.23660001714083811,38000,-180.1296150338069,7.191926438427553
265.9930861507058,2,0.8794500145244106,10,0.010000000000000002,38000,-180.3504653178702,3.104527274230825
272.45299398364733,2,0.8709694694796087,10,0.010000000000000002,38000,-180.4360100192464,2.2454478497462635
345.3354601102217,2,0.8794500145244106,10,0.009668786579200507,38000,-180.63528130243478,3.87046499535172
0.6070743277835406,0.4,0.6,10,0.7468544182183272,38000,-180.6751942730489,4.04779467472493
0.4802569816224898,0.4,0.6,10,0.9530173602358291,38000,-180.7580478193682,1.2600688075859707
266.724731042079,2,0.8217867909776314,10,0.010000000000000002,38000,-181.19974185620114,7.824007781892986
0.4105178076790596,0.30000000000000004,0.6,10,0.7951166626924776,38000,-181.5645548214082,16.16644933037138
0.4933490514010577,0.4,0.6,10,0.9311558929724046,38000,-182.15803109854184,3.989875554219588
1.0389855309394476,0.30000000000000004,0.6,10,0.3102653983632271,38000,-182.4113020021452,5.787543322954669
2.15311307978238,0.4,0.6,10,0.22374479491128688,38000,-182.85773766422187,2.7495913263925766
0.6049740779865481,0.4,0.6,10,0.7746588771392507,38000,-183.4323398898799,16.012779670960285
0.7970322071888872,0.4,0.6,10,0.5917262254381196,38000,-183.86751194383675,6.024836634219013
287.4454952722593,2,0.8601488954039642,10,0.010000000000000002,38000,-184.068785664312,0.9454197638457382
0.7378575558181141,0.30000000000000004,0.6,10,0.4214649203971564,38000,-184.3968114545874,3.584777586498055
1.6349649323829762,0.30000000000000004,0.6,10,0.21533193228451109,38000,-184.83381834726083,11.922841869998
258.7432536317892,2,0.8366369935088951,10,0.010000000000000002,38000,-184.93451449584305,6.50130475245098
283.95883699107134,2,0.6761949873987608,10,0.01223756933027442,38000,-185.15169242729806,8.610043798586423
1.9310826975360365,0.30000000000000004,0.6,10,0.17874822386670744,38000,-185.21263546163232,8.663173464997152
1.7333864545003728,0.4,0.6,10,0.2751775229865347,38000,-185.36632370739014,4.323030632774337
1.0839499664504764,0.30000000000000004,0.6,10,0.2891743603121683,38000,-185.4051431535661,3.7990329760956745
0.9199344502658988,0.4,0.6,10,0.4991004088873245,38000,-185.56296593705642,1.681527107768876
1.0623967516248405,0.30000000000000004,0.6,10,0.29359857833786623,38000,-187.00092056149973,0.8214820393312942
0.39022927658974843,0.30000000000000004,0.6,10,0.7756162388474332,38000,-187.0922495884002,4.804024650575206
0.4383441117698591,0.30000000000000004,0.6,10,0.7315036038309544,38000,-187.1874464504621,1.0031478724114762
0.6788090445650327,0.30000000000000004,0.6,10,0.4726229579162314,38000,-187.684362122797,3.1795694423334586
1.077217805224,0.4,0.6,10,0.443288631448596,38000,-187.84531370114738,19.79190625841881
0.637229460246426,0.30000000000000004,0.6,10,0.492699153335845,38000,-188.5224610050776,5.563536972721663
308.99155093593833,2,0.8181294580681777,10,0.009395192538308662,38000,-188.81016535505594,2.0173884794434565
0.73364487812400625,0.30000000000000004,0.6,10,0.42423622936944466,38000,-188.83978434975788,0.7228931061531433
0.33200842035106726,0.30000000000000004,0.6,10,0.9709840722371732,38000,-189.3494306152076,0.8618646614658368
0.5796642654232347,0.4,0.6,10,0.79950569884917555,38000,-189.77274361416139,2.1797584632903675
0.5499364359225011,0.30000000000000004,0.6,10,0.5825342574929818,38000,-190.11244670004416,1.2948039989525906
336.2134699145427,2,0.8464731712552452,10,0.010000000000000002,38000,-190.8316160125499,3.307578141256095
296.4346582251857,2,0.8293429450771688,10,0.010000000000000002,38000,-191.07770445677565,5.692731266467268
0.46087550874156014,0.30000000000000004,0.6,10,0.7063092389988084,38000,-191.10763187550793,4.34215433702963
0.49408208705686835,0.30000000000000004,0.6,10,0.66922089074503,38000,-191.2486738087109,2.2695678601729763
1.3889594317347917,0.30000000000000004,0.6,10,0.2512108903094129,38000,-191.252226744794,4.6012565184262355
0.4262448870499849,0.30000000000000004,0.6,10,0.6992819634176871,38000,-191.25638742071249,1.21902896798283
256.85548081065593,2,0.7892992936916565,10,0.010000000000000002,38000,-191.30271304068586,2.5648109384417537
0.8474547260598896,0.30000000000000004,0.6,10,0.40190245294922,38000,-191.4622407454519,8.609473811053533
304.7700637366001,2,0.8217867909776314,10,0.0092953842297438909,38000,-191.79232573123795,3.3956144569770372
0.6061052777247433,0.30000000000000004,0.6,10,0.5382843243046355,38000,-192.09622698679476,2.3930898123911675
1.564356010065955,0.30000000000000004,0.6,10,0.22463472179778368,38000,-192.23122791032608,4.181849550143414
0.8695518514510497,0.4,0.6,10,0.5389172079533575,38000,-192.50137831374445,1.9353392726058793
0.546854306992897,0.30000000000000004,0.6,10,0.602156013693398,38000,-193.0291647499264,6.880962599937131
1.3909337650465594,0.30000000000000004,0.6,10,0.24252067318504217,38000,-193.33250392544753,1.8478761185608132
2.5895788022836412,2,0.012573172250151777,10,0.9500486820709408,38000,-193.35932898013158,1.2453443017280084
0.5234543159235628,0.30000000000000004,0.6,10,0.5837317379510173,38000,-193.44142999741894,0.7740445713540502
0.42222560290212674,0.30000000000000004,0.6,10,0.778449085107862,38000,-193.44868976268086,0.9200361699133476
1.0129408993718012,0.30000000000000004,0.6,10,0.3340275205070422,38000,-193.45003763877503,6.219859825882804
0.5929054713065598,0.4,0.6,10,0.7872631773794421,38000,-193.56071823834895,3.8777750401129003
0.6761015163185565,0.4,0.6,10,0.7113659282727661,38000,-194.16690020786842,11.850788653147534
0.3835978658205499,0.30000000000000004,0.6,10,0.8527784805498726,38000,-194.21813253678272,2.7234159051476214
0.53172878428089565,0.30000000000000004,0.6,10,0.6647662092824832,38000,-194.76218754083033,17.983072838653825
0.36876299607121005,0.30000000000000004,0.6,10,0.7743052941699594,38000,-194.8233277030853,0.8686133540696466
0.3395747412054838,0.30000000000000004,0.6,10,0.9742069615831895,38000,-194.89251323318067,1.450612130064292
0.41037294743136393,0.30000000000000004,0.6,10,0.8113224414914451,38000,-195.08071065953058,3.5852313574100343
1.4394517324058616,0.30000000000000004,0.6,10,0.23807518627884472,38000,-195.40377562145957,1.9017432747737486
1.5476071612424303,0.30000000000000004,0.6,10,0.22772465148869642,38000,-195.55073158553992,2.9410526382142965
0.9133056618035282,0.30000000000000004,0.6,10,0.37375987540067224,38000,-196.16939325296352,2.7895607476880886
0.5178191153500057,0.30000000000000004,0.6,10,0.6641194298988893,38000,-196.54661466580168,13.369507246422897
371.2771986982217,2,0.9130398874184621,10,0.008346987063632107,38000,-197.27338651083758,12.458508875815385
0.4013575213524656,0.30000000000000004,0.6,10,0.8012578630719166,38000,-197.99062509022707,1.0961680622289316
0.4860387049404712,0.30000000000000004,0.6,10,0.7328440887026594,38000,-198.42265689066764,17.535268779975738
0.567055681631095,0.30000000000000004,0.6,10,0.6128319244014546,38000,-198.66738199450762,8.134513773248731
1.3790386330800573,0.4,0.6,10,0.35396404548767885,38000,-199.00085842450503,9.011323262021259
0.38825642624619355,0.30000000000000004,0.6,10,0.8788428625797755,38000,-199.06031631415314,4.691556644121019
0.5662617954855029,0.30000000000000004,0.6,10,0.603137468166525,38000,-199.30315823588487,8.79239637833639
1.1492757977604784,0.4,0.6,10,0.41225638751876154,38000,-199.37221471675184,7.869524259316645
0.40018967810700445,0.30000000000000004,0.6,10,0.8505116062399303,38000,-199.56566926251,1.9181365943041166
0.5514792167300222,0.30000000000000004,0.6,10,0.6300094235264375,38000,-199.8307043424802,2.436527842582337
0.3944096055693244,0.30000000000000004,0.6,10,0.8455471311271954,38000,-199.95040090001007,5.31152880527505
0.8760734161427515,0.30000000000000004,0.6,10,0.39947544665344875,38000,-200.88129947071545,4.311597078359952
0.3514588474855557,0.30000000000000004,0.6,10,0.966682017717038,38000,-201.01765594300676,2.385958874625807
