Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
1.620881314082736,0.6,0.6,10,0.38915437746016107,38000,-131.7132667534348,0.25757602485595754
1.514799835453053,0.6,0.6,10,0.4423236405694262,38000,-131.8045501598757,5.81719520011482
114.48631187042963,2,0.9218189276349066,10,0.02087675256186742,38000,-131.82249856851365,0.04013389106413246
1.283633093793616,0.6,0.6,10,0.48756208803188134,38000,-131.8642063260979,0.714209825819303
1.8273170906141092,0.6,0.6,10,0.35133027996080934,38000,-131.93687509028902,0.6016998812642489
1.0019153292051486,0.6,0.6,10,0.6434190005207876,38000,-131.97283956971512,0.7960949542402251
1.433689657084354,0.6,0.6,10,0.4493516758318926,38000,-132.0329688998433,0.683673398368568
125.94732626682782,2,0.8870804106336271,10,0.021000903797779674,38000,-132.05134960695142,0.041223469438503926
2.8485667275095943,0.6,0.6,10,0.23560775569899178,38000,-132.07806838695913,1.1480209980626108
1.1374889725142379,0.6,0.6,10,0.5674519588954013,38000,-132.10496177617597,1.445330340970382
1.3751753608282795,0.6,0.6,10,0.4787644214991741,38000,-132.11836644270184,2.739438416069173
1.265249628738791,0.6,0.6,10,0.49938533164512267,38000,-132.18029586964917,0.47721633235067457
1.1258650521033917,0.6,0.6,10,0.5749591903447894,38000,-132.20395613024914,0.6049479276761448
2.5383104651269113,0.6,0.6,10,0.2543279997002486,38000,-132.4437319079133,0.3725340965132785
1.5188228711563552,0.6,0.6,10,0.41497774421084177,38000,-132.45675935135776,0.8948153382327426
1.4864778777004592,0.6,0.6,10,0.435583795450765,38000,-132.51229567095237,0.4611705595793963
122.34672418703892,2,0.9442681844839014,10,0.019901670934404276,38000,-132.71248394503098,0.03252052241517046
1.225865370610704,0.6,0.6,10,0.5345870700880975,38000,-132.92016455861878,0.8322623860703611
1.4931338004634451,0.6,0.6,10,0.4268849143709468,38000,-133.01059663548,0.5719018292260847
1.313765812846304,0.6,0.6,10,0.4986675804712446,38000,-133.02169778553278,1.4033063169509694
1.233173070717989,0.6,0.6,10,0.5249725857154481,38000,-133.1104321606063,0.48209443250911943
0.8130349659389607,0.6,0.6,10,0.6666566159991144,38000,-133.1107474957305,0.3507321062371115
1.257219499684751,0.6,0.6,10,0.5147869567448449,38000,-133.21525558841896,1.0066452460640762
1.0386791238709259,0.6,0.6,10,0.6130451751790612,38000,-133.46680627559633,1.0500930107981261
1.0794554319863114,0.6,0.6,10,0.610826576100752,38000,-133.8278850995321,0.6959255439519206
1.6596566724398276,0.6,0.6,10,0.3936950503736547,38000,-133.9108940952864,0.6227746271021065
3.968687103755095,0.5,0.6,10,0.13427349542917452,38000,-134.40879882184873,0.7549140253071193
1.308437915454066,0.6,0.6,10,0.5083664827913303,38000,-134.73391061021238,0.7158460108408344
0.9581975492346533,0.5,0.6,10,0.5558523380367861,38000,-135.11731352111258,4.298505836599004
149.88735885889702,2,0.9500781891975789,10,0.018719650329645975,38000,-135.16469110960008,0.03679746375738601
4.873263154279112,0.5,0.6,10,0.12214224971580265,38000,-135.34189654914226,1.8348242786835283
1.0908427314741869,0.6,0.6,10,0.6039110494784463,38000,-135.44224663431234,0.6111605525570668
1.098494648479516,0.6,0.6,10,0.5849154161653216,38000,-135.66998681797293,0.6708871161571587
1.7818715971245904,0.5,0.6,10,0.286953410933554,38000,-135.68051838986614,2.690469559954085
1.3405985353862389,0.6,0.6,10,0.4881472946181421,38000,-135.86824326988065,0.26640830593884746
154.59241625864246,2,0.9314286269353302,10,0.018233970818781624,38000,-135.9541261749968,0.04905459860839726
3.3921536338777822,0.5,0.6,10,0.1572264385403511,38000,-136.0075730245362,0.5468711625692623
2.6843827123466157,0.5,0.6,10,0.1871575164695251,38000,-136.1485352246331,0.5941566286829864
2.7940093634847476,0.5,0.6,10,0.18703677043052364,38000,-136.21448810589212,0.7438263704427304
1.2038524457343023,0.6,0.6,10,0.5425876897146374,38000,-136.43110495732296,0.5099155485894502
1.9061172289005306,0.6,0.6,10,0.35445405635549415,38000,-136.55207617969302,1.6834845200282262
3.007293749081477,0.5,0.6,10,0.1788169867254849,38000,-136.5791268900724,2.1222797984580093
1.300905111784859,0.5,0.6,10,0.3755257514417496,38000,-136.60508800716048,2.7114186190710354
158.40945654241239,2,0.9442681844839014,10,0.01872535265858541,38000,-136.67713671375202,0.06329957405471799
4.293077751957605,0.5,0.6,10,0.13453299636609933,38000,-136.68184334530855,0.9380284112787697
4.539824752753643,0.5,0.6,10,0.13173408207180898,38000,-136.84796305800648,4.498584834939403
1.7684388334640662,0.5,0.6,10,0.3014238006641931,38000,-136.88567772536186,2.757142876012004
0.9266385275575681,0.5,0.6,10,0.5647220602276324,38000,-137.10219388875436,3.4996283612971206
1.2327880356941154,0.5,0.6,10,0.4511896233161069,38000,-137.13475724306338,6.421741828783103
0.835977203180396,0.5,0.6,10,0.6130678998999431,38000,-137.2883390406398,3.8806842931127554
1.7430737175424387,0.5,0.6,10,0.31676417334846046,38000,-137.37842456624992,4.990612697638131
1.8200958486725134,0.6,0.6,10,0.37276503928965404,38000,-137.47923001339296,0.8047300269737977
1.0575814434015804,0.6,0.6,10,0.6219031595991382,38000,-137.6684582755262,0.6546502221659283
1.6219086513410836,0.5,0.6,10,0.3170590561718986,38000,-137.73264277035605,1.2498588868308316
0.9994390599071897,0.6,0.6,10,0.6716861798310555,38000,-137.78070142460993,0.694898710430001
1.3531446992034262,0.5,0.6,10,0.3789940585218165,38000,-137.8463406758266,1.1144222907496795
1.163114763339636,0.5,0.6,10,0.45775691374307076,38000,-137.97278823220225,4.461552580574099
1.6662794583335852,0.5,0.6,10,0.3201999670365672,38000,-138.05082171363912,1.2937904040198436
0.7485716231636358,0.5,0.6,10,0.6954469691194616,38000,-138.14097198858502,0.8710487824518778
0.8107190003977153,0.5,0.6,10,0.5976511515328968,38000,-138.1759348588023,1.4407876892499596
3.744057957911337,0.5,0.6,10,0.16053284597206796,38000,-138.24267796228185,5.556466047643402
162.96601267146474,2,0.9314286269353302,10,0.016521424424687285,38000,-138.2707819179116,0.05525240827023409
1.9028043152108556,0.5,0.6,10,0.28587666437747816,38000,-138.3209335936266,1.7820410511118208
1.0503534392011376,0.5,0.6,10,0.5091060512614796,38000,-138.37548865674688,1.1946891886504132
1.680748635749013,0.5,0.6,10,0.3074516069102319,38000,-138.468514249615,0.4546946941118622
1.3357685048814114,0.5,0.6,10,0.4070364949608059,38000,-138.53228785564977,1.441812827654156
4.797752063605411,0.5,0.6,10,0.1265872396411177,38000,-138.57218598808927,4.017466230481584
1.2632394299355207,0.6,0.6,10,0.56004177099845,38000,-138.83180169039218,2.2156976404859106
1.5654860681054839,0.5,0.6,10,0.31253715124454984,38000,-138.9251777198222,0.31802898606102487
1.0904366582889904,0.5,0.6,10,0.4421040120709348,38000,-139.13852798622963,1.2649044890455867
0.9114630749640759,0.5,0.6,10,0.5601372581059189,38000,-139.21446600892574,1.0086276153560545
0.7036557737726438,0.5,0.6,10,0.6689634023956914,38000,-139.41351923514267,1.1117359730737588
1.1973515702411872,0.5,0.6,10,0.4485500579686309,38000,-139.45905637573716,4.626297895150272
0.8979803725564158,0.5,0.6,10,0.5605741687486469,38000,-139.47208134001573,2.017310403320964
1.5670612762494696,0.5,0.6,10,0.334557725584763,38000,-139.64538202680157,0.4077773441845164
2.4165016685464433,0.5,0.6,10,0.23046856990479467,38000,-139.70813006354814,0.8535369658083825
0.9022001681760758,0.5,0.6,10,0.603743580501648,38000,-139.71587673782366,4.513285916207344
1.307036084320378,0.5,0.6,10,0.3711881117616507,38000,-139.7540662900068,0.6774424443172691
1.0636926868534715,0.5,0.6,10,0.5100913028149234,38000,-139.77473929113734,4.897942321826358
1.170596290932439,0.5,0.6,10,0.4720479926006137,38000,-139.811239613028,6.072302860897649
1.671024370881802,0.5,0.6,10,0.33420513110746347,38000,-139.9544131073348,5.196353307393856
1.2585954204997807,0.5,0.6,10,0.40137884151929065,38000,-140.42564488389408,0.560536731710268
1.1200226784022922,0.5,0.6,10,0.46286014929848945,38000,-140.44191187235472,1.7174181546180385
2.499015732689696,0.5,0.6,10,0.22226833282569297,38000,-140.53013769613798,0.6500470428644916
1.3958898651949423,0.5,0.6,10,0.39722291263923426,38000,-140.57096469745764,3.843445219232601
1.3301844998969634,0.5,0.6,10,0.3887869035361581,38000,-140.7459953914819,0.5316040614627411
2.492705613578074,0.5,0.6,10,0.2322444142495375,38000,-140.76609258302514,2.7903149429982896
0.7631751614729388,0.5,0.6,10,0.616361631689177,38000,-140.7872874516141,1.084616995329995
1.1241731149900047,0.5,0.6,10,0.4636700675458681,38000,-140.90705413259974,1.3864177167737917
1.0853713623611647,0.5,0.6,10,0.4748221181554905,38000,-140.92226102105346,0.9063049970778848
1.1601213621889848,0.5,0.6,10,0.4489216865838097,38000,-141.09765720543976,1.9197615174075577
1.7778949738210539,0.5,0.6,10,0.308712858818981,38000,-141.39897446916643,0.6335446982863229
1.582788660278143,0.5,0.6,10,0.3375170529584633,38000,-141.4335678029674,0.5789475437231711
0.9983477685363696,0.5,0.6,10,0.5343455630165844,38000,-141.47197442645148,0.6317705616008309
2.871595704118179,0.5,0.6,10,0.19777331532545694,38000,-141.51147159043583,0.9723191490854872
1.2260817306118748,0.5,0.6,10,0.44557268910184916,38000,-141.52049209012037,0.5798600505920511
1.0103208982405087,0.5,0.6,10,0.4712233629839049,38000,-141.7410011538918,0.6055988926388832
1.3256727972780031,0.5,0.6,10,0.4110698988233761,38000,-142.03383956929932,1.2499793813505953
0.7538322548735004,0.5,0.6,10,0.7056511760559995,38000,-142.1407654566611,1.4775204368120038
0.7393333564456047,0.5,0.6,10,0.6836236498121957,38000,-142.18581143467839,0.4820422491574115
0.8940689662959098,0.5,0.6,10,0.6128602268870306,38000,-142.18841752386805,1.3595854612118272
0.9872836728212617,0.5,0.6,10,0.5507283031199154,38000,-142.21586122326698,1.750819070341883
1.0788611206045313,0.5,0.6,10,0.4939405061645644,38000,-142.23537603259643,1.7574081051585935
1.254514344389937,0.5,0.6,10,0.42872238186809136,38000,-142.38442557707813,0.7680429376798475
1.1602364619726926,0.5,0.6,10,0.46015667784458225,38000,-142.79447211037302,0.6226716508215764
0.8744635395576289,0.5,0.6,10,0.6133235941914162,38000,-142.81778820833892,0.8315129388113098
1.2883717409079773,0.5,0.6,10,0.4190268358965386,38000,-143.10393849349336,0.8578774563545833
1.650666551922834,0.5,0.6,10,0.3276488690384898,38000,-143.12198424384513,1.3855911924472628
1.0037668516468756,0.5,0.6,10,0.5469629347528848,38000,-143.356444179129,0.6305543074185843
1.1484142021859405,0.5,0.6,10,0.4734302111766599,38000,-143.44529163276522,2.619362034351027
1.5749903857672882,0.5,0.6,10,0.36606289558863764,38000,-143.70588613334215,7.062247907807245
0.8724749238566364,0.5,0.6,10,0.6473940188706931,38000,-143.74763508391825,7.4739311655768335
1.3657713360163624,0.5,0.6,10,0.41026273401941177,38000,-143.77781868697653,0.9359256061285214
167.87116220251303,2,0.7502387460425263,10,0.016759500317221114,38000,-143.99268587202263,0.4335518393645654
1.0382621792840132,0.5,0.6,10,0.5330879744921784,38000,-144.13099449520413,4.991350453431291
0.8868402759684954,0.5,0.6,10,0.6280885679685295,38000,-144.25482750918084,1.1659027422485955
192.83378985437318,2,0.8724145955301781,10,0.014916812843093728,38000,-144.37533984718507,0.18961272077569166
0.8802609573028867,0.5,0.6,10,0.610893616657741,38000,-144.6325652051003,0.7620614823300751
2.229615931867347,0.5,0.6,10,0.26148831519671256,38000,-144.78993679465148,1.61741421192744
0.9465043937747725,0.5,0.6,10,0.5936964230163915,38000,-144.98668290113653,1.4534763132001418
2.841700724102313,0.5,0.6,10,0.2080199293229423,38000,-145.06034726671277,0.8694637419236085
215.42517240500678,2,0.9500781891975789,10,0.015762557774778717,38000,-145.74237318345513,0.0803384332566171
3.523210614529608,0.5,0.6,10,0.1711704599380117,38000,-145.9789228278629,0.8638060777840068
1.1557288056270116,0.5,0.6,10,0.48171179999242614,38000,-146.03628075313523,1.6591174171078735
172.73997318655285,2,0.7502387460425263,10,0.016207577705038802,38000,-146.26041329916075,0.1994150317814618
190.79121809227215,2,0.8999616225840807,10,0.013993421553298777,38000,-146.5382303465301,0.1746327864944707
1.7966432470066083,0.5,0.6,10,0.3279567890561438,38000,-147.84301939536167,4.192101155519153
191.44221823415236,2,0.8999616225840807,10,0.013695966246727139,38000,-148.1493065446663,0.309658441995666
1.8749223133787563,0.5,0.6,10,0.3140316969775613,38000,-148.48895618101164,4.678942504875866
2.074746653546793,0.5,0.6,10,0.2935984097005354,38000,-148.95742372439065,1.8015947981315301
1.6077969012823679,0.5,0.6,10,0.3571979404993741,38000,-149.76428354576032,0.6522736969464695
1.1219578392737566,0.5,0.6,10,0.5058994340814572,38000,-150.5964084988978,0.5971794618880233
1.012321049702622,0.5,0.6,10,0.5727406358891975,38000,-151.5177620985197,3.057675970145201
1.1290603848816356,0.5,0.6,10,0.5060590781221047,38000,-151.81779423043875,0.6450239947930164
1.0952972133075842,0.5,0.6,10,0.5374269920559208,38000,-152.82339594091096,0.9466028907508219
0.9892017182967608,0.5,0.6,10,0.5829585687105237,38000,-153.05240294182963,1.3545406087889285
260.44078842637816,2,0.9032064157997092,10,0.012908382679836508,38000,-153.31048522511168,0.4258582532087072
225.45204761145828,2,0.7913413227904745,10,0.013621524355836518,38000,-154.55840811948025,1.3836213363548073
1.1130833452655138,0.5,0.6,10,0.5273322143959976,38000,-154.88642666041648,3.1499511775982048
1.2437293348584522,0.5,0.6,10,0.4724096388770327,38000,-156.83686493868703,1.5294495827580201
289.6141135551836,2,0.9514792116154879,10,0.010000000000000002,38000,-163.7862105876639,3.109574551728703
317.49092752478384,2,0.897541189473133,10,0.012158606027972394,38000,-164.05416295503983,0.5719458368846569
260.3761890393304,2,0.9664040567169964,10,0.010000000000000002,38000,-165.46572103300534,0.5725704121673109
111.83133637519374,0.3006113858176803,0.6,10,0.009475092764511792,38000,-168.68246484457367,0.371450017971562
291.3574432251054,2,0.8724145955301781,10,0.010254421063718096,38000,-169.0377339813151,3.0854997437001277
288.74472682691544,2,0.9063979973096125,10,0.01026721885381266,38000,-169.10361428857993,0.8738661639786892
325.8084958025441,2,0.8967030977090246,10,0.010000000000000002,38000,-171.30337202827837,2.2916291487868925
288.24277993273597,2,0.8909745935358768,10,0.010000000000000002,38000,-171.3956852475848,0.7895097456979706
298.55781158732015,2,0.9688459268998116,10,0.009449236862893524,38000,-171.81486762369886,0.7246763846037838
300.5894845416083,2,0.9063979973096125,10,0.010000000000000002,38000,-172.3198677484314,1.2220067644576762
300.8110756259228,2,0.8909745935358768,10,0.010089735555894354,38000,-172.7881959637074,0.31530345647166214
270.37140242377006,2,0.8645523904539915,10,0.010379308666420744,38000,-173.7041163883947,0.40648106716603727
263.5082920499808,2,0.8811931567863186,10,0.010000000000000002,38000,-174.42756333096233,0.5105756651276123
301.3316494509358,2,0.8279443945610397,10,0.010000000000000002,38000,-175.4339156144684,5.823697138611265
317.4833385380961,2,0.8503472340985369,10,0.010000000000000002,38000,-178.70981214513594,0.41643479265606015
344.1999106581217,2,0.897541189473133,10,0.009205961734368178,38000,-181.11424973288206,1.0419837281638693
288.2690742880483,2,0.7913413227904745,10,0.010000000000000002,38000,-181.17668486390068,1.539265596487043
414.54301523140794,2,0.9032064157997092,10,0.010000000000000002,38000,-182.99535903446358,2.832713945193597
305.2165679441292,2,0.8033874052805782,10,0.010000000000000002,38000,-183.44821475756075,1.330034508884961
402.9052775901656,2,0.9664040567169964,10,0.008405165350885662,38000,-184.22271081062794,0.8113616447619975
378.6434141747441,2,0.9688459268998116,10,0.008490382315457503,38000,-184.95351583113637,0.5696345989353386
272.4421763514603,2,0.7613787591031703,10,0.010000000000000002,38000,-186.66006864889488,1.6995782876283463
362.3912594989492,2,0.8627184713035506,10,0.008910649189811938,38000,-192.48308477877575,0.6889893571773903
317.92537248159147,2,0.8033874052805781,10,0.009291220258950286,38000,-193.01799783165032,3.1818419446609347
286.3678331426717,2,0.7613787591031703,10,0.009976013587688102,38000,-193.71408792031662,0.7809330699000823
361.0175765879013,2,0.8503472340985369,10,0.008700816451814114,38000,-195.6792183783363,3.5167788534220894
321.4343578903023,2,0.8627184713035506,10,0.008344995304277675,38000,-196.5816506295404,6.586834534878278
322.1994060961895,2,0.9514792116154879,10,0.007905174213130528,38000,-197.72743034513633,1.420912483611952
282.14222882071937,2,0.8967030977090246,10,0.008378781887153873,38000,-199.47843045814446,2.5789572672445726
408.4307837085212,2,0.8811931567863186,10,0.008027282982218584,38000,-205.17984604715747,1.1223180750323747
306.33830013352116,2,0.8645523904539915,10,0.007962529543312287,38000,-208.63922831549104,0.592939295878606
446.4600055895203,2,0.7837790933002567,10,0.010000000000000002,38000,-209.42190233542772,0.7852670129279888
305.8430474016783,2,0.6544694912254715,10,0.010000000000000002,38000,-209.48750552037035,5.302098126879501
396.626672652035,2,0.7837790933002567,10,0.00856726365221593,38000,-211.47619853596453,3.4681524015967446
215.52156747438423,2,0.6544694912254715,10,0.010376718617241928,38000,-212.03520847276693,0.8670388197398955
153.34918884529156,0.3487469826336888,0.6,10,0.0070966865784842514,38000,-224.21574343298062,7.983196078355538
4.30994462730657,0.002762877470149173,0.6,10,0.20330537364517368,38000,-226.01273009155224,0.028071233093769347
3.1281268877810606,0.0020075971053400633,0.6,10,0.28338807198593985,38000,-227.20916126566652,0.023263314838677024
380.07448815282856,2,0.8279443945610397,10,0.007464256376904162,38000,-228.44796071648784,3.758188536255548
