Beta,mu_IR,rho,eta,N,loglik,loglik.se
69.70870898758987,5.342105263157895,0.33152981060835407,0.058946281999164046,38000,-206.32072630759131,1.7348337977505883
83.48780590838021,0.9992286073883808,0.6263970730236567,0.019536189715899335,38000,-206.969548601207,3.7898061708615627
47.77585468944278,0.3646737361031326,0.7341763457196252,0.016742060913802818,37999.99999999999,-207.17595994053954,0.7325406479880852
76.96214194791568,0.43210367872381666,0.8036298463472709,0.013820554799891109,38000,-208.97456711561156,2.0561679303747327
70,2,0.6411265634468439,0.02710060728568372,38000,-209.1743175429134,2.967434011209572
88.69512375867382,2.8146748535022375,0.3608976930724549,0.038578115421206045,38000,-210.80954961624067,4.514104362774098
53.609961079799994,0.3301583184022071,0.6404612392827177,0.016793340859886728,38000,-211.48587112695455,0.6639762145578497
85.86578195859451,0.6877994442642429,0.6345323233468028,0.017601684977339962,37999.99999999999,-211.5485416897362,1.4778535560837773
93.46022901663706,1.1703950015642073,0.5971023275801942,0.020582567615121887,38000,-213.67792710015138,3.857024727331245
84.12302632417054,0.5018406053812681,0.7954375353968766,0.013677300473837016,38000,-215.45775454162222,2.0230191568119054
95.36052596512565,1.507667485226856,0.5994709763873711,0.02146378934961721,38000,-217.67355179989838,0.9122836327112072
71.37768724646655,0.5879114171933083,0.9257720007032243,0.013797537481612434,38000,-218.24702150027153,0.11891968339681032
67.65416139478009,0.3659655601433079,0.7494464671778623,0.014098770276716318,38000,-218.75569613547094,1.8105379077777104
98.23337229979605,2.6894736842105256,0.4073105097888049,0.0335279062040393,38000,-221.97717021194754,1.4025783244983085
104.48677589024001,1.547697970640071,0.6207751250111778,0.020171799327748537,38000,-225.5185707115982,3.9950488223701615
11.840022646186274,0.47109661349127085,0.9313583180015869,0.048324179975832555,38000,-227.20726442477357,24.044399022244537
77.74742382700295,4.01578947368421,0.28775151371631713,0.05118718466660131,38000.00000000001,-227.498049310664,8.366531163388514
64.50290932936218,0.4571002696621608,0.5916321541151403,0.016916038029296056,38000.00000000001,-228.34498479795568,0.7853520936587473
90.94685858607687,0.5035269801494775,0.8673737258583699,0.012037293577463403,38000,-229.77944793784076,0.5056601881280763
3.256562285366396,0.6256657279140122,0.7639148598017362,0.2310526315789474,38000,-230.5804266495478,10.449423478166793
88.39352540529619,0.3460743757783188,0.8457786986755559,0.011818755959771733,38000,-231.6196442917433,1.006380093797017
79.45092371549181,0.2928728228158476,0.749086223347684,0.013293926129938334,37999.99999999999,-232.04056426130776,0.7592135683776269
99.55199895216674,0.44270527381474384,0.8535236109875962,0.011715713077454873,38000,-233.3846162528842,1.6331511423167204
81.84530258560525,0.5902606247727549,0.7126317994215309,0.0149493103649528,38000,-233.41137652579116,1.6976332989366876
77.38018990148778,0.452555462144691,0.762083269537958,0.013289961203029442,38000,-233.88364151266572,26.474311043259355
100.23449072111043,1.4582941876931619,0.6876398245441754,0.01786086083893503,37999.99999999999,-235.4335370622334,9.353571397123341
78.34243159065623,4.347368421052632,0.3339446841414172,0.04851502583625629,38000,-236.1351181258496,1.6009414422496469
15,0.5,0.5,0.06,38000,-236.43766312697653,7.545691590421756
108.9619729762373,1.3939115940329128,0.5583536027996173,0.020503954634830658,38000,-236.89637964250105,0.7179314768551206
143.70364671944023,1.6815181945798365,0.70399261040704,0.016865743461121938,38000,-237.79138118048297,24.834961275710786
67.24742147710249,0.17773033657473322,0.9479700582672184,0.011437027516357296,38000,-244.90946341924416,1.8897321033993129
80.8156676338349,0.3164644112436521,0.8512114671816536,0.0110781505775615,38000,-245.87855560861502,1.261210656318434
91.94192211599729,0.39574645411784876,0.8000359952985047,0.011694607772953586,38000,-247.04236754762675,2.6734334640731183
95.5316970735625,0.3926637805062052,0.7823683896706972,0.011977569509180268,38000,-247.46402666492176,42.897931212587686
72.01634896926134,0.29433165649487236,0.6741201500001961,0.013091495315508727,38000,-248.30131193888332,1.5975387446819944
96.0887577673114,5.342105263157895,0.2356268539888545,0.058806279805324824,38000,-250.8289906897774,0.8636844614479635
96.79159364954504,4.347368421052631,0.29837529233059434,0.04572312948852057,38000,-251.63549936516853,3.348470339861582
101.02593269357925,2.357894736842105,0.5133919490756609,0.02516793833154936,37999.99999999999,-251.83901651090855,0.8382751837610151
90.54054070585441,0.4051332407205235,0.8356306535795164,0.012324231974943993,38000,-252.55769825343282,5.607863220437805
85.84301236774847,0.6917378546996268,0.5857452757946562,0.01682640064282797,38000,-252.9814211158156,11.859012301515184
98.08384537414412,5.010526315789473,0.2785815862519183,0.049679295145529025,38000,-254.58516063871684,2.1625228484219825
112.09998464891625,1.1732349413612067,0.6638826893365493,0.0168356566985952,38000,-258.1611929844269,1.8605764103496547
75.80604284430771,0.6628200367016143,0.7937764745543654,0.013010298230354315,38000,-259.14608268964804,12.202429458309354
102.23766518013417,3.6842105263157894,0.32910456246015957,0.03790780320911738,38000,-260.4410163686193,2.627892225252351
70,2,0.6988765393405624,0.022177474994930026,38000,-260.6311338320619,26.362173015963737
89.30133424523734,0.28469117281605266,0.7164267509804415,0.011668293145339764,38000,-261.44485704461266,13.346134176361138
97.15122351416413,0.36056817368988975,0.9690406423775481,0.010000000000000002,38000,-263.9134973238754,0.49674189569787947
2,2,0.44433984138656774,0.5482413626864906,38000,-264.94193953369324,39.20199045244081
153.46601383258428,1.2138696118523529,0.7815022866899435,0.014052899048777026,37999.99999999999,-265.24242027179315,18.10429744547076
52.10526315789474,2,0.21232239928814853,0.049377397420139156,38000,-266.03490264586935,3.714299268022673
70,2,0.30478608745141256,0.034978775806323886,38000,-266.555369481804,5.354707783682617
111.39489204753812,0.2720035709972489,0.9204854948843645,0.010000000000000002,38000,-267.03156361402233,0.28436441630393583
118.38579382534816,0.28574443796152726,0.9357673026669939,0.010000000000000002,38000,-267.37794790102845,0.7087486464072134
114.68073367291238,0.75580012419865,0.7915588563337239,0.012910081506280452,38000,-268.6443820583482,19.44418508419034
111.12458043694694,2.8659304737181515,0.34427938130653196,0.030989800092502153,38000,-273.80637631687375,9.293198988038782
69.08448318871869,0.307328208307881,0.8997503055938205,0.010000000000000002,38000,-274.3946942842969,21.08491802364829
66.8571679748159,7,0.24988277592312438,0.0681797510839841,38000,-274.46467009249335,0.8191936361297186
96.80237051279217,0.28668271468577805,0.8575767131321861,0.010000000000000002,38000,-274.90475326010943,0.9087038514834725
98.54174646971623,0.220930578199771,0.8560348828978506,0.010000000000000002,38000,-275.25289708269815,0.7784637598985397
138.38793410955338,2.2340306891349107,0.7131209890891127,0.016345049899234666,37999.99999999999,-277.025429516089,1.5076280026698228
112.27758381623201,4.678947368421053,0.3658722122319719,0.03589377044841185,38000,-278.8723085686676,0.7871713504923091
95.72082286511264,0.27618527693818673,0.8598348949825905,0.010000000000000002,38000,-279.0443979156669,1.078730714915047
85.43113600695754,0.20271961664467855,0.8565845902729813,0.010000000000000002,38000,-279.25453138573744,3.258220874642805
91.0870107869104,0.4673360666783046,0.7651756954129978,0.011356023052041612,38000.00000000001,-279.48786961732526,1.812129465766884
1.192723189704153,0.894462396583484,0.15816616263080924,0.85,38000,-281.17262131153615,1.1757431677069197
109.5453283671443,3.0210526315789474,0.3187828292832913,0.033088931631306565,38000,-284.95552716964824,0.9009823339445012
139.01118389102515,4.678947368421053,0.2799204181109983,0.03930854268252165,38000,-286.65248410343315,7.604648178486658
107.64514885131035,0.35646759993385,0.8349494926037577,0.010000000000000002,38000,-288.5353144367178,2.6220716770576105
94.65254785770577,1.0596210582842676,0.5852350289434564,0.016813476032655608,38000,-288.9250182653232,22.288858986589624
109.94516646744559,0.25122110898573213,0.7995802245703553,0.009999999999999993,38000.00000000001,-291.34666620950946,10.113391281323738
120.12577214395564,5.673684210526315,0.2682119727776468,0.04375440649431744,38000,-291.82015127545117,7.465808061722963
81.70882264519328,0.24033160980554705,0.8228394055444728,0.010000000000000002,38000.000000000015,-297.7606653684368,0.19344497223554352
65.4007488991154,0.2136967351844119,0.9211828318532628,0.010000000000000002,38000,-298.89331209538227,2.2165886506455634
66.42105263157895,2,0.21573288420917563,0.04185043676520484,37999.99999999999,-301.0952042992398,3.2957170955904487
101.52875446714033,0.2795916915185151,0.6912334961112658,0.012396376747015641,38000,-305.6561848184061,0.8880377811787514
94.0817445971381,0.278822068275196,0.7506528085685419,0.010000000000000002,38000,-305.9492165736417,0.23685659757236716
88.3717932336445,6.668421052631579,0.16794810973561144,0.06772184735097408,38000,-308.30536843899665,2.894693397850923
108.76110335650839,0.8512948946992203,0.638477296027963,0.014579143558723015,38000,-313.1367772553322,0.9834443024915384
73.94743103437375,0.4065935216125219,0.6010901067767124,0.013920854950857892,38000.00000000001,-314.9097774992459,1.838163385136977
54.73684210526317,0.32795983817046076,0.5999999999999999,0.01239615811533787,38000,-316.35363979688543,0.8486258759076198
133.77358961356185,0.387642092429747,0.8092168360034719,0.009900321887666323,38000,-322.06420499081804,2.03256966886651
190.61294639761414,1.1979406299795188,0.8816517007298517,0.011735482773361838,37999.999999999985,-322.36947815032164,0.5374346865338459
135.55078835886272,0.22438476513283756,0.7363666812813605,0.008784490043275285,38000,-329.319016662723,18.145079156035564
143.0771197626323,5.010526315789473,0.2598760382290832,0.036429539819177216,38000,-330.2670416410165,12.610070470664997
95.49946929207628,6.336842105263158,0.16203089823742228,0.05944054787726863,38000,-335.4518619373153,11.149334058923165
87.84090943813148,5.010526315789473,0.1976993209493781,0.050325757801348805,38000,-335.85929062930137,8.185998332373972
117.32709649078005,2.0568150030544405,0.3631799235588955,0.024343807817722975,38000,-337.3896457456082,1.0157701656956344
118.20220432438059,1.615184172112031,0.5516962820821423,0.017439983643883265,38000,-339.79423550556436,6.343199908945169
156.37603524586746,0.5686953938782865,0.8650376527826297,0.00959222770958908,38000,-340.21040292131624,0.4358125327582034
123.80259507878539,0.38454828701150384,0.7978062123974408,0.009080904290524381,38000,-341.4208937291247,0.6385821972876119
156.52095937445074,0.7983918651090038,0.8461977628136472,0.010048504272114804,38000,-341.67305320498235,0.3491242183917328
1.7456461355988189,0.45397944543292723,0.1789329809460407,0.31947368421052635,38000,-346.1574256303176,4.292528033678439
124.45119302305731,0.5142237951390026,0.7441223551801722,0.010000000000000002,38000,-346.2326799011994,3.539645486591591
152.9247531849579,1.1025574480293416,0.6303662808587315,0.013981641412898304,38000,-348.1626291169904,0.8311145934416104
152.57559338639552,1.0742726233855662,0.686138145583172,0.01200479849873746,37999.99999999999,-349.6992419192966,0.9060601939792673
105.72479055308479,6.005263157894737,0.19856588080951681,0.04843014989257715,38000,-349.7632369017541,2.7253879863910955
107.55819503392577,6.005263157894737,0.25775035450159034,0.04082401082182633,38000,-350.69653047064224,11.95389092292635
131.28270352195355,0.4625445801415718,0.7004547382201589,0.009999999999999985,38000.00000000001,-351.3452440581856,2.4442042840194977
76.13776798869816,7,0.1637426582067505,0.0665645943204053,38000,-353.8759902515714,1.1733556159029377
139.4217312597082,6.005263157894737,0.23320089577310307,0.040153042956460105,38000,-354.15005033294005,7.273655728000751
2.5778191025470854,0.42161525628336677,0.19301533253172573,0.2310526315789474,38000,-354.2216715190869,6.933112267538403
70,2,0.4980694559519735,0.020578563427197365,37999.99999999999,-370.2662995463542,4.667205434726895
250.14532953897128,2.026315789473684,0.5617896773128576,0.010777224640025321,37999.99999999999,-370.8314044801906,7.033048339416843
140.13716968622367,4.01578947368421,0.26537293261346423,0.02699744495052151,38000,-377.81753379681555,7.833141222238412
62.84210526315789,2,0.15494348988620363,0.04282326448506941,38000,-378.0805727555667,2.4938602519738784
82.99035020851784,6.668421052631579,0.25908944785905363,0.04597841212826885,38000,-379.5973974656878,8.0868026188375
155.11702226281628,5.342105263157895,0.26360886319147525,0.030888452658123358,38000,-380.30483874335874,5.499116492997085
177.2929742707029,1.4497265690906336,0.6162203451556141,0.01126774119198878,38000,-381.26740899082057,11.33394451120072
125.58206088128847,7,0.2671886283670938,0.03637296239402176,38000,-385.6757285134357,1.511668109894831
66.42105263157895,2,0.14536885971322183,0.04044059552408487,38000,-387.3043507553492,10.635918140208686
150.74003555846812,5.673684210526315,0.2981534395133966,0.03225766527676187,38000,-388.1373728556844,1.7209960666607012
196.2871883018475,3.6842105263157894,0.3418382966543357,0.02473608992373053,38000,-388.8532750407702,7.759446306755247
165.0427520172472,0.3130631473060865,0.9540224349652197,0.00623937774712412,38000,-393.9902994425384,2.0651162848549154
58.96825809700264,0.05709470754938558,0.8723779068818104,0.011936006541111143,38000,-395.6007855502071,1.6138729928369007
156.98624437555145,3.6842105263157894,0.22497152199098294,0.024977277616566654,37999.99999999999,-398.8539815112196,0.8894233912458789
212.90780764068754,3.6842105263157894,0.33382947780985556,0.019148381561195187,38000,-400.40927683631014,14.626873357079399
261.87002940419023,2.481662146214917,0.4851380275427778,0.015875214037743966,37999.99999999999,-402.8300110902376,0.8621501629795365
121.44245722768792,6.668421052631579,0.1694216051850501,0.04424013625862129,38000,-403.43431508594927,1.8686073582808598
59.26315789473684,2,0.12413115178486349,0.04562429390610332,38000,-409.0338389438362,7.5371791241698425
172.67984493974564,5.010526315789473,0.3121815577515021,0.02302321596124546,38000,-410.457949638398,352.6409672066079
186.85038360591264,5.342105263157895,0.2874136118859921,0.028990041955693994,38000,-411.51674998650765,8.466874687447879
153.83570503128868,3.352631578947368,0.43085072846634503,0.01773530382123706,38000,-413.7355404531914,1.037495853137752
195.06142376385017,7,0.19504688466519385,0.030312943367392185,38000,-415.9879119000883,13.867979696370691
182.94938555856817,0.4803631978451629,0.6692938912689486,0.00795964800711803,38000,-417.10039087363054,6.3011276189112015
2.822163041243732,0.014031693690898081,0.09621211198514726,0.3365506089873345,37999.99999999999,-420.70391833185664,0.21429343209972201
