Beta,mu_IR,rho,eta,N,loglik,loglik.se,loglik1,loglik.se1
24.492185137224816,2.1387263720671395e-4,0.5999999999999999,0.29085973220084593,38000.00000000001,-556.426135829689,0.015668210001852274,NA,NA
18.756113766919448,1.6026428807094519e-4,0.5999999999999999,0.3946737133810861,37999.99999999999,-556.4262073001656,0.014196910284097104,NA,NA
19.562712235006998,1.8203338654298475e-4,0.5999999999999999,0.35524398996961315,38000.00000000001,-556.4262612055448,0.016797723581893714,NA,NA
52.68107819819103,4.972981153240247e-4,0.5999999999999999,0.13017879152904993,37999.999999999985,-556.4263730367104,0.013034873395629257,NA,NA
18.3710502225996,1.6017880932166228e-4,0.6,0.3915693655448643,37999.99999999999,-556.4265360582533,0.012335942128913455,NA,NA
17.17858871701535,1.5491185023755726e-4,0.6,0.4222595969757582,37999.99999999999,-556.4266155910119,0.010748549128694159,NA,NA
25.73103615221329,2.5803032280004025e-4,0.5999999999999999,0.25167596631036504,38000.000000000015,-556.4268534973371,0.01073087993532157,NA,NA
57.39950624604385,6.351491539849894e-4,0.5999999999999999,0.10589077408997517,38000,-556.4269327441766,0.005376118654477025,NA,NA
22.009204489462967,1.905429913011194e-4,0.6,0.32311432009936775,38000,-556.4269633370592,0.013631623158577017,NA,NA
23.302106343254124,2.1745485342089364e-4,0.5999999999999999,0.2933121134283124,38000.00000000001,-556.4272479080087,0.012628586299983325,NA,NA
17.645033891620805,1.463831231337019e-4,0.5999999999999999,0.42670961879747377,38000,-556.427265886212,0.016635921393164537,NA,NA
23.118530141596047,1.9987291838990267e-4,0.5999999999999999,0.3225934608137322,38000.00000000001,-556.4275462541759,0.010576741363008036,NA,NA
16.48996483194264,1.5405017041060244e-4,0.5999999999999999,0.415580735335882,37999.999999999985,-556.427551913205,0.009883934275311397,NA,NA
15.731107067928605,1.215881286983109e-4,0.5999999999999999,0.5168458492240635,38000.00000000001,-556.4278305958875,0.01674022918527299,NA,NA
46.368793729819735,4.920641294703387e-4,0.5999999999999999,0.13065391443297053,38000.00000000001,-556.4280553023663,0.013921549988230187,NA,NA
23.81920911739422,2.2172134514517587e-4,0.5999999999999999,0.29513481819462617,37999.99999999999,-556.4285124614748,0.012337289337931564,NA,NA
26.665064492124284,2.554805806915758e-4,0.6,0.2580356980273964,37999.99999999999,-556.4286277185622,0.0061166666220680305,NA,NA
26.398301793385468,2.6353819499914016e-4,0.5999999999999999,0.24036307719516475,38000.00000000001,-556.4291487919829,0.016664679901272083,NA,NA
48.953348083876364,5.064316795306577e-4,0.6,0.12424203661049964,38000,-556.429269636306,0.01107164693005681,NA,NA
18.89272345523719,1.6379627317146235e-4,0.6,0.3870925944233255,37999.99999999999,-556.4295201746103,0.009573053271799145,NA,NA
54.64081241912485,5.361192885670062e-4,0.6,0.11495854151467391,37999.999999999985,-556.4295564295726,0.013014124060159017,NA,NA
18.924408645836102,1.590195391165023e-4,0.5999999999999999,0.3991190655767126,38000,-556.429776915932,0.013356373426694474,NA,NA
18.47421173883966,1.5273739553817444e-4,0.5999999999999999,0.40858596841669054,38000,-556.4299395660721,0.01742527231852581,NA,NA
28.600808510508152,2.7840579199722633e-4,0.5999999999999999,0.23543775583658522,38000.00000000001,-556.4299471098224,0.009926178201365847,NA,NA
15.10188982709218,1.3042757146034036e-4,0.5999999999999999,0.4910865592848487,38000.00000000001,-556.4300633085029,0.013997523525681463,NA,NA
13.121199897330458,1.1851213123915739e-4,0.6,0.5297807217191834,37999.99999999999,-556.4301869485939,0.0064136928318617,NA,NA
24.887493910804572,2.3216002343388905e-4,0.5999999999999999,0.27518050410074507,38000,-556.4302000985731,0.01754122051779151,NA,NA
13.747855643107686,1.2355989844243557e-4,0.5999999999999999,0.5154111280249298,38000,-556.4302389632526,0.01253639471793922,NA,NA
17.39494094067117,1.4571010556011513e-4,0.6,0.4449433561330238,37999.99999999999,-556.43026738471,0.01410020948456568,NA,NA
15.958591730773893,1.3546386186695254e-4,0.6,0.4685201396543017,38000.00000000003,-556.4304212033352,0.007575712970543647,NA,NA
20.778268775828963,1.8410874053118113e-4,0.5999999999999999,0.33834232624895416,37999.99999999999,-556.4305213915817,0.012190035899459106,NA,NA
28.782262152983908,2.758470686007718e-4,0.5999999999999999,0.23623778474583104,37999.99999999999,-556.4305383121847,0.00829564706792694,NA,NA
18.44502618565967,1.59881138266208e-4,0.5999999999999999,0.40627660758581763,38000,-556.430737049655,0.010394270465707416,NA,NA
16.432969145733857,1.3887082925303994e-4,0.5999999999999999,0.4583822027263814,38000,-556.4307526006822,0.012538476028777806,NA,NA
18.529711960649607,1.7608664977632443e-4,0.6,0.3719371482393549,37999.999999999985,-556.43131291415,0.012158411952642648,NA,NA
32.65890372327011,3.049415072394917e-4,0.5999999999999999,0.206050564988918,37999.99999999999,-556.4313181902157,0.014091505170636747,NA,NA
22.440924342785213,2.0488470921765155e-4,0.5999999999999999,0.31927669124612834,38000,-556.4313673590719,0.006195712767474458,NA,NA
30.734723983519647,2.910834617215041e-4,0.6,0.2242530705037313,38000,-556.4314548489039,0.010162687185544519,NA,NA
32.251585527623924,3.4228727229787645e-4,0.5999999999999999,0.18838022846885233,38000,-556.4316726563843,0.012610919491166203,NA,NA
29.346391996038367,2.9770842472687427e-4,0.6,0.2196794846247529,37999.99999999999,-556.4317509380043,0.012660719585942627,NA,NA
55.24259977194771,5.044632967758797e-4,0.5999999999999999,0.12531225303735455,37999.999999999985,-556.4317889331385,0.013961061358125249,NA,NA
23.598470085848856,2.193293620162181e-4,0.5999999999999999,0.2895117782956576,37999.999999999985,-556.4318064534053,0.01057380049836476,NA,NA
19.23946087814042,1.5111948712227734e-4,0.5999999999999999,0.4117670654157833,38000,-556.4319062040005,0.013584219821633171,NA,NA
17.235484106192498,1.549970506185492e-4,0.5999999999999999,0.4250140862066041,38000.000000000015,-556.4322739215838,0.012815349843142337,NA,NA
22.76180257136138,2.0400339133764205e-4,0.6,0.30599204110951017,38000.000000000015,-556.4323933623782,0.011568560558312081,NA,NA
28.744596740218853,2.5423232232031146e-4,0.5999999999999999,0.2541109924997939,37999.99999999998,-556.4326042182937,0.010928955125967239,NA,NA
18.994179901956414,1.6831241145798216e-4,0.6,0.3864943422354617,38000,-556.4329253700402,0.012083845365239492,NA,NA
19.9423998716074,1.6764873267856805e-4,0.6,0.3758087007014639,38000.00000000001,-556.4329639167211,0.016238519480740832,NA,NA
52.369391348419406,5.012357090252869e-4,0.5999999999999999,0.1265164437235173,38000,-556.4330025019773,0.010825009151851521,NA,NA
49.53394827176366,4.468054813195732e-4,0.5999999999999999,0.14194394094661034,37999.999999999985,-556.4332030180517,0.012137630648221886,NA,NA
18.52223681462418,1.7384914535675783e-4,0.5999999999999999,0.3759979580621851,38000.00000000001,-556.4333511400094,0.0076613322295188135,NA,NA
32.13249182442379,2.9200066638910194e-4,0.5999999999999999,0.2182982518443386,38000.00000000001,-556.4333639081967,0.01071438646878135,NA,NA
21.897173833504947,1.9222090491621957e-4,0.5999999999999999,0.3263777592674235,38000,-556.4335736200259,0.010942681190912818,NA,NA
22.92149631825688,2.0682023639897627e-4,0.5999999999999999,0.31693335496921704,37999.999999999985,-556.4336946844306,0.010437207005569838,NA,NA
48.846921094976906,5.185720852674481e-4,0.5999999999999999,0.12283207658911896,38000,-556.4338094633871,0.012019601225474859,NA,NA
25.67712283720868,2.260286892979919e-4,0.5999999999999999,0.28063254953085587,37999.999999999985,-556.4339407468226,0.010636217104303335,NA,NA
36.18761606596343,3.4424127823971795e-4,0.5999999999999999,0.19086622497926228,37999.999999999985,-556.4340326604804,0.006817213601056086,NA,NA
13.362382181984572,1.1684154275134814e-4,0.6,0.5407852773339482,38000.00000000002,-556.4341887862305,0.008658630798313369,NA,NA
15.762384862077058,1.3177936077055322e-4,0.5999999999999999,0.47101229141926215,38000,-556.4342606417878,0.012940919389129234,NA,NA
14.12322129548273,1.2342871056774372e-4,0.6,0.5136008969871625,37999.99999999998,-556.4343816847901,0.012740528410282835,NA,NA
30.248691111937017,2.7754301871343087e-4,0.5999999999999999,0.22660898273840185,38000,-556.434679121875,0.013052854555535617,NA,NA
18.262329489249474,1.7157610638051578e-4,0.6,0.3685215180163113,37999.99999999999,-556.435010185374,0.010852407935951137,NA,NA
27.2091568463805,2.5631488243577967e-4,0.5999999999999999,0.2485009571313044,38000.00000000002,-556.4350147142484,0.018677166969989414,NA,NA
23.62813515316633,2.0471452643359064e-4,0.5999999999999999,0.3074892851930611,38000.00000000001,-556.4350870257512,0.014363373250324928,NA,NA
31.508061663400078,3.139187711765696e-4,0.5999999999999999,0.20189033892320168,38000,-556.4351327966431,0.008349670551282981,NA,NA
20.375477901804015,1.9018897841792555e-4,0.5999999999999999,0.3428507952384034,38000,-556.4351699652177,0.01088720549583921,NA,NA
29.106870447742512,2.6354661379931603e-4,0.5999999999999999,0.24440875858751518,38000,-556.4353573839777,0.006609439423932985,NA,NA
19.640128149716244,1.8734064452320676e-4,0.6,0.3426326286524571,37999.99999999999,-556.4353853427945,0.01520540449752537,NA,NA
29.205357996993552,2.9564056030108494e-4,0.6,0.2202762246074176,38000.00000000002,-556.4353999015442,0.012729945038978868,NA,NA
31.41625294422875,3.2582462220863304e-4,0.5999999999999999,0.1990994440404411,38000.00000000001,-556.4354562129264,0.013159479221748212,NA,NA
29.87285693282685,2.861965015434936e-4,0.5999999999999999,0.22187618167336073,37999.99999999999,-556.435522557049,0.009532136911965266,NA,NA
22.63962810369711,1.9777077605854956e-4,0.5999999999999999,0.32394813858776267,38000.000000000015,-556.4355514097354,0.01248950196951611,NA,NA
28.39873513027476,2.5729114948675646e-4,0.5999999999999999,0.24237709971376617,37999.999999999985,-556.4355891761423,0.010252367925139961,NA,NA
34.22985156342966,3.5653784412155974e-4,0.5999999999999999,0.17730471819550414,38000,-556.4364563890541,0.009312385538541601,NA,NA
18.851869362095943,1.5768466219237575e-4,0.5999999999999999,0.40885603939370097,38000.000000000015,-556.4367154954526,0.014323105323525145,NA,NA
16.01538252580208,1.4414193974065254e-4,0.5999999999999999,0.44184910502955943,38000.000000000015,-556.4367544933124,0.01579243899819756,NA,NA
40.77834613662214,3.975954178629488e-4,0.5999999999999999,0.16501681456623227,38000.00000000001,-556.4369090951927,0.016256071839176333,NA,NA
21.798823842239628,1.7921823523269428e-4,0.5999999999999999,0.34252904375828747,37999.99999999999,-556.4373057249326,0.007914566067268555,NA,NA
27.9776707947228,2.3078219633796535e-4,0.5999999999999999,0.26859440999658324,37999.999999999985,-556.4374405381792,0.0186871382205716,NA,NA
27.700442977961824,2.4852159677927273e-4,0.5999999999999999,0.2578609463947841,38000,-556.4379760016678,0.012230360071062497,NA,NA
40.85223122490534,4.2785238589390667e-4,0.6,0.14810314866382637,38000.00000000001,-556.4382537144693,0.011914461257613902,NA,NA
27.234969381208128,2.532683908445284e-4,0.5999999999999999,0.24906199788414043,37999.99999999999,-556.4382937321685,0.015522933528806382,NA,NA
23.633927809665426,2.1919056420036703e-4,0.5999999999999999,0.2822715413640121,38000,-556.438347322876,0.015734630057635538,NA,NA
22.89392538471472,2.1940773695547052e-4,0.5999999999999999,0.2901192304917564,38000.00000000001,-556.438400915555,0.014466415014162457,NA,NA
19.905506235612172,1.6865107303252978e-4,0.6,0.3687474179391097,38000,-556.4384119128242,0.011457626826748217,NA,NA
14.135395014397755,1.1595333532894932e-4,0.5999999999999999,0.5587826761818516,38000.000000000015,-556.4385324288891,0.01282484825553578,NA,NA
16.019594815596502,1.4077017232492605e-4,0.5999999999999999,0.4658039979439711,37999.999999999985,-556.4385448332589,0.0101650737328486,NA,NA
15.276306437283342,1.3779472249685475e-4,0.5999999999999999,0.47689761154201976,38000,-556.4387230242776,0.012971111099547274,NA,NA
36.15108308912936,3.1870971340913176e-4,0.5999999999999999,0.19369239097393928,37999.99999999999,-556.4389060755456,0.010474623367893229,NA,NA
28.17911673121321,2.8282443494680843e-4,0.6,0.22232494730393493,38000.00000000001,-556.438941197158,0.01671199909600086,NA,NA
30.767084943009895,2.7502318023770237e-4,0.6,0.22976285996939813,38000.00000000003,-556.4393489564593,0.0180593420835722,NA,NA
18.89006293640605,1.657150676136954e-4,0.6,0.37672036122331487,38000,-556.4397388639306,0.007002808065277782,NA,NA
31.537984239306283,2.959714245805576e-4,0.6,0.2218151788940603,38000,-556.439815386435,0.012496768669564732,NA,NA
12.574521912437222,1.1428742119729807e-4,0.6,0.5566887643296062,37999.99999999999,-556.4399400053383,0.009501865647270393,NA,NA
17.864787851590613,1.6324914767068652e-4,0.5999999999999999,0.39696015568327486,37999.99999999999,-556.439989279495,0.008707638312384395,NA,NA
22.241254729313074,1.9491756575774002e-4,0.5999999999999999,0.3356308333362845,37999.99999999999,-556.4401344880625,0.00724752193427963,NA,NA
14.36250042852377,1.325044915601674e-4,0.5999999999999999,0.48495778343938195,37999.999999999985,-556.4401512509398,0.014408377907810606,NA,NA
18.833786987513758,1.4930340443467893e-4,0.5999999999999999,0.41454686598006263,38000,-556.4403028724903,0.013094598105525912,NA,NA
32.6278583303096,2.944118622320685e-4,0.5999999999999999,0.2126840561690297,38000,-556.4406086060823,0.014907974265669515,NA,NA
33.349673057409284,3.133512465355518e-4,0.5999999999999999,0.20990069736646502,38000,-556.4406715110423,0.01213412144213512,NA,NA
21.504772494214567,1.7648260601948716e-4,0.6,0.36778704446751215,37999.99999999999,-556.4407241380114,0.013633385782663389,NA,NA
46.824366036673965,4.57414459154463e-4,0.6,0.1424843478336917,38000,-556.4408981937854,0.009744806405171832,NA,NA
25.680902108868583,2.3440570749298285e-4,0.6,0.27110081247071205,38000.00000000001,-556.4409640378152,0.01383109204079628,NA,NA
12.009831178857464,1.0534967691681414e-4,0.5999999999999999,0.6132088054877665,37999.999999999985,-556.4412898061889,0.010011913340449109,NA,NA
17.285980077768674,1.5450044053332023e-4,0.5999999999999999,0.427361998717686,38000.00000000001,-556.4413292785011,0.011898284006776847,NA,NA
64.28750425418636,7.910350656057529e-4,0.5999999999999999,0.0804748814241273,37999.99999999999,-556.4414653246259,0.00856384406937699,NA,NA
16.641429023352355,1.428668610734872e-4,0.6,0.4470810049219708,37999.99999999999,-556.4416226139564,0.01642046823851256,NA,NA
35.3384394378638,3.375411546538919e-4,0.5999999999999999,0.19521742597372357,38000,-556.4416492847946,0.01001496448548931,NA,NA
18.696568969813633,1.7208901061915375e-4,0.6,0.38016287183761616,38000.00000000001,-556.4417420308478,0.008645236888731199,NA,NA
24.865690257786355,2.3855944139016683e-4,0.5999999999999999,0.2758073553880058,37999.99999999999,-556.4417524670714,0.00838089567152398,NA,NA
26.376253775410326,2.2893194588870453e-4,0.5999999999999999,0.2711984252389973,38000,-556.4418813694535,0.011483977356501798,NA,NA
24.762549412653705,2.48601981415816e-4,0.5999999999999999,0.25715186466244666,37999.99999999998,-556.441885729714,0.009174013916530147,NA,NA
34.940861941091526,3.67295046600631e-4,0.6,0.17808225017127322,37999.99999999999,-556.4419177436231,0.013025634214556102,NA,NA
50.88308541328052,5.450724499707042e-4,0.5999999999999999,0.11390190729641031,38000.000000000015,-556.4419416538801,0.01821847389485231,NA,NA
26.571212193868472,2.445740189154733e-4,0.5999999999999999,0.2612636783478502,38000.00000000001,-556.4419431121672,0.008384144439517464,NA,NA
46.79495401818872,5.218499262670812e-4,0.6,0.12378457865046501,37999.999999999985,-556.4421498454961,0.010016066478944515,NA,NA
18.6508960046475,1.6861686052038237e-4,0.5999999999999999,0.38316991641054576,37999.99999999998,-556.4421546362248,0.009568572720362833,NA,NA
35.58016118497967,3.539708457154367e-4,0.5999999999999999,0.1813352172362698,38000,-556.4422680627576,0.01303445534030966,NA,NA
17.19130952063876,1.4895911653289683e-4,0.6,0.43359096122837765,38000,-556.442344121455,0.014115943758348902,NA,NA
22.223516712081963,2.0112161898898313e-4,0.5999999999999999,0.32567222280085484,38000,-556.4424392357685,0.006365427958835167,NA,NA
21.01365866436592,1.978558506157964e-4,0.5999999999999999,0.3217319225676898,37999.99999999999,-556.4425439445072,0.014538416243103152,NA,NA
25.09711943727195,2.2572474946142576e-4,0.5999999999999999,0.2881085754399458,38000.00000000001,-556.4425726669762,0.01045347006074942,NA,NA
15.909112237318855,1.3436207712776995e-4,0.5999999999999999,0.456852724771231,38000,-556.4425967015666,0.012709242225002288,NA,NA
33.83647625291628,3.063769034864028e-4,0.6,0.20102138638859474,38000,-556.4426629588673,0.016214156346012903,NA,NA
