Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
2.344082180002477,1.6,0.6,10,0.5966596067367961,38000,-118.78243059064486,0.043543748846183394
3.4078285721609483,1.7000000000000002,0.6,10,0.4537053178548385,38000,-118.7862399655329,0.09649774611376852
1.7710825073905934,1,0.6,10,0.5678922293066089,38000,-118.79465273060698,0.25223955676484067
1.2520172060980097,1,0.6,10,0.7288227542557874,38000,-118.79562135541002,0.23252221042269322
1.7166795237134,1.6,0.6,10,0.8410639468242508,38000,-118.80125743080069,0.08640373014488986
1.1250730674355034,1,0.6,10,0.8340033997527,38000,-118.80130888263005,0.3160438496094112
1.6307096899383997,1,0.6,10,0.5712587241303778,38000,-118.8184246534019,0.17977047991175155
3.445915115497357,1.7000000000000002,0.6,10,0.4420523740788179,38000,-118.82480579209239,0.1007467508694798
4.331326481792585,1.7000000000000002,0.6,10,0.3621707995238285,38000,-118.82748201799397,0.05237981401943966
1.9624316424242412,1.6,0.6,10,0.7294516548873269,38000,-118.83466494989769,0.08300929951747055
3.2253037293432567,0.9,0.6,10,0.2666028945059475,38000,-118.83547253896192,0.2545237856897825
1.807299242367222,1.6,0.6,10,0.7779392413033585,38000,-118.83583639211348,0.08950235872192344
19.437067161062092,2,0.6,10,0.10082079270369147,38000,-118.84701271100892,0.07539662069980077
1.6175391351437223,1.6,0.6,10,0.8710085192393577,38000,-118.85926831779832,0.04985271815429878
40.74093751521873,2,0.6176355937136535,10,0.05491111814213021,38000,-118.86761620378181,0.09103673577606275
1.298140158626698,1,0.6,10,0.7507437859004026,38000,-118.8679071318862,0.3230771527031037
1.5995232769743808,1.6,0.6,10,0.9102816523501506,38000,-118.87175316163632,0.08999538064238326
7.474928709856065,1.8,0.6,10,0.22594386549287504,38000,-118.87862643143379,0.07250995858484577
1.6122074775346795,1.6,0.6,10,0.8953000235058545,38000,-118.88163211219675,0.0745527518556221
11.513002140909277,1.9000000000000001,0.6,10,0.15349540034026962,38000,-118.88603811260103,0.0778636963037191
1.6764260197372527,1.6,0.6,10,0.8532827447835293,38000,-118.88615017670489,0.06165924132759078
6.852769894550929,1.8,0.6,10,0.2398954243617123,38000,-118.89132957862564,0.0808967831618239
1.0844803673229721,1,0.6,10,0.8811989001340238,38000,-118.89197517305864,0.1960650923607896
1.5942827279643867,1.6,0.6,10,0.8772013946763484,38000,-118.89313116935396,0.1024926238726602
1.6811895103482808,1.6,0.6,10,0.840039732058352,38000,-118.89358114884327,0.083120894363720485
6.855833089505767,1.8,0.6,10,0.23878429777042515,38000,-118.90704439277559,0.08448606136765355
1.3999066950392058,1,0.6,10,0.6994168419484006,38000,-118.90730536468072,0.194005646705506
1.4893293720010485,1,0.6,10,0.6690021649026808,38000,-118.91356397726199,0.27835497627667555
1.7377148733207746,1.6,0.6,10,0.8146887069936861,38000,-118.92168506445023,0.06499019171402015
1.0314073580215566,1,0.6,10,0.934944474286591,38000,-118.92217294776843,0.21592008518347408
1.3357915754025729,1.1,0.6,10,0.7397100087653208,38000,-118.92448418843365,0.1989760991591023
3.9421086369457843,1.7000000000000002,0.6,10,0.38643569790354,38000,-118.92738826959146,0.11360381013994318
3.3862140698739327,0.9,0.6,10,0.26658718838540807,38000,-118.9307383977259,0.37821664601639887
3.6095555755858832,0.9,0.6,10,0.24759227335565007,38000,-118.93157523871311,0.18628021847523435
2.4438668352026416,0.9,0.6,10,0.36242325560095073,38000,-118.9384107620331,0.35655025394250345
1.4343853922015044,1,0.6,10,0.6774478322586408,38000,-118.94825563648644,0.1992988755292175
1.1955668204478302,1,0.6,10,0.809762310064683,38000,-118.9544373014799,0.19211622468657746
1.5080408557637022,1.6,0.6,10,0.93826652880657,38000,-118.95718482364958,0.059463758704507465
6.3537495938570805,1.8,0.6,10,0.2592067410993301,38000,-118.96920718365307,0.09062434458294563
3.184016470407674,1.7000000000000002,0.6,10,0.48159888170239273,38000,-118.9823020929498,0.08796052212480872
3.5402706161281348,1.7000000000000002,0.6,10,0.4332862168682978,38000,-118.98802986136936,0.05203199783803787
3.571088449883428,1.7000000000000002,0.6,10,0.43306286103923597,38000,-118.99387613408481,0.09167503558895156
18.450306343829542,2,0.6,10,0.10200991585309425,38000,-118.99434526981574,0.04339076450258987
1.538328804093811,1.6,0.6,10,0.9329070701647173,38000,-119.00370244141519,0.07088133267952544
1.8561379197271903,1.6,0.6,10,0.7526589673584582,38000,-119.00444230828647,0.08655672696967373
1.0256653697306484,1,0.6,10,0.9122190347984745,38000,-119.0096429557956,0.14203349579346916
2.971304900346185,1.7000000000000002,0.6,10,0.5005951486128498,38000,-119.01495772517094,0.09511436597288923
3.197249968607037,1.7000000000000002,0.6,10,0.4824322779842611,38000,-119.0160250129702,0.07053090995987889
2.6910676738744894,0.9,0.6,10,0.3345042349261836,38000,-119.02196885212801,0.3843325628399758
2.8297947967038484,1.7000000000000002,0.6,10,0.5339614732466257,38000,-119.02204647860324,0.07106596645435238
1.4359596438546123,1,0.6,10,0.6630367792060927,38000,-119.02590028483174,0.3529455269698828
1.4552218349238388,1,0.6,10,0.6653914250527009,38000,-119.02813141395299,0.3099628718157637
6.298737956717247,1.8,0.6,10,0.2622464041617466,38000,-119.03756481328732,0.08917842980868776
1.1501946140305448,1.0638175080157555,0.6,10,0.9311042302535958,38000,-119.03789711573043,0.10323424516761698
2.7979874997955676,1.7000000000000002,0.6,10,0.5438163338030945,38000,-119.05158079025692,0.045445591131858386
1.5096915425820778,1,0.6,10,0.6235638433140794,38000,-119.05964872341407,0.15021335204719036
6.371716634128559,1.8,0.6,10,0.25839900484663864,38000,-119.06124755401865,0.05250623129373678
3.1600782883024308,1.7000000000000002,0.6,10,0.4952278836052903,38000,-119.06280454339844,0.13903596891439052
1.6010166639574521,1,0.6,10,0.6082645427306237,38000,-119.06949429866552,0.2120920819585997
2.9413791143430386,1.7000000000000002,0.6,10,0.5061171562739745,38000,-119.07709058216125,0.05649690969146812
6.589423422729278,1.8,0.6,10,0.25042510892105463,38000,-119.09294984423731,0.0771964504570736
3.396233459429283,1.7000000000000002,0.6,10,0.45896213646970196,38000,-119.09308387101875,0.039164650742514164
1.461073386224413,1,0.6,10,0.6442053646693885,38000,-119.0936373423436,0.12328133253415657
2.908130505826695,1.7000000000000002,0.6,10,0.5294289213422873,38000,-119.10172022552818,0.061686674536227594
2.993249625302498,1.7000000000000002,0.6,10,0.5078781614510735,38000,-119.10409784042166,0.05503083072135636
1.0298833450514338,1,0.6,10,0.8906098283944299,38000,-119.10725347312162,0.16318874280528262
1.266865991585234,1,0.6,10,0.7548495128442687,38000,-119.11101426833139,0.08939411976945086
4.993768201202321,0.8,0.6,10,0.16923460831877,38000,-119.12136003187656,1.327162191879075
2.11788841235734,1.7000000000000002,0.6,10,0.7147369930823897,38000,-119.13091088325457,0.10736170074048723
3.0530698192581953,0.9,0.6,10,0.2915459089631664,38000,-119.13282108992792,0.7945147992622952
17.03922887363439,2,0.6,10,0.11183903639065328,38000,-119.13707907984289,0.058959455188478636
1.0144211624756154,1,0.6,10,0.9344505826411051,38000,-119.15123805868855,0.23867828952835288
2.3628819719072935,1.7000000000000002,0.6,10,0.6496387266194449,38000,-119.17879916238655,0.09695436597200152
2.545865552560462,1.7000000000000002,0.6,10,0.5992578893944198,38000,-119.21905449815642,0.06340772844992353
1.6877296801669563,1.6,0.6,10,0.8871147824176682,38000,-119.21942393996315,0.08241078249326653
1.0952258542060427,1,0.6,10,0.8545128535365614,38000,-119.22027682861099,0.11945460175023252
1.1364366974842688,1,0.6,10,0.8003985181338157,38000,-119.2257254633373,0.31875235735177065
2.8267050581903344,1.7000000000000002,0.6,10,0.5296262077874827,38000,-119.22592399391736,0.08574698515923213
2.3271364140935256,1.7000000000000002,0.6,10,0.646705649627785,38000,-119.23391692140385,0.04696707885653919
2.7076604173147554,1.7000000000000002,0.6,10,0.5547434084761438,38000,-119.23459516719375,0.09016430441010317
2.1936841979732637,1.7000000000000002,0.6,10,0.6900885484459197,38000,-119.23565159232409,0.07905542566106416
2.5212927283744135,1.7000000000000002,0.6,10,0.594494422875912,38000,-119.24134292826663,0.09398731740093058
5.682983761663411,1.8,0.6,10,0.28920106904306725,38000,-119.24451324336155,0.10731405597509995
43.75555718355985,2,0.6210811784069364,10,0.050658186140109196,38000,-119.24470959697439,0.062466041237897604
2.1789448955412403,1.7000000000000002,0.6,10,0.6891449816952724,38000,-119.25206827597816,0.06743318732025419
10.233605523107945,1.9000000000000001,0.6,10,0.16807690139058476,38000,-119.25437624777679,0.09606418328245685
2.276296739592128,0.9,0.6,10,0.38396629211357847,38000,-119.26120336921572,0.25300434872011524
16.216355484760072,2,0.6,10,0.11873167785417568,38000,-119.27538782664297,0.08274998566588883
2.8231039805807843,1.7000000000000002,0.6,10,0.5528882652114308,38000,-119.276159895271,0.0603697080993477
1.9613954869911019,1.7000000000000002,0.6,10,0.7709222138660641,38000,-119.27665310063786,0.0883771317596106
2.3929327999854597,1.7000000000000002,0.6,10,0.6336759690691104,38000,-119.27949822641757,0.06691003067884778
1.8488802701917866,0.9,0.6,10,0.4650045040332319,38000,-119.28535678346468,0.2260357416119296
1.1840811900007184,0.9,0.6,10,0.7659051014035004,38000,-119.28608503387716,0.7960910135207593
2.6027196276497215,0.9,0.6,10,0.3395066490605782,38000,-119.29816239091375,0.32457323543231464
2.0977513484395214,0.9,0.6,10,0.42853694481252563,38000,-119.2996746897888,0.35793919069547503
5.4531629019373895,1.8,0.6,10,0.30277902504464377,38000,-119.30185335204018,0.05634374832782407
1.7854772526687621,1.7000000000000002,0.6,10,0.8390752652729339,38000,-119.30465612307164,0.07504995490519824
1.5896143152431836,1.7000000000000002,0.6,10,0.9453268103964347,38000,-119.31425238226045,0.10641506253688951
9.222154441990794,1.9000000000000001,0.6,10,0.18624198385041246,38000,-119.31585587442495,0.09792240897339637
1.2184162838591874,0.9940132925554552,0.6,10,0.7839969439411756,38000,-119.32053939551226,0.13698356801249748
2.353486391468707,1.7000000000000002,0.6,10,0.656783730433667,38000,-119.32136106049052,0.08247377282518509
2.114080128923174,1.7000000000000002,0.6,10,0.7173925919971836,38000,-119.32188730813178,0.06629280585750776
2.5551202326540006,1.7000000000000002,0.6,10,0.5830694795563807,38000,-119.32203978471307,0.07514919403180959
4.851724688915884,1.8,0.6,10,0.33424581613429627,38000,-119.33080169683944,0.1295173765463931
9.202017829333741,1.9000000000000001,0.6,10,0.1901049219256755,38000,-119.33283361438774,0.09042268933918146
2.0966890229294037,1.7000000000000002,0.6,10,0.7178138422133402,38000,-119.34124613558765,0.06688238177449346
2.024826901641629,1.7000000000000002,0.6,10,0.7654614499788993,38000,-119.34191908559491,0.07060485430911141
14.834029748053,2,0.6,10,0.12672224920796057,38000,-119.3458421613774,0.1280323567586137
1.8909759486936457,1.7000000000000002,0.6,10,0.7899188086126139,38000,-119.34672277579455,0.06945642466912823
2.04150542720691,1.7000000000000002,0.6,10,0.7415700738752484,38000,-119.34993345247193,0.07332153656072052
1.9948693149132195,1.7000000000000002,0.6,10,0.7543450581000384,38000,-119.34994571374202,0.1334841603983166
1.764386174468324,0.9,0.6,10,0.5001849473244313,38000,-119.35131841650019,0.47007473811699846
2.4699786430078143,1.7000000000000002,0.6,10,0.6105833506366471,38000,-119.35665477967295,0.04180294969415067
4.91662014118995,1.8,0.6,10,0.3246048335168094,38000,-119.36187009133927,0.07904818595334752
1.9235609390350241,1.7000000000000002,0.6,10,0.7825814675238031,38000,-119.36502278990132,0.09511426246749866
2.298496132064082,1.7000000000000002,0.6,10,0.6702981381309111,38000,-119.36904652173936,0.03946427675080615
1.9904029395773895,1.7000000000000002,0.6,10,0.7614985241718777,38000,-119.37421540799917,0.07952708413638782
2.1232221304136285,1.7000000000000002,0.6,10,0.7243363178300829,38000,-119.38994254733997,0.10601667275291685
1.7982493535234114,0.9,0.6,10,0.49477854248371467,38000,-119.39231366628718,0.3683265332097515
2.664900527440608,1.7000000000000002,0.6,10,0.5512800910541698,38000,-119.39869583072038,0.07042066483773056
5.400739741315163,1.8,0.6,10,0.2923039195868003,38000,-119.40481474832744,0.040540203371199325
9.027068829771618,1.9000000000000001,0.6,10,0.19425400171124083,38000,-119.40774889587509,0.06612726495572684
1.7479386482277872,1.7000000000000002,0.6,10,0.8718643239064826,38000,-119.41463378097706,0.0772574749370054
1.8645724106668573,1.7000000000000002,0.6,10,0.8067360542786095,38000,-119.4162797816076,0.04496401320718776
1.7994456202136933,0.9,0.6,10,0.5025368497591753,38000,-119.42957219364469,0.5507967476052731
1.8158828622487224,1.7000000000000002,0.6,10,0.8378207297141542,38000,-119.455435610407,0.08677599011451967
1.9351999316127648,1.7000000000000002,0.6,10,0.7983787207229623,38000,-119.45790440297623,0.0728023130476153
1.6679307011961821,1.7000000000000002,0.6,10,0.9022330408413902,38000,-119.47569530182837,0.09483681967259011
8.670003738152571,1.9000000000000001,0.6,10,0.2033083004882716,38000,-119.4787013907758,0.10762008479202952
2.071901365403337,0.9,0.6,10,0.41583081830981833,38000,-119.4901737719933,0.43490040349934767
2.298734184202399,1.7000000000000002,0.6,10,0.6750799403548154,38000,-119.49506005335394,0.07388818244130736
1.8163048621390867,1.7000000000000002,0.6,10,0.829756311464834,38000,-119.49557843152387,0.07329575730120477
1.3139046904188334,1,0.6,10,0.7649729491912295,38000,-119.50380414715278,0.283224277434159
1.6300117268256054,1.7000000000000002,0.6,10,0.9233560440610992,38000,-119.50494534168357,0.0626628603540513
14.452315787101453,2,0.6,10,0.13287451501425462,38000,-119.50790962120661,0.06412305866159718
1.9577549681781004,1.7000000000000002,0.6,10,0.7822714513755752,38000,-119.51597882429579,0.037836268820607685
8.009634674479763,1.9000000000000001,0.6,10,0.21470108606485205,38000,-119.51842121333783,0.057941280835750245
4.077450729534983,1.8,0.6,10,0.39180492717357385,38000,-119.53360149470348,0.07387349218023281
1.65311952625683,1.7000000000000002,0.6,10,0.899452702687155,38000,-119.53393981453398,0.06745261717169718
1.812070994306204,1.7000000000000002,0.6,10,0.8458819718322976,38000,-119.53484532497382,0.0817669229913623
14.551689977464223,2,0.6,10,0.12933596077851156,38000,-119.53829084066405,0.08322497407416293
7.183012000188902,0.7,0.6,10,0.1069881511118847,38000,-119.5400982148477,0.9721542327993371
1.1444766838251759,0.9,0.6,10,0.7591344698999374,38000,-119.5439413675998,0.5034853507177721
4.415570778363378,1.8,0.6,10,0.35810932860049666,38000,-119.54840343894602,0.06041108096890825
1.6345285866556243,1.7000000000000002,0.6,10,0.9359992678792316,38000,-119.548715294788,0.04565633649490936
3.966382688873524,1.8,0.6,10,0.39897267151015153,38000,-119.5511744829942,0.07148286307734437
1.6636339228937842,1.7000000000000002,0.6,10,0.9289340569321978,38000,-119.57374265325838,0.055381459038968496
7.803091596214698,1.9000000000000001,0.6,10,0.21953625825265397,38000,-119.57929280237,0.07093125347564215
1.0946467540436602,1,0.6,10,0.9092805619165353,38000,-119.59243292988783,0.2569380203804275
4.107353443605484,1.8,0.6,10,0.39214634960468103,38000,-119.59995517540186,0.06557885586578156
8.352368066830257,1.9000000000000001,0.6,10,0.20797508680527657,38000,-119.60454416512245,0.0747030207851793
3.9941567959067137,1.8,0.6,10,0.40953833236902365,38000,-119.62315161916064,0.0862234460953931
1.6773176862569623,1.7000000000000002,0.6,10,0.8879570949590785,38000,-119.6291499078537,0.07414403353453228
2.159053545854406,1.7000000000000002,0.6,10,0.7190749904100722,38000,-119.63430665006467,0.08608689327854771
13.47726175561521,2,0.6,10,0.13660979591546404,38000,-119.63470619684323,0.06588096961860948
7.709112835035346,1.9000000000000001,0.6,10,0.2271444703779454,38000,-119.63769278871233,0.057217534706380684
1.9709823636204429,1.7000000000000002,0.6,10,0.7400022897395704,38000,-119.63826254433064,0.08361649675986953
4.57588181008055,1.8,0.6,10,0.34784604135380515,38000,-119.63994770356861,0.07785641647353024
3.659590813849421,1.8,0.6,10,0.4355111759100615,38000,-119.65077658303106,0.10010644163338742
43.65113842326007,2,0.6439306488465111,10,0.049933793203654354,38000,-119.65240157589625,0.06459474965741074
1.724876313876574,1.7000000000000002,0.6,10,0.9013362340101875,38000,-119.65622944994547,0.09077802134623465
3.6816423576181108,1.8,0.6,10,0.43237829963906443,38000,-119.67553582284864,0.06644089733213711
3.5409437411259783,1.8,0.6,10,0.4533270816764348,38000,-119.68530629491093,0.10218177308808821
1.4421224867133702,0.9,0.6,10,0.5892812528420036,38000,-119.69265351602051,0.7626576710557247
4.247535862204413,1.8,0.6,10,0.3715357771445828,38000,-119.70754798642668,0.07902689996682791
3.4979330787449783,1.8,0.6,10,0.45696847939193824,38000,-119.70800601796668,0.09297185842622976
3.5241116080026313,1.8,0.6,10,0.4526690442639218,38000,-119.71280839373217,0.08773721496795313
1.5066651708884278,0.9,0.6,10,0.5861020042409357,38000,-119.71741051716413,0.4237063187573279
4.56385810029141,0.8,0.6,10,0.17495731036307016,38000,-119.71847169857487,0.5296577855789045
3.750607204525814,1.8,0.6,10,0.4395497778225333,38000,-119.72048448359902,0.05079178229785457
3.50632805733921,0.8,0.6,10,0.23093033643386804,38000,-119.72207081293558,0.8846999996603069
3.606408521663311,1.8,0.6,10,0.4444092696080647,38000,-119.72692576563301,0.07317079695547046
13.576979525357245,2,0.6,10,0.13605628596359554,38000,-119.73814336163595,0.09938443390714574
