Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
71.87939610828582,2,0.6434317237316941,10,0.0341025641025641,38000,-123.40647216025994,0.0967941402457506
72.82535973754963,2,0.6210811784069364,10,0.0341025641025641,38000,-123.41534247941384,0.08429491062620294
69.046872593562,2,0.7058997217556214,10,0.0341025641025641,38000,-123.41591985705506,0.0636010123567821
1.313046233858207,0.8,0.6,10,0.6449159679389248,38000,-123.43434578992117,0.6556848721425034
1.124476231810562,0.8,0.6,10,0.7430106213446083,38000,-123.44228031900562,0.31063316124521245
2.9652050301694217,0.7,0.6,10,0.23807845928254923,38000,-123.46723270151764,0.18973606903481066
67.97290560271274,2,0.6713898114883579,10,0.0341025641025641,38000,-123.47475301097556,0.0752371204140461
2.8529472087729877,0.7,0.6,10,0.2635296276783729,38000,-123.51589853441304,0.9505667152593632
74.20916443931159,2,0.6439306488465111,10,0.0341025641025641,38000,-123.54406687586184,0.06996894958492919
68.02577996498596,2,0.7004773918607157,10,0.0341025641025641,38000,-123.56171925548323,0.051469100914218274
70.03644202937149,2,0.6176355937136535,10,0.0341025641025641,38000,-123.60629721682155,0.06141808536507393
67.87544894468355,2,0.7370700895496357,10,0.0341025641025641,38000,-123.60773025441367,0.05209794169554225
0.9756513473197737,0.8,0.6,10,0.8594613551704408,38000,-123.61916212360373,0.2567753315979073
1.0999043151908803,0.8,0.6,10,0.769361750361598,38000,-123.62572089975633,0.3981683091557914
0.8892948128275915,0.8,0.6,10,0.9289946295464786,38000,-123.71432548202627,0.28001406750704677
1.1223069979190863,0.8,0.6,10,0.7658707588986703,38000,-123.74227250002333,0.5823787477081701
0.8758185329467733,0.7,0.6,10,0.826529238350398,38000,-123.77130908604141,2.350161157874785
2.3382949878324073,0.7,0.6,10,0.2936138738669871,38000,-123.84957099641883,0.21856857531602758
67.08715715644801,2,0.7596669765722249,10,0.03387392722389651,38000,-123.86906347318212,0.09503078587249197
75.1707450915431,2,0.6981262169335795,10,0.03272262040907356,38000,-123.86948163524994,0.07809754455599403
1.6835551667056883,0.8,0.6,10,0.5045329747140224,38000,-124.09059456352111,0.2938627211436814
1.154977314510379,0.7,0.6,10,0.637322517735059,38000,-124.09720044260597,2.136019527222199
4.043882111489104,0.7,0.6,10,0.16601324219551583,38000,-124.13733306459632,0.16838555892859308
1.996213326013064,0.7,0.6,10,0.35221784234280484,38000,-124.24012622493858,0.24091315877603917
0.938200054576984,0.8,0.6,10,0.7519609672363211,38000,-124.28737570117076,0.2766279851483869
1.5102796895785482,0.7,0.6,10,0.47378126925523173,38000,-124.28827774494619,0.6066970066303561
3.1030591489273878,0.7,0.6,10,0.21675781704093444,38000,-124.36566737426733,0.15665241482506678
3.0266558489973066,0.7,0.6,10,0.24500339743251648,38000,-124.37007244384947,0.2676443179940674
2.35300003046418,0.7,0.6,10,0.3011462324632446,38000,-124.39514491340739,0.2199729083069988
2.788682684335684,0.7,0.6,10,0.2686314339153407,38000,-124.50458982132395,0.43881406893976116
3.2092348436968132,0.7,0.6,10,0.22665698254044864,38000,-124.5957218892957,0.30880646593189226
1.3469887968102026,0.7,0.6,10,0.5193970583791317,38000,-124.60332032155095,0.19249972693626977
2.7134723873773856,0.7,0.6,10,0.2681616159077407,38000,-124.62434063561977,0.3510616905311648
1.123098142898111,0.7,0.6,10,0.6512162423888098,38000,-124.67329112434281,1.0002434800957725
1.6202857033610403,0.7,0.6,10,0.4439922508346795,38000,-124.69831382821417,0.46691973335939885
0.830437142881213,0.7,0.6,10,0.8445942201224578,38000,-124.74792129683905,0.6118164674290343
1.6943284775589942,0.7,0.6,10,0.4172292650923528,38000,-124.86097002068078,0.4065511518560275
1.862949776274707,0.7,0.6,10,0.3842061518159981,38000,-124.86111792458168,0.5108842555719086
1.957410808704804,0.7,0.6,10,0.3646572321972096,38000,-124.86266633596462,0.2208834714216689
1.0304192532111445,0.7,0.6,10,0.6877092382285879,38000,-124.98470870440529,0.7175943334324949
1.4452285881061149,0.7,0.6,10,0.47127232705610744,38000,-125.00001760755879,0.666350963628642
76.77575347264701,2,0.8071285008602763,10,0.03115233555861623,38000,-125.01280424641641,0.09433157518265033
1.462532444447584,0.7,0.6,10,0.4645181150055065,38000,-125.01410290562185,0.34774263745344347
1.7903792729534416,0.7,0.6,10,0.40555855442894123,38000,-125.01645707403615,1.374577621756081
2.5782306826426615,0.7,0.6,10,0.2930570735893017,38000,-125.01943735001946,0.4353656142504879
1.1223610009516543,0.7,0.6,10,0.6295582800054851,38000,-125.05372788580951,0.5221469353628382
1.3446529256813131,0.7,0.6,10,0.517148342758707,38000,-125.1142968906449,0.8614697694908576
1.0701411337453202,0.7,0.6,10,0.673821284494553,38000,-125.1205514741129,0.47981407716290736
1.8316829891007804,0.7,0.6,10,0.39992163844612144,38000,-125.1613551887928,0.4424259523118566
1.8821082849035924,0.7,0.6,10,0.38669151923345935,38000,-125.16559417092225,0.5305981745063935
2.159519902547893,0.7,0.6,10,0.3510914742291596,38000,-125.1749828723074,0.7046656406488722
1.432900848600456,0.7,0.6,10,0.5052921106508069,38000,-125.21869940757668,1.0629725306860238
1.0058412585561198,0.7,0.6,10,0.6669893752829517,38000,-125.34313404253177,0.20614496201654928
1.3178090282949608,0.7,0.6,10,0.544362789641987,38000,-125.38623663189547,0.30992640203963384
1.825457839641826,0.7,0.6,10,0.3770948292485568,38000,-125.38857672586589,0.16885814834195853
0.8745891446257866,0.7,0.6,10,0.7689388013436079,38000,-125.39926676400657,0.21044317658179088
0.9475252487514001,0.7,0.6,10,0.7494152513599304,38000,-125.4799495213159,0.6296381921709266
79.99137108872519,2,0.7927181832522897,10,0.03029991743281887,38000,-125.52055242139673,0.0818355786216909
0.8285792018030098,0.7,0.6,10,0.8385361711466872,38000,-125.57953877884306,0.4954303818761183
1.3143801761549005,0.7,0.6,10,0.545340284623137,38000,-125.58658632693154,0.5585925740600652
1.4969013330409742,0.7,0.6,10,0.4837133632943483,38000,-125.60155420947427,0.5999161677805571
1.1800030134736135,0.7,0.6,10,0.6161106857381335,38000,-125.6136134447984,0.8609945616877
1.0423782713119267,0.7,0.6,10,0.6371750847644595,38000,-125.63106888848372,0.21518900591252593
1.2930723770568617,0.7,0.6,10,0.5087162535208111,38000,-125.66067801560749,0.33282066125399296
1.104158620550229,0.7,0.6,10,0.6136981596279699,38000,-125.66509015244607,0.2129470587711601
1.0132276689757787,0.7,0.6,10,0.6842876561700173,38000,-125.68584677788907,0.42257543380436585
2.75789626646571,0.7,0.6,10,0.23432734526782517,38000,-125.70616609068588,0.22164312774905523
0.8428906246788872,0.7,0.6,10,0.7916071751430589,38000,-125.75577821141418,0.38365361029011247
0.8003089266285679,0.7,0.6,10,0.86541540643798,38000,-125.77376578080711,0.4159469457540623
1.8770529603152488,0.6,0.6,10,0.3311379342680128,38000,-125.79623512145004,3.8668809665873427
1.0000027612134537,0.7,0.6,10,0.6688553562116082,38000,-125.81056397692606,0.46713845931854237
0.8362550770579813,0.7,0.6,10,0.8702635054677401,38000,-125.82523641549399,0.5574319052607201
0.8682455649814953,0.7,0.6,10,0.8257071269126364,38000,-125.83069108872134,0.37041188360621197
0.9681571755417219,0.7,0.6,10,0.7004272244827252,38000,-125.83317138747431,0.27733297573396953
0.9147483214097606,0.7,0.6,10,0.7552302205914369,38000,-125.88125707951197,0.14673616533365377
0.8968405787798306,0.7,0.6,10,0.7704636883604911,38000,-125.88862370486535,0.3577925623486095
1.662730452166061,0.7,0.6,10,0.4407880762299088,38000,-125.89587617836594,0.5251280990273584
0.9855175194620605,0.7,0.6,10,0.6848021337356646,38000,-125.99770611253942,0.18912726816842543
0.8016583069751553,0.7,0.6,10,0.8656330823017604,38000,-126.03701614041253,0.28492586826938754
0.9935859807068647,0.7,0.6,10,0.7235744652384781,38000,-126.10055593400682,0.4524400091948743
0.7664295884731079,0.7,0.6,10,0.9595417168738429,38000,-126.13330148174894,1.205358314610485
4.991387950578974,0.6,0.6,10,0.13285919643819843,38000,-126.1403652732195,0.5754067553354887
1.0376855904821871,0.7,0.6,10,0.6399469922966015,38000,-126.16995702988301,0.2082358236112443
1.150339583562117,0.8,0.6,10,0.7729582869537662,38000,-126.17252454556836,0.446184122694041
57.09838539860605,2,0.8705228300281014,10,0.035089236213013644,38000,-126.19902555476177,0.0758705456384544
0.9378202927521547,0.7,0.6,10,0.8056616292190943,38000,-126.30430546055099,0.6653237485745103
0.828379732164914,0.7,0.6,10,0.7974279656763186,38000,-126.31826858375692,0.11089519466508296
0.8459006070141742,0.7,0.6,10,0.8541023245373979,38000,-126.32577000737078,1.0802211996462732
2.5333710899066078,0.6,0.6,10,0.2587556217282747,38000,-126.32765784446396,0.8663548759314855
0.9209930469266372,0.7,0.6,10,0.7233861374087713,38000,-126.33204319960768,0.1716424660065104
0.7099112704351411,0.7,0.6,10,0.9559205840934198,38000,-126.35864650257405,0.3489255112936695
0.7510965554693496,0.7,0.6,10,0.9310144355232111,38000,-126.50662235191649,0.4367998985643756
1.043266298777179,0.7,0.6,10,0.7007744717690526,38000,-126.52229771400093,0.620769253089291
0.8761701540308113,0.7,0.6,10,0.8196612536893606,38000,-126.5435952077907,0.35957035798055187
3.8427014708717744,0.6,0.6,10,0.16693718945347608,38000,-126.5806380102038,1.1989862299263458
0.7974092194099702,0.7,0.6,10,0.8816838771462627,38000,-126.62231200828548,0.28631439366487094
1.0062370077964993,0.7,0.6,10,0.7013389363570995,38000,-126.63003987691825,0.44676743727682694
87.12446436764633,2,0.7927181832522897,10,0.027273213713544058,38000,-126.82244453330823,0.11377167873958138
91.53735484921567,2,0.8071285008602763,10,0.027904828299657743,38000,-126.84014202859159,0.12333349436390639
0.9773380305566591,0.7,0.6,10,0.747976416428095,38000,-126.90991099084209,0.45641788897548635
0.9007427050212444,0.7,0.6,10,0.8598985886184272,38000,-126.9353535301008,0.5603437344771307
1.8329345826366135,0.7,0.6,10,0.413376148670137,38000,-126.94203319109761,0.6168606370123451
0.9722420140266906,0.7,0.6,10,0.7437304914930408,38000,-126.94533075546056,0.4502555745732678
86.97135503363366,2,0.8705228300281014,10,0.02775155394805297,38000,-126.95712386945881,0.11126452815304157
5.432373477542527,0.6,0.6,10,0.12573056630247434,38000,-126.99916135380481,0.4381099903501342
2.039626001093751,0.7,0.6,10,0.312436478710391,38000,-127.0069181658728,0.13719334670092848
1.0933126731565828,0.7,0.6,10,0.6856281456116416,38000,-127.20938888991806,1.3879226576324575
1.1706277974141517,0.7,0.6,10,0.6402671823503615,38000,-127.23528461735522,2.104695509811674
3.85665310069764,0.6,0.6,10,0.16708693867667224,38000,-127.26430332327001,0.4731165280835501
0.9630050003787445,0.7,0.6,10,0.7886746155776134,38000,-127.3540378180485,1.5536152625792352
1.2007224238460765,0.7,0.6,10,0.6455667669067399,38000,-127.50073458014083,1.155589740892074
0.7814641909974652,0.7,0.6,10,0.9373201793184525,38000,-127.57708143178311,0.6552177616632682
1.8744865078961594,0.7,0.6,10,0.4072264884605326,38000,-127.65925606151771,0.524582298479672
3.932225815019826,0.6,0.6,10,0.15215107792594096,38000,-127.96647534071292,0.3739577256861228
4.35756303740996,0.6,0.6,10,0.15380310549162898,38000,-127.98343284515369,0.43062114824353226
85.78349091691709,2,0.8745605072854513,10,0.0262807412457704,38000,-128.0544597443847,0.09285314255712229
1.7134465103330958,0.6,0.6,10,0.36557513107789497,38000,-128.07858771717434,1.3262850542168756
1.0784980420841248,0.6,0.6,10,0.5722815052241574,38000,-128.09189918530677,1.0065378909871816
1.1277959541421518,0.7,0.6,10,0.6652342018110785,38000,-128.18143073555527,0.8520344030349682
0.7877949200475679,0.7,0.6,10,0.953435744072328,38000,-128.21856454972485,0.46633495523817403
2.5069985069887024,0.6,0.6,10,0.2559266429130959,38000,-128.23416053157658,1.989188562210267
2.2603776575885663,0.7,0.6,10,0.3370283154079109,38000,-128.29206592088835,0.3893659252504201
1.0545524016918142,0.6,0.6,10,0.5714605887482925,38000,-128.32404663590182,1.5372244776137802
1.7280861393732823,0.6,0.6,10,0.3769225580008859,38000,-128.54540437385958,3.7679685312325817
1.4271512138275873,0.7,0.6,10,0.5434041994366748,38000,-128.54653054895346,0.4567346018198565
0.774163889442863,0.6,0.6,10,0.8204140166126093,38000,-128.8616014594544,0.8485635134650453
2.116542385102144,0.7,0.6,10,0.3668517007913733,38000,-128.8889309141814,0.4364200732909829
3.1573239611011354,0.6,0.6,10,0.1885143692815521,38000,-128.8966305747699,0.3176794239732201
2.3177358504754917,0.6,0.6,10,0.2645514939050523,38000,-128.898816564065,0.5973439836036816
1.56521356507956,0.6,0.6,10,0.43023036146184596,38000,-128.9585987025436,5.481855380147344
1.702391337522495,0.6,0.6,10,0.35221304789991037,38000,-129.11165680865744,0.8125199680972859
1.116190429415214,0.7,0.6,10,0.6927277912970018,38000,-129.23093207104046,1.5653618513766443
100.14981535418183,2,0.9511000209275081,10,0.02476253137300831,38000,-129.2367412591394,0.08621930562766364
0.7308173114177687,0.6,0.6,10,0.8351501151575633,38000,-129.41890100881093,0.7384700819404045
0.6991317547191161,0.6,0.6,10,0.8947645767282162,38000,-129.4195283646288,4.462737192597775
1.193873865914353,0.6,0.6,10,0.5162656173045955,38000,-129.586105956948,1.1460190089685898
0.7769157293326848,0.6,0.6,10,0.7676302820560145,38000,-129.6285889792296,2.350142498138786
1.7512355846576837,0.6,0.6,10,0.3584574504892044,38000,-129.7737654756084,1.2335166749131787
1.048866504587726,0.6,0.6,10,0.6293114737607854,38000,-129.77819124839695,0.840685052100397
0.6776474829609388,0.6,0.6,10,0.876403835082704,38000,-129.7846981514876,1.0828517748275137
0.7078328826978183,0.6,0.6,10,0.8577080611986576,38000,-129.86663883085703,1.160713648727375
1.7833771116593367,0.6,0.6,10,0.32669864499852624,38000,-129.98059995466264,0.25184432081031394
1.817286802348555,0.6,0.6,10,0.32588004297891715,38000,-130.0595031949548,0.36408591634864507
0.924720527396672,0.6,0.6,10,0.612227839294839,38000,-130.17366120684213,0.6633026453070375
0.7921854717624321,0.6,0.6,10,0.7546287579702877,38000,-130.2207978064843,0.7108482420265596
1.8062775958327766,0.6,0.6,10,0.3456887425065354,38000,-130.22150468854625,0.5173855023302456
0.905660026136036,0.6,0.6,10,0.6587128965914715,38000,-130.23806508013823,0.6636921707314578
113.60799822036074,2,0.8745605072854513,10,0.02265424264858466,38000,-130.25672617039115,0.20717698238245663
2.117570638935516,0.6,0.6,10,0.30364745508961394,38000,-130.33780462829966,0.5608191336069236
1.1710108926496734,0.6,0.6,10,0.5411808450084714,38000,-130.35924295992646,2.5099534644437855
0.7816797792573853,0.6,0.6,10,0.7982259070632801,38000,-130.40972574391486,0.8677438773978006
1.7771835355883854,0.6,0.6,10,0.3286498637290164,38000,-130.46290352960435,0.2839791072654818
2.189036180564475,0.6,0.6,10,0.2867249125827158,38000,-130.5096684390569,0.4662282999241115
1.3643944801563537,0.6,0.6,10,0.44510725947039426,38000,-130.71457512779926,1.222620442108473
0.8143776529788408,0.6,0.6,10,0.7962507378686646,38000,-130.72289922796566,3.5231842746588504
1.1380879790927452,0.6,0.6,10,0.5531475268521182,38000,-130.7712947424048,1.5068586778861792
0.9407955943739761,0.6,0.6,10,0.6688181742783762,38000,-130.79420909840312,2.077626709207382
0.7118623780590777,0.6,0.6,10,0.8100497691308888,38000,-130.85942148330992,0.5803828904549349
1.8307075821752075,0.6,0.6,10,0.34852271412178243,38000,-130.93848597108993,1.1315640294171638
1.921961022442437,0.6,0.6,10,0.3349620432654987,38000,-131.0502524230933,0.4048785660454714
1.6489626494419873,0.6,0.6,10,0.3863381101221217,38000,-131.07672821088883,0.27776842480055697
2.8561826123897176,0.6,0.6,10,0.2306610907828548,38000,-131.1149426727678,0.8313470582826517
0.7281022898110717,0.6,0.6,10,0.8127382069996086,38000,-131.14565432981072,0.415320754813406
0.7644043111305489,0.6,0.6,10,0.7432919512947376,38000,-131.194503236019,0.8513350953503452
0.9359998394883946,0.6,0.6,10,0.6641000846268645,38000,-131.24435808147294,0.3523926909109381
1.321281288887045,0.6,0.6,10,0.4681034134591328,38000,-131.24842585962125,0.31801870075369965
3.750488210596812,0.6,0.6,10,0.18604362261757007,38000,-131.24906084629822,0.5015804057405671
0.6842336854441923,0.6,0.6,10,0.9300741430839382,38000,-131.26083989383113,1.8122247232667472
7.469846055505197,0.5,0.6,10,0.08052529272714977,38000,-131.2857126583968,0.8818762019297796
1.8813838195148425,0.6,0.6,10,0.3352361225884404,38000,-131.38047520280324,0.5708099142092978
0.9476450999921129,0.6,0.6,10,0.6350866487647457,38000,-131.4245190173122,0.7550755502390649
1.4418927472589702,0.6,0.6,10,0.4342334013754701,38000,-131.48388498980398,0.6900155067623395
1.4534553081271437,0.6,0.6,10,0.4487089133570979,38000,-131.61826345353433,0.5816842685675703
0.7312742107967284,0.6,0.6,10,0.802494539584418,38000,-131.64919426425413,0.6979203692673871
0.8741093002633187,0.6,0.6,10,0.6312982979806823,38000,-131.6604063549436,1.2634721094973975
0.6613367399868966,0.6,0.6,10,0.9406192349150128,38000,-131.80751805644502,0.678064446050298
0.7683943503599486,0.6,0.6,10,0.8427114327031948,38000,-131.83225139268814,1.45971989572806
1.053833672669437,0.6,0.6,10,0.562861727321017,38000,-131.84465967166503,0.5573374940885807
0.9413513511311679,0.6,0.6,10,0.6999599797695186,38000,-131.8700787375717,2.0186030231715364
1.231509335251726,0.6,0.6,10,0.5197208385982752,38000,-131.89945601073,1.0833373320416348
