Beta,mu_IR,rho,eta,N,loglik,loglik.se
8.456866736753177,0.9,0.6,0.12878660282569016,38000,-135.9152541290497,2.1332479412692247
67.59883715584199,2,0.5054291908609124,0.038384899367454726,38000,-135.92668209621493,0.1674017936641782
10.56813126869991,1,0.6,0.1161342945717295,38000,-135.98255915185263,0.324820189631395
10.683092489741785,0.8,0.6,0.09288674314829698,38000,-136.0058084264862,0.45729862520059167
72.4397990726809,1.1,0.6,0.025672031972771472,38000,-136.05075942852477,0.3666411068672907
9.135851444198156,0.9,0.6,0.12082943013730459,38000,-136.12383411202882,0.6965425426543691
78.12819441470448,1.5,0.6,0.028187086187767947,38000,-136.12617003488546,0.268173331132378
76.10503025823452,2,0.5964543854829544,0.03338835650586741,38000,-136.12695383212716,0.13406347360752538
18.16404224794861,0.6,0.6,0.04805701707908884,38000,-136.15765625288998,0.4994133047622213
8.472957302158822,0.8,0.6,0.10723821039193793,38000,-136.26717711451548,0.7032063357209289
9.377076546389693,0.8,0.6,0.09936688585071692,38000,-136.32794892315775,0.6580743771095351
17.383029439104536,0.6,0.6,0.04869089177001916,38000,-136.33159972054102,0.53610414675370055
88.28015144288236,1.7000000000000002,0.6,0.029472358047184066,38000,-136.4029990629697,0.14887236276021046
91.45430975362784,2,0.7168646310728689,0.028304807831803804,38000,-136.42134756703607,0.13493744719405099
8.479722969869686,0.8,0.6,0.11114743769604042,38000,-136.4535085935834,0.4465364080648618
14.44282680981972,0.6,0.6,0.056353314782147106,38000,-136.46205768586762,4.39358352619464
66.41790313981025,1.8,0.6,0.032795856545240316,38000,-136.54405607369011,0.34509234689017354
8.708564699526322,0.8,0.6,0.11059100567615324,38000,-136.54840577311467,0.7475955066180591
39.449877507008914,0.3648290354548435,0.6,0.023488094878541626,38000,-136.6444322296369,0.4830101773969208
11.93791542820094,0.7,0.6,0.07492881740794409,38000,-136.653152653854,2.259523317295987
49.51202899601183,0.43488061102380243,0.6,0.022556015297337487,38000,-136.67714864379604,0.4583644681021446
20.168195456113363,0.5,0.6,0.039307097558519265,38000,-136.85167884776976,2.2610225275598967
9.574941447581814,0.8,0.6,0.1030977495532226,38000,-136.96121617024124,0.4521644877191714
63.5268641717413,2,0.4677276628327424,0.0406890997215075,38000,-137.06011719195268,0.1894390162481291
14.192754939342258,0.7,0.6,0.06833707661640744,38000,-137.0881830988468,5.912461942100074
7.871028691918635,0.8,0.6,0.12413459689150003,38000,-137.174845458214,2.9146172572461855
52.6888638546667,1.7000000000000002,0.6,0.03543277767620675,38000,-137.24489857837955,0.32971390141188334
13.232284110418062,0.6704971444700725,0.6,0.0648234547044591,38000,-137.25759989462603,0.7280460093285958
12.21897444129238,1,0.6,0.10520117372110006,38000,-137.31777331677822,0.6502147033896468
8.603114825723104,0.9,0.6,0.1256563403956718,38000,-137.3382762770412,1.2539819083460162
77.7320809971378,2,0.6829912059087839,0.03036662429336146,38000,-137.38635743946855,0.1522742869144952
12.291966458210501,0.8,0.6,0.08348893831939433,38000,-137.39486865291863,0.9542984429233651
16.99385220605308,0.7,0.6,0.059859725999700866,38000,-137.41779762246705,0.8679725334043376
11.01397230589772,0.9,0.6,0.10425969090246663,38000,-137.47397061726917,0.4536762630895378
7.288437988782183,0.8,0.6,0.12900637831207115,38000,-137.51687548375662,2.5298423580719125
13.753550865385177,0.7,0.6,0.06714152881952963,38000,-137.55289633374284,1.806319459988261
20.990310340867442,0.6,0.6,0.04682089857603381,38000,-137.5963997121546,1.167267036358846
58.347370777566624,0.6207812147776227,0.6,0.02304251749749575,38000,-137.64421904422898,0.5189831694247372
67.5058802600439,1.8,0.6,0.032244626479415874,38000,-137.65368037459467,0.6888395668371531
76.91705925705986,2,0.5217217069893124,0.035709008864656513,38000,-137.78022770727895,0.11405253305012299
13.770778720102125,0.6,0.6,0.05492902421798704,38000,-137.79256048477066,1.2300686533581788
12.459068133499825,0.7,0.6,0.07221880840880782,38000,-137.87173447934708,0.46351594949557057
47.318920292485835,0.636949697248802,0.6,0.024205220441958636,38000,-137.90719256803436,0.7731082834551308
47.91687726182294,0.6,0.6,0.023768902837588837,38000,-138.01560180480652,0.8967989723577152
10.181553363771505,0.7,0.6,0.07774182060262373,38000,-138.07489491004048,1.1229373822499802
70.00612950695076,2,0.6929069767477882,0.03153846153846153,38000,-138.104744372043,0.34179310981125166
7.775827323772191,0.8,0.6,0.11933188206112373,38000,-138.20135251560978,1.0519173211889206
79.97137179148903,1.2000000000000002,0.6,0.025302575034266528,38000,-138.21491922471748,0.826500003376659
86.46140212430085,2,0.5570410015026899,0.03452545654792983,38000,-138.35760207174147,0.08736956627091781
90.04221499386064,1.8,0.6,0.029299206535990777,38000,-138.42002799461704,0.171939403635839
20.949054463992685,0.6,0.6,0.046484571586441335,38000,-138.6156114285362,6.573990661350295
6.098571913574678,0.9,0.6,0.17750432759520426,38000,-138.6249500634469,2.8224214610027407
5.832916787697205,0.8,0.6,0.15368161060946348,38000,-138.68703428385584,0.6332361420654314
9.6049244621737,0.9,0.6,0.11785341808963536,38000,-138.71225809975343,1.6685504297268325
22.553277832043854,0.5,0.6,0.03821973079533741,38000,-138.77742262366556,1.9029166058011868
7.0109365552004075,0.7,0.6,0.11669923449569333,38000,-138.79289339715885,1.8187290636694833
82.98404878206392,2,0.597067159311317,0.03153846153846153,38000,-138.83519149409122,0.16658772030166438
33.98880780548251,0.3361278113528344,0.6,0.024269291842690013,38000,-139.06624681901295,1.1292556135212415
80.61776984265458,2,0.6046338221364077,0.03153846153846153,38000,-139.06738630725854,0.1202660717757366
55.18622292321205,0.5,0.6,0.022448787448675362,38000,-139.0807160005782,0.5250990467117629
12.35877017781052,0.7,0.6,0.07623829648119425,38000,-139.0870012366988,6.647065950785529
19.617989665181344,2,0.8704050141770938,0.10461874772346942,38000,-139.08916212992767,0.20167282096207373
59.87721537179217,1.6,0.6,0.03164157880483608,38000,-139.1017034504383,0.6112181876918892
10.241391065030514,0.7,0.6,0.08696962071130654,38000,-139.1660530767757,6.3282625942443405
16.199768515580956,0.8,0.6,0.06979895051435375,38000,-139.1735876226802,2.0395213807486963
86.78927709226265,2,0.5864232371024601,0.03153846153846153,38000,-139.28139828823396,0.1350853304526074
17.44963348448148,0.7,0.6,0.058116758598379954,38000,-139.32848609011717,0.5673081140635261
8.280389333073614,0.8,0.6,0.11766454170167889,38000,-139.35026085801465,1.9668726806967938
8.997193486916634,0.8,0.6,0.11071868440025398,38000,-139.36297517268673,4.961761644041096
20.192117384104463,0.6,0.6,0.04769490061280564,38000,-139.3816773343663,5.947634440695467
7.389317094431858,0.8,0.6,0.11144403193963055,38000,-139.52929894516978,0.8023740597868063
11.32351268093133,0.8,0.6,0.09317858026082086,38000,-139.60010821231322,3.7929256054062925
9.748462532349581,0.7,0.6,0.08836312966801319,38000,-139.61503533823927,0.8363654457154299
7.530367610703035,0.8,0.6,0.12543097831104566,38000,-139.6462017652056,0.8450835634757862
86.58299423865053,1.7000000000000002,0.6,0.02841046657443911,38000,-139.69003553188747,0.3752176431596856
92.66854743543993,2,0.6046338221364077,0.030315685360422038,38000,-139.70065877844218,0.15632242494645618
53.59650844416671,2,0.42677877273182985,0.04487636087630686,38000,-139.81842594244156,0.39695211816694054
108.12277949516708,2,0.7069649291555926,0.027760404739103347,38000,-139.86946825934066,0.12651399593567614
20.605888839744107,0.6,0.6,0.04689488552998382,38000,-139.91633252728334,0.829161796718982
18.29394197622208,2,0.9393829311303786,0.08756286913220958,38000,-139.922344326598,NA
6.582795997152846,0.8,0.6,0.1259150757312311,38000,-139.92370603714792,1.7029680516925765
88.08829158128803,1.6,0.6,0.027617140258580572,38000,-139.92637282941794,0.15895391130757985
60.442217097182514,0.8,0.6,0.024006357911685858,38000,-140.01946344208935,0.4105938042268819
57.71195316605304,0.8,0.6,0.02405135450373953,38000,-140.07345680552376,1.9768670867311051
24.5193410172315,0.5,0.6,0.03708483161378487,38000,-140.09743164395826,0.6955441117218267
16.26210836779949,0.6,0.6,0.053097140163530454,38000,-140.1520443504085,1.1223891563367117
93.0589790266153,2,0.6,0.030357468209176404,38000,-140.21911528069847,0.16779942087368271
12.807152057125059,0.8227723294393405,0.6,0.08515211596370768,38000,-140.28623176720512,1.2709609506140558
56.951400721141745,0.6804681172762982,0.6,0.0232780142423789,38000,-140.33040588925715,0.8775391092092772
12.292712855669286,0.7,0.6,0.07530182188763165,38000,-140.33485006819373,1.891885455637123
15.654928404474648,0.6,0.6,0.05705081692890632,38000,-140.4238613178307,15.477967921080603
7.7010862090078005,0.8,0.6,0.12826256608993405,38000,-140.61002972031378,0.9569186524039017
18.910955260718566,0.6,0.6,0.048413281337014086,38000,-140.7038877012637,0.6781476792324682
8.836207254224053,0.7,0.6,0.0916368507560375,38000,-140.72006830370196,2.528331244691
67.40318000966778,1.9000000000000001,0.6,0.032361454438277835,38000,-140.75366915632102,0.4319021415300142
12.002539926651517,0.7,0.6,0.07534825764689346,38000,-140.85064623288102,0.6879411946990007
91.46984821081224,2,0.6,0.030202622320850726,38000,-140.86665098397364,0.15935057230716915
91.98136878241625,1.8,0.6,0.028621807673351662,38000,-140.88482566304108,0.1390820770894966
75.75631747510702,1.2000000000000002,0.6,0.0253422663065416,38000,-140.93230898909798,0.7058332890039836
11.176438033448374,0.7,0.6,0.07991949314781516,38000,-140.94689353685615,1.9880783318491264
85.3006952121745,1.4,0.6,0.026126390012332815,38000,-140.94845936208782,0.6155095268700698
10.625130750600224,0.7,0.6,0.08591970581404319,38000,-141.02407203765617,4.315800262951333
18.628466432098033,1.7000000000000002,0.6,0.1138691795684659,38000,-141.03847818134957,0.2066477993831005
95.67574950371774,2,0.6628239823955321,0.027716549740159694,38000,-141.1894304812764,0.28598930742258744
9.897612175490375,0.8,0.6,0.10138388042365862,38000,-141.23061326142596,4.175519258821984
86.04170439032947,2,0.7044354780430844,0.027597454472877453,38000,-141.24544742465153,0.8488900007505081
12.398776431611752,0.7,0.6,0.07501533177912259,38000,-141.2605984216223,2.0179251863083993
53.250052014215456,0.49773569517880223,0.6,0.022157343457896033,38000,-141.30865240577126,0.9412929430634583
16.998139605355608,0.6,0.6,0.051975983969485766,38000,-141.31740944195835,0.8506105223874378
65.46541023815892,0.9446898893108605,0.6,0.02447483672195699,38000,-141.36794510258494,0.7317463195185638
72.23390775219164,1.5,0.6,0.028023391981257847,38000,-141.3686942695078,0.3903006305213475
9.53981044738412,0.7,0.6,0.08953502122115208,38000,-141.4751669503848,1.3728021762308267
8.412025879225258,0.8,0.6,0.11330481895009895,38000,-141.49993144338657,0.6078375665661264
49.926936664482625,0.4863707730270676,0.6,0.0219597933243456,38000,-141.53416606515998,3.2857201513734418
11.832809674541668,0.6,0.6,0.06476234025540066,38000,-141.60231420832014,3.4364850667540745
88.71647624762218,2,0.6,0.030065301564559364,38000,-141.6173139945499,0.2463808724105264
7.978604931437977,0.7,0.6,0.10120582644838134,38000,-141.75835919948332,2.6744355993714595
63.08581729706336,0.8,0.6,0.02347684249629236,38000,-141.9087277261399,2.354208135855676
10.567872687748006,0.9,0.6,0.11233656618449248,38000,-142.0851280300119,2.3523227418115917
9.563469803660876,0.8,0.6,0.10620484168506009,38000,-142.21683701415947,2.2555766138170172
10.135673467533884,0.9,0.6,0.11519711816907531,38000,-142.2580258147618,1.0621006619269755
79.85266816012997,1.4,0.6,0.02605780465541376,38000,-142.30031745686128,2.3311679261522897
100.26297375002227,1.9000000000000001,0.6,0.02873866101527839,38000,-142.3331029959075,0.18961757863173268
79.18847601701843,1.8,0.6,0.029265517826487446,38000,-142.6528541534516,0.5224009620104225
23.228885821670787,0.5,0.6,0.0381750004581593,38000,-142.85124386809667,1.808896262439976
93.10472070534097,2,0.6681193474795207,0.02710173322826206,38000,-142.95387237038565,0.5567726057607301
97.61877583313654,2,0.5597127100303592,0.03153846153846153,38000,-142.95896875997795,0.2292870686338964
5.549672161394495,0.8,0.6,0.14411980718595796,38000,-143.090043204099,2.2357009920886726
11.950613996915349,0.6,0.6,0.0636698789491422,38000,-143.12531366025047,3.012367643500178
9.297992477784966,0.8,0.6,0.1088246194044129,38000,-143.20908240114903,1.3829171685430652
79.66823379564968,2,0.6,0.030829552114879234,38000,-143.27114549449152,0.28079718462463393
63.912560018731355,0.8,0.6,0.02307356833645567,38000,-143.2932311131293,1.4256192784334736
6.998973214980512,0.7,0.6,0.11249321052021348,38000,-143.36823250950724,3.6238861668821003
15.209750689950573,0.7,0.6,0.06744881873604659,38000,-143.3980068701592,8.871280547949887
71.31607674523796,2,0.6254689225561568,0.03153846153846153,38000,-143.48934812471845,1.1620674125517554
5.687219329545323,0.7,0.6,0.1367163775651331,38000,-143.50308861957026,0.8341383153546226
83.35361635376323,2,0.5614995570373454,0.03153846153846153,38000,-143.62199413757008,0.2915356985821407
59.10438137603006,0.8,0.6,0.02364636933215663,38000,-143.76176577151756,1.7177018360781364
9.247371545588363,0.7,0.6,0.09774017259987731,38000,-143.79434497327702,11.127107812587003
13.87479042697198,0.6596691326258599,0.6,0.06578900637259934,38000,-143.92264419655868,0.9271671272338471
78.36581841467827,2,0.5796343344974259,0.03147828688713311,38000,-143.9798680104793,0.45055185445687085
89.64486632818878,1.7000000000000002,0.6,0.02741692313668926,38000,-143.9815460585052,0.39418210171746404
65.72657073817969,2,0.5591682631299429,0.0344347988776975,38000,-144.009566046391,1.1382118591925905
88.92096038651269,1.6,0.6,0.026530805074501326,38000,-144.05454886520084,2.8584101172194147
9.60136965295445,0.6,0.6,0.07947206037915461,38000,-144.0921666929126,9.948459212277328
6.903047455780041,0.7,0.6,0.11815508660098269,38000,-144.120117401096,4.028173807627455
6.7251848972901644,0.7,0.6,0.1222023495006965,38000,-144.1363779006402,1.909864658816522
50.07413422320359,0.4889681722847696,0.6,0.0220116404217583,38000,-144.24624370893716,0.5817283430203796
12.966285567392797,0.8,0.6,0.08293089295013632,38000,-144.2848763863044,0.9585240050245251
19.069326191389873,0.6,0.6,0.04940833024176395,38000,-144.67118598569667,0.8625757741303199
12.476709692602624,0.9,0.6,0.09999135771603886,38000,-144.69273741368514,6.785707149942569
67.71101465983438,1,0.6,0.024319589570247057,38000,-144.77683979423023,0.799676939171452
16.712071826792034,0.7,0.6,0.06252841371695998,38000,-144.87601747256628,4.900368379929484
7.859212698659393,0.7,0.6,0.10805052494644428,38000,-144.90352598830742,1.2902585002776632
18.584827997965768,0.5,0.6,0.04267300058281465,38000,-144.9979170952878,5.504435894114919
92.97775685964801,2,0.6,0.028871713323106406,38000,-145.0436964333944,0.9157129423758367
13.525001062949816,0.8433034638928696,0.6,0.08679631924818135,38000,-145.44335494735503,1.2493018132027154
96.66335205463412,2,0.6036080372733591,0.028433974781444434,38000,-145.4734577827009,0.2546048867932467
10.426001837672485,0.7,0.6,0.07190896062490316,38000,-145.49028082905744,4.861497936770979
95.68874177425752,1.9000000000000001,0.6,0.027892231119831277,38000,-145.72276994730043,0.35729364070236863
92.62169171056959,1.9000000000000001,0.6,0.028075983962043544,38000,-146.01265857811623,0.702822618198631
11.06661958022532,0.7,0.6,0.08212521209216192,38000,-146.06051119098456,0.46454554193957476
5.8562219244680636,0.7,0.6,0.13671161780348262,38000,-146.2873126800182,0.9476113415230805
5.782715177265982,0.7,0.6,0.13418434717473227,38000,-146.36786522220126,3.670337704887226
15.660929241994664,0.7607084320785353,0.6,0.0707258396830689,38000,-146.5061300339485,2.148052271851429
16.053106636581877,0.6,0.6,0.05515315729910451,38000,-146.74253763698923,1.559689309212713
9.986595813757436,0.7,0.6,0.0936477483128454,38000,-146.76063625540354,7.073676623196146
5.25870334963787,0.7,0.6,0.1547766259374457,38000,-146.90619445483833,2.4787246871949384
61.82320405484235,0.9,0.6,0.02378667956018527,38000,-146.9256265322596,2.3427240623580508
79.0545355598338,1.1,0.6,0.023803454681706727,38000,-147.04150618694717,0.8502804025734301
78.56369383770641,2,0.5591682631299429,0.03153846153846153,38000,-147.07408936188665,0.9818972012601739
61.78817935547451,0.6,0.6,0.02152217563830389,38000,-147.09212478459577,2.9704698821314315
71.96772729649138,1.9000000000000001,0.6,0.030331518572479194,38000,-147.27460314663907,1.1588729524405865
