Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
4.1661406981678955,0.7,0.6,10,0.18747608991725487,38000,-121.77065782269366,4.972936096305291
1.1059280681419419,0.8,0.6,10,0.695620503359802,38000,-121.77513091127717,0.39529468926938705
2.1908685164822193,2,0.6,10,0.7833261152680231,38000,-121.7823685210662,0.10929778168250799
0.9112382669839479,0.8,0.6,10,0.8539258800293664,38000,-121.78382518488327,0.6413466786793081
2.7409330348816683,2,0.6,10,0.6325964478274855,38000,-121.78672852665763,0.07854651039134254
2.7457481948162785,2,0.6,10,0.6298907802619265,38000,-121.79341558737154,0.07254922340816725
2.808214924545116,2,0.6,10,0.6170121195633539,38000,-121.79372768508615,0.0911165218630509
3.3825465387183673,2,0.6,10,0.5055584619199675,38000,-121.79765887305112,0.06906459515870406
2.4765491565903246,0.8,0.6,10,0.33071200188240235,38000,-121.79904372816294,0.5493038473441135
3.6394564815852948,2,0.6,10,0.49282653334574267,38000,-121.8196068611881,0.07471808472669066
2.8466443764809664,2,0.6,10,0.6035271848849985,38000,-121.84449673102273,0.047190909891810844
56.07868642368467,2,0.7014682372773016,10,0.04002444379595743,38000,-121.84616937848244,0.06733891380260934
2.336979459405583,2,0.6,10,0.7443722192967527,38000,-121.84925649029366,0.045260495095129784
2.415274133992695,2,0.6,10,0.7158702886967294,38000,-121.84955687037109,0.12184277705936539
2.2672435837815663,2,0.6,10,0.7625138736198626,38000,-121.84977300099072,0.06886528979572863
2.9857891477072704,2,0.6,10,0.586741696551537,38000,-121.8583375076178,0.0670024208154078
2.530116203617684,2,0.6,10,0.6810869331410114,38000,-121.86749661882193,0.05092980276831475
2.750528121051814,2,0.6,10,0.6195772467352393,38000,-121.8733776876834,0.09374827260456131
2.550402413335095,2,0.6,10,0.6920769358811608,38000,-121.8787357245426,0.04660335064222071
2.044447292537046,2,0.6,10,0.8415790154962767,38000,-121.89067980600768,0.13342807586124666
2.3889621641989423,2,0.6,10,0.7281047580120469,38000,-121.90531738824347,0.06458631946652184
2.546496170694132,2,0.6,10,0.6740958560924677,38000,-121.92585790983749,0.08698931157529784
63.46293591441258,2,0.650506094444024,10,0.03780122795882688,38000,-121.92852622528758,0.10328436804883331
2.5884171004193544,2,0.6,10,0.6644903139589191,38000,-121.93037569344254,0.07723692867656681
1.9954080690472855,2,0.6,10,0.8664625987953833,38000,-121.93052478755203,0.08730077851900737
1.1212962429802624,0.8,0.6,10,0.7416991296532539,38000,-121.94031699620824,4.160643728062242
3.6946253906989557,0.8,0.6,10,0.22160535010703425,38000,-121.97442749643504,0.29868789374358357
2.0833324798842683,2,0.6,10,0.8287041066198142,38000,-121.97945269446616,0.06609345519702932
2.35711964306215,2,0.6,10,0.7258600575597838,38000,-121.99184531614783,0.06706487859003633
1.91989856817122,2,0.6,10,0.9039990822496281,38000,-121.9959964078201,0.05295337088245808
1.7636510813513147,2,0.6,10,0.9784610253687301,38000,-121.99913906777202,0.08819802557363081
2.3480157356289504,2,0.6,10,0.7408481259702873,38000,-122.01310557773726,0.07032242337951608
2.057687640767202,2,0.6,10,0.831976844413349,38000,-122.02145343236701,0.10077168133044236
2.0530867798527113,2,0.6,10,0.8294943907514744,38000,-122.0297550523407,0.10448894863216432
2.065992520816524,2,0.6,10,0.8451583497621743,38000,-122.03680460148693,0.09075769945068377
2.0225152023913386,2,0.6,10,0.8592167680571351,38000,-122.04215249266613,0.09490512639837424
0.875903883839649,0.8,0.6,10,0.9069315503544043,38000,-122.07243086520137,1.8571205567641573
2.18740961706103,2,0.6,10,0.8000061586513423,38000,-122.07860231070471,0.04222270765203402
1.9543987333111463,2,0.6,10,0.8807223737940298,38000,-122.10785901483698,0.08980063185951524
0.9683234231760945,0.8,0.6,10,0.8166091587523595,38000,-122.10895229913122,0.42502712053936775
2.188742168336026,2,0.6,10,0.7675914949507602,38000,-122.1115124575197,0.10247043037386495
1.7876586133709182,2,0.6,10,0.9702844280000871,38000,-122.11452164549291,0.07342419825368983
1.9299091420119712,2,0.6,10,0.8965890367076066,38000,-122.11923482093663,0.06876854123586136
2.635312512190098,2,0.6,10,0.6378363894720201,38000,-122.1468923239652,0.06771920676003758
2.2868580689619145,0.8,0.6,10,0.36293176665857513,38000,-122.17481995799588,1.2819856473817544
2.229813098802573,2,0.6,10,0.7626099429778748,38000,-122.17947271474284,0.10398601104828795
1.1464544145369755,0.8,0.6,10,0.6950426136299563,38000,-122.19941885861287,0.3934435996976074
0.9287235419294246,0.8,0.6,10,0.8681006817998387,38000,-122.21080092680137,1.9773493557049426
1.984336477374253,0.8,0.6,10,0.41324436385211677,38000,-122.28027202167424,0.47674887857779
59.16547007761321,2,0.7210553756377285,10,0.03839311641143727,38000,-122.28027285505644,0.11396635530587752
1.0268555620151945,0.8,0.6,10,0.7686769118604249,38000,-122.29148879784483,0.6578467037541967
1.799662950684162,2,0.6,10,0.9462950346720361,38000,-122.30953271686106,0.08305303083755725
1.2048291346956992,0.8,0.6,10,0.6589794695044598,38000,-122.33172380592747,1.3576357651525923
2.2498587005983364,0.9000000000000001,0.6,10,0.41932882517791,38000,-122.34099089328187,0.7732705483067268
1.9115838503144298,2,0.6,10,0.9250450918736967,38000,-122.35439524892877,0.061080283409196114
1.253766360826489,0.8,0.6,10,0.6595766168086438,38000,-122.36673416116673,1.9621293091875207
2.8997100393155666,0.8,0.6,10,0.29415604056201566,38000,-122.37207986308441,0.6222921508998953
1.3802508262941242,0.9000000000000001,0.6,10,0.6837709131030252,38000,-122.38854746104515,0.6734160229961798
0.9711046642165537,0.8,0.6,10,0.7979868303352661,38000,-122.42970881757742,1.2936613934753958
0.9695458164444354,0.9000000000000001,0.6,10,0.9623349903525419,38000,-122.4329809211813,1.097535677073708
0.9036990899563767,0.8,0.6,10,0.8413053348432267,38000,-122.43329844485058,0.9107260524140215
1.405076224119889,0.8,0.6,10,0.5447244156667574,38000,-122.44799984378274,0.7147823257524994
0.8182727059338837,0.8,0.6,10,0.9694702744754757,38000,-122.45136599977633,0.7091702332935614
2.000836619904178,0.8,0.6,10,0.405160301207008,38000,-122.48760604957484,0.6166246970666813
0.9301652795770271,0.8,0.6,10,0.8816989949103359,38000,-122.48849543705383,1.0681184608400003
1.1426542355319753,0.7,0.6,10,0.6214266198791469,38000,-122.60564195097858,4.85628427752913
4.719795430366219,0.7,0.6,10,0.15006528939248087,38000,-122.63818461157608,0.7109574777712262
4.921328247948041,0.7,0.6,10,0.15367478698444312,38000,-122.6568150534211,0.9345768806813199
3.6804273824464944,0.7,0.6,10,0.19625593812734923,38000,-122.67672061318109,0.7957189525415007
65.45738039035734,2,0.7021320215712955,10,0.03557124284017273,38000,-122.6935531407054,0.08403795713250703
0.8884765778560746,0.8,0.6,10,0.8831223289414311,38000,-122.71314499576414,1.3235232661623726
0.889543257939909,0.8,0.6,10,0.891248307857133,38000,-122.72295963345941,0.6720546425083544
69.79191903387324,2,0.591386904608198,10,0.03628984457043707,38000,-122.7423484448162,0.14006496420450593
2.656743582572497,0.8,0.6,10,0.3126638800163161,38000,-122.75271701771604,0.40519263270781997
2.258935547866741,2,0.6,10,0.7268591879769148,38000,-122.78832308455345,0.1538192880930709
0.9290100885870105,0.8,0.6,10,0.810361430236264,38000,-122.80243853396811,0.6128591279492307
1.1702294618885176,0.8,0.6,10,0.6952515296870178,38000,-122.82062641745118,0.9617083676150773
1.5139851977573167,0.8,0.6,10,0.5380312609143358,38000,-122.95600103222063,0.8078786700023921
1.092215529098252,0.8,0.6,10,0.7225148338254097,38000,-122.9709986074998,0.7253080378968085
1.0585784221822105,0.8,0.6,10,0.7223987561523094,38000,-123.01100072053873,0.5050973118684157
2.135667085642704,0.8,0.6,10,0.3668937547983726,38000,-123.04686432201214,0.5571599897413665
2.787892640423392,0.8,0.6,10,0.29889016028411114,38000,-123.05538783859849,1.166545630036481
0.9226558421073061,0.8,0.6,10,0.9280387650408357,38000,-123.12040468215288,1.0281086254970204
1.2517975539801012,0.8,0.6,10,0.6293535838062784,38000,-123.13624040813785,0.4410009794935853
70.3247917177424,2,0.6495894487692231,10,0.0341025641025641,38000,-123.1958028294374,0.1083982936936624
71.12752414735625,2,0.7021320215712955,10,0.0341025641025641,38000,-123.25738331022676,0.13244799421125056
69.2782165076685,2,0.6847372429329915,10,0.0341025641025641,38000,-123.27199918173608,0.1030259919647085
0.9921331850053993,0.8,0.6,10,0.8203683213188664,38000,-123.28346347697139,0.5210225314243316
1.043205054437865,0.8,0.6,10,0.7467995454444103,38000,-123.31054170728993,0.6334090472195084
71.74549041929258,2,0.6974622131117167,10,0.0341025641025641,38000,-123.31827579860364,0.09117708549860834
71.52983395936633,2,0.6368999979757274,10,0.0341025641025641,38000,-123.32561335687365,0.13984595739890948
70.57175648308943,2,0.6765380191053016,10,0.0341025641025641,38000,-123.33080034071764,0.09364830891826138
1.1569996726230036,0.8,0.6,10,0.6966758660901377,38000,-123.36497400598746,0.33319144964568176
70.73043403472049,2,0.7014682372773016,10,0.0341025641025641,38000,-123.37199592478473,0.07508341799034737
68.95196079042915,2,0.7210553756377285,10,0.0341025641025641,38000,-123.40843678120255,0.10638969841651834
70.51031939305905,2,0.6777039025948421,10,0.0341025641025641,38000,-123.4095479419966,0.1270132006966295
1.1668297315827032,0.8,0.6,10,0.6920592212319358,38000,-123.41973611149596,0.6743589258223435
0.7998713723713765,0.7,0.6,10,0.8567250630347177,38000,-123.43437101702666,5.689752152428239
1.5770364676122488,0.8,0.6,10,0.5126788317176039,38000,-123.44412035712269,0.5809199399901184
74.62491969645497,2,0.634097440665464,10,0.0341025641025641,38000,-123.46654472056257,0.10554267268002349
1.8155375399862628,0.8,0.6,10,0.45129474435072936,38000,-123.48511643349954,0.43539047273555437
2.877181017446749,0.8,0.6,10,0.30166141424473847,38000,-123.48827162046081,2.041296569034816
0.8524326359542216,0.8,0.6,10,0.9331449763879326,38000,-123.51738782830726,0.9952174559895779
1.405635838563233,0.8,0.6,10,0.5265440668273796,38000,-123.54283614364387,0.29124696461455174
72.78781599633372,2,0.6825363189132141,10,0.0341025641025641,38000,-123.55371904994206,0.11847654023590304
0.7936165581524892,0.8,0.6,10,0.9218654582756393,38000,-123.59195403077568,0.5679908002714515
73.31505468210155,2,0.650506094444024,10,0.0341025641025641,38000,-123.60104939740484,0.12489952741962022
2.2368296424241203,0.7,0.6,10,0.32964767327053135,38000,-123.60461736035552,5.2266365700709025
1.200084173237017,0.8,0.6,10,0.6360497269365628,38000,-123.67668380467292,0.2994369022606398
3.1705408122030745,0.7,0.6,10,0.22299715951414312,38000,-123.72376847402089,1.2858145897480797
1.109673515162313,0.8,0.6,10,0.7507979259316417,38000,-123.77918267595783,0.8501737718278721
1.1235155872038103,0.8,0.6,10,0.6670936229537918,38000,-123.7806412907926,0.3791246143801491
73.60382017180441,2,0.7090879576123229,10,0.0341025641025641,38000,-123.78098592249636,0.13871497404707234
1.0319565731753362,0.8,0.6,10,0.7580710503697159,38000,-123.86280075585258,1.1529807597912536
0.9574733890691318,0.8,0.6,10,0.8284455577818589,38000,-123.93457137671314,0.35852119855173653
75.14440432654605,2,0.5769689030675149,10,0.0341025641025641,38000,-124.05423597980446,0.13480495555183067
1.6918620249801763,0.7,0.6,10,0.4115660431434123,38000,-124.0748113333768,2.319472518900638
1.266532111827238,0.8,0.6,10,0.5892123455677329,38000,-124.0828347366441,0.7390982880467297
68.82465457182691,2,0.7638337136752769,10,0.03323001897343579,38000,-124.12701758638596,0.12644587341171612
1.285352114196465,0.8,0.6,10,0.6708681565845794,38000,-124.16470327543047,0.7994590773750263
1.0215939319129037,0.8,0.6,10,0.87048379917017,38000,-124.18007796682893,9.341929609446469
1.9492319750962999,0.8,0.6,10,0.42418596849167817,38000,-124.2803740293995,0.8322155002987466
0.8980784195116728,0.8,0.6,10,0.942911505560162,38000,-124.29567499999698,4.446476441459658
3.2640121606878933,0.7,0.6,10,0.22274619775214166,38000,-124.34524557031605,0.6141007954771159
2.524043696698956,0.7,0.6,10,0.28247114981611565,38000,-124.39704928459797,1.2743034562241276
2.6846652934680355,0.7,0.6,10,0.2780600870665535,38000,-124.41887686608818,1.4292539945472262
2.3302538903201166,0.7,0.6,10,0.30818860724656894,38000,-124.56236058999853,1.144046299522575
0.9394649001810721,0.8,0.6,10,0.8560830814702143,38000,-124.5742054545988,1.0853464110818243
1.2454075454218672,0.8,0.6,10,0.6652827516106677,38000,-124.83077409235318,1.365231876257091
1.7932654649691664,0.7,0.6,10,0.39062198099044143,38000,-124.91971360214889,1.3526901571747982
2.630722832044283,0.7,0.6,10,0.27734673951269806,38000,-124.96723094213898,2.6645734362935114
2.7472054966054746,0.7,0.6,10,0.2610099782317159,38000,-125.0231561121002,0.6282879316061167
10.412731654857536,0.6000000000000001,0.6,10,0.07314770034793767,38000,-125.13560618782054,0.4934728778182754
1.6662994083051463,0.7,0.6,10,0.4496462804947598,38000,-125.19298032501707,3.7648789917345176
2.4097953888534533,0.7,0.6,10,0.2905612470515798,38000,-125.22126233758428,1.0663944546324904
1.2720002987312602,0.7,0.6,10,0.5907257574435218,38000,-125.22201024556516,6.929871546821788
2.8885628473631058,0.7,0.6,10,0.2584104350676762,38000,-125.28893953694948,1.8289084556953508
0.921366857616059,0.7,0.6,10,0.7736324370884279,38000,-125.32124312859996,1.3341378128792145
0.9322404242863778,0.7,0.6,10,0.78527977326188525,38000,-125.35642306240437,0.733185643514695
1.9015317866417594,0.7,0.6,10,0.3662198291043252,38000,-125.46597436992194,0.46503722417005044
1.2364926963587466,0.7,0.6,10,0.5500127051123872,38000,-125.46849559014288,1.4697015799515984
1.171670996698323,0.7,0.6,10,0.6132462767817786,38000,-125.49387407388915,0.9674192151557692
1.438134851432132,0.7,0.6,10,0.4698398574898334,38000,-125.50464275774918,2.0123285830489195
77.81913421553851,2,0.8439458280649942,10,0.03072184805785478,38000,-125.537236371903,0.11811604063200222
1.1005157319165972,0.7,0.6,10,0.6876265668883738,38000,-125.54839367001212,1.5017756516432905
1.507116596829806,0.7,0.6,10,0.4769102094622483,38000,-125.5493065905602,0.8579491221827688
2.5165196936651393,0.8,0.6,10,0.33806344413018574,38000,-125.61557298530725,0.3369036958765807
1.5098024896400708,0.7,0.6,10,0.45081929512399566,38000,-125.8348585949179,0.6735224461375848
1.7912243377665846,0.7,0.6,10,0.3919999584352297,38000,-125.85684994805239,0.6699964599935634
0.9018177475706693,0.7,0.6,10,0.7615170440015223,38000,-125.88193734584179,1.8869116790014515
2.5788090351062074,0.7,0.6,10,0.27732111799098286,38000,-125.91765072091637,1.1757495118621735
1.3864270392325693,0.7,0.6,10,0.4844800809874827,38000,-125.9892776055301,1.7266683110588277
1.0243630573076232,0.7,0.6,10,0.7078250625869684,38000,-126.02137401251183,3.4510107312708636
3.7757138595431012,0.6000000000000001,0.6,10,0.17399797958189733,38000,-126.02302866956079,6.0773536179100605
1.608211266683229,0.7,0.6,10,0.44193459141755914,38000,-126.02897178573812,1.0047493936888252
5.3823321992859485,0.6000000000000001,0.6,10,0.12422336008137697,38000,-126.05309084910624,0.91361980336175
1.0112921163011732,0.7,0.6,10,0.6870077512147952,38000,-126.14181130517937,1.7817858600170682
1.2845894222468819,0.7,0.6,10,0.5522451862343042,38000,-126.1617878920101,1.2147005679705607
2.193718250444204,0.7,0.6,10,0.3114754216558907,38000,-126.1650302124933,0.42823178432207887
3.625162321710254,0.7,0.6,10,0.20012368544878748,38000,-126.33379010924729,0.551924115564953
1.463981916327188,0.7,0.6,10,0.482165836732025,38000,-126.36070832209926,0.6881952245629023
0.8017940487434423,0.7,0.6,10,0.8593566949266375,38000,-126.4473897722864,0.8551950157873357
1.3357680328946173,0.7,0.6,10,0.5111699934535991,38000,-126.55371115871493,0.46127790343853964
1.1879928430379576,0.7,0.6,10,0.5827256562312095,38000,-126.5844208759692,1.7828136332733338
0.9082136375134521,0.7,0.6,10,0.7612555759724294,38000,-126.60073724921364,0.8787006626294199
1.2468326995058594,0.7,0.6,10,0.5576563765003452,38000,-126.65400060837264,1.89603751324243
0.8445219491083964,0.7,0.6,10,0.808800490213402,38000,-126.76224938322643,0.70913215003531
87.63952321666312,2,0.8439458280649942,10,0.02778799013309555,38000,-126.84313038201154,0.2050227551069944
1.1645497516404775,0.8,0.6,10,0.7251249911731427,38000,-126.84723713837693,0.6926739476209068
0.8896690593025486,0.7,0.6,10,0.8211163455720987,38000,-126.93113850433811,0.5622589767533308
0.8688727292547139,0.7,0.6,10,0.817712603183095,38000,-127.18168635010993,0.6522336126697328
0.980703846801588,0.7,0.6,10,0.6587444696901906,38000,-127.19749321013735,0.555786600598545
1.3109183857793796,0.7,0.6,10,0.5315252348921874,38000,-127.21912526935307,0.96240385498383485
1.278645892711964,0.7,0.6,10,0.551321688873284,38000,-127.22446744478277,0.5705050490512206
1.3927157595677162,0.7,0.6,10,0.5114352044735064,38000,-127.23421546695357,1.217697369404258
2.30044721287223,0.7,0.6,10,0.32575645557237415,38000,-127.411255022612,0.9338675030488847
3.365807184575581,0.6000000000000001,0.6,10,0.19610191851493541,38000,-127.41223450686503,6.230123700984121
1.0977917363342442,0.7,0.6,10,0.68106686450332,38000,-127.44278812970398,2.0576651377276867
1.0863995745553923,0.7,0.6,10,0.6636718721724795,38000,-127.52895395614335,1.0409045197185693
