Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
0.4399159948206311,0.4,0.6,10,0.9434042836006724,38000,-165.44144172999992,5.055548459725939
0.697279698805462,0.4,0.6,10,0.6089800455854516,38000,-165.4446648919547,1.4679935965352142
0.584952727920518,0.4,0.6,10,0.6663260246354107,38000,-165.46779196441685,0.6963307579371821
0.45202504345918865,0.4,0.6,10,0.9726016530619156,38000,-165.48497464139646,0.965904427376272
0.4770786394366424,0.4,0.6,10,0.7795978791177703,38000,-165.62105336573975,1.4104715014560865
0.6264362071031769,0.4,0.6,10,0.680155216186995,38000,-165.7871436494529,0.9467759387679936
1.869331070927756,0.4,0.6,10,0.24911783326939096,38000,-165.958617808154,8.164867072124608
0.8397648054017703,0.4,0.6,10,0.5202336690397011,38000,-166.05542016017552,10.187823766945838
0.9323988081205296,0.4,0.6,10,0.47251827907835,38000,-166.181356646737,3.426686665156608
0.937632209042744,0.4,0.6,10,0.48978867830372136,38000,-166.27484711469907,8.468927179532477
287.9407456518839,2,0.949039569267398,10,0.01,38000,-166.41489105440326,2.497964827380774
3.067592375317695,0.4,0.6,10,0.15921662044731372,38000,-166.59825017283123,4.745105736466969
282.655894523578,2,0.8464731712552452,10,0.01108602184101319,38000,-166.76265605353234,2.4510140381131493
1.7612873352178615,0.5,0.6,10,0.33477259125059267,38000,-167.15481765223151,8.28016736143794
0.6678865727572227,0.4,0.6,10,0.6724082158809624,38000,-167.74404113399413,2.7548901981718714
3.123790157498975,0.4,0.6,10,0.15395717450829174,38000,-167.81349264465396,4.277061511542519
0.6462035171466154,0.4,0.6,10,0.6707025612967966,38000,-167.86816305354233,1.109661796331484
1.5256103661663525,0.4,0.6,10,0.2894927599665653,38000,-168.09255648286342,0.951111582748389
0.5918771704818511,0.5,0.6,10,0.981497179263756,38000,-168.12672874973904,9.985092800577004
0.9508292822261116,0.4,0.6,10,0.4539145156381513,38000,-168.72446896313068,2.9431201790873236
0.583050977867906,0.5,0.6,10,0.9716017005709864,38000,-168.77169603967062,3.9740685891650256
2.9548488961248576,0.5,0.6,10,0.21024475176821705,38000,-169.85248694086113,12.345595555097873
0.44678004047206377,0.4,0.6,10,0.9473615596517584,38000,-169.89487222338445,0.8916250999565392
305.88429696960384,2,0.949039569267398,10,0.00912379623233762,38000,-170.28243133693522,9.762645677791948
0.6292476915875078,0.4,0.6,10,0.7055689538543432,38000,-170.90941718479502,7.533602426972858
0.5826326740556674,0.4,0.6,10,0.7478715203104631,38000,-171.05119374071566,1.3167481389355309
0.6711603356576387,0.4,0.6,10,0.6569158749248978,38000,-171.60046767076153,3.8115028277843224
1.0803971322890298,0.4,0.6,10,0.4197313320588315,38000,-171.6675441390192,6.21901830817466
0.658471194247678,0.4,0.6,10,0.6867008906517323,38000,-171.84224466453944,1.1983198066637404
1.6838918121524893,0.4,0.6,10,0.2724638752953795,38000,-172.61169345242507,4.122637292247426
0.5345517655825693,0.4,0.6,10,0.8217183293550757,38000,-173.0658489648411,6.415531891217923
0.4534826971099692,0.4,0.6,10,0.9692376979552924,38000,-173.2153141202135,2.1342603842194574
0.70820562252186,0.4,0.6,10,0.653992119029445,38000,-173.2406338567367,4.079945043081655
0.8203900433904338,0.4,0.6,10,0.5359854848937302,38000,-173.36021524153497,0.7041170448656688
1.299185604165195,0.4,0.6,10,0.3737926925263871,38000,-173.65974157824957,22.50396133060797
0.8454990267713076,0.4,0.6,10,0.5541356347948914,38000,-174.04090476749286,6.504849355648754
0.6569370636900841,0.4,0.6,10,0.6743969035182797,38000,-174.05298258934084,1.4424483847029808
299.4343117561893,2,0.913039887418462,10,0.01,38000,-174.96455399105992,0.7124022262895203
0.6030888725140898,0.5,0.6,10,0.9722136889109456,38000,-176.795665613128,0.8516747847908999
0.5110979540215712,0.4,0.6,10,0.8616884327905584,38000,-177.2327161482889,1.771297203673758
0.7958605714109849,0.4,0.6,10,0.5841349386714536,38000,-177.4534280813684,7.536647241415904
1.0799731052322854,0.4,0.6,10,0.4181202266158539,38000,-177.81528436818516,0.5161312020499494
0.727164638787235,0.4,0.6,10,0.631214496133829,38000,-178.99509686133794,4.739371336344694
0.6949903661968773,0.4,0.6,10,0.6394349401805268,38000,-179.34591058684683,0.939007520837893
2.0020276713163776,0.4,0.6,10,0.23660001714083811,38000,-180.1296150338069,7.191926438427553
265.9930861507058,2,0.8794500145244106,10,0.01,38000,-180.3504653178702,3.104527274230825
272.45299398364733,2,0.8709694694796087,10,0.01,38000,-180.4360100192464,2.2454478497462635
345.3354601102217,2,0.8794500145244106,10,0.0096687865792005,38000,-180.6352813024348,3.87046499535172
0.6070743277835406,0.4,0.6,10,0.7468544182183272,38000,-180.6751942730489,4.04779467472493
0.4802569816224898,0.4,0.6,10,0.9530173602358292,38000,-180.7580478193682,1.2600688075859707
266.724731042079,2,0.8217867909776314,10,0.01,38000,-181.19974185620111,7.824007781892986
0.4105178076790596,0.30000000000000004,0.6,10,0.7951166626924776,38000,-181.5645548214082,16.16644933037138
0.4933490514010577,0.4,0.6,10,0.9311558929724046,38000,-182.15803109854184,3.989875554219588
1.0389855309394476,0.30000000000000004,0.6,10,0.3102653983632271,38000,-182.4113020021452,5.787543322954669
2.15311307978238,0.4,0.6,10,0.22374479491128688,38000,-182.85773766422187,2.7495913263925766
0.6049740779865481,0.4,0.6,10,0.7746588771392507,38000,-183.4323398898799,16.012779670960285
0.7970322071888872,0.4,0.6,10,0.5917262254381196,38000,-183.86751194383675,6.024836634219013
287.4454952722593,2,0.8601488954039642,10,0.01,38000,-184.068785664312,0.9454197638457382
0.7378575558181141,0.30000000000000004,0.6,10,0.4214649203971564,38000,-184.3968114545874,3.584777586498055
1.6349649323829762,0.30000000000000004,0.6,10,0.21533193228451109,38000,-184.83381834726083,11.922841869998
258.7432536317892,2,0.8366369935088951,10,0.01,38000,-184.93451449584305,6.50130475245098
283.95883699107134,2,0.6761949873987608,10,0.01223756933027442,38000,-185.1516924272981,8.610043798586423
1.9310826975360365,0.30000000000000004,0.6,10,0.17874822386670744,38000,-185.21263546163232,8.663173464997152
1.7333864545003728,0.4,0.6,10,0.2751775229865347,38000,-185.36632370739017,4.323030632774337
1.0839499664504764,0.30000000000000004,0.6,10,0.2891743603121683,38000,-185.4051431535661,3.7990329760956745
0.9199344502658988,0.4,0.6,10,0.4991004088873245,38000,-185.5629659370564,1.681527107768876
1.0623967516248405,0.30000000000000004,0.6,10,0.29359857833786623,38000,-187.00092056149973,0.8214820393312942
0.3902292765897484,0.30000000000000004,0.6,10,0.7756162388474332,38000,-187.0922495884002,4.804024650575206
0.4383441117698591,0.30000000000000004,0.6,10,0.7315036038309544,38000,-187.1874464504621,1.0031478724114762
0.6788090445650327,0.30000000000000004,0.6,10,0.4726229579162314,38000,-187.684362122797,3.1795694423334586
1.077217805224,0.4,0.6,10,0.443288631448596,38000,-187.84531370114735,19.79190625841881
0.637229460246426,0.30000000000000004,0.6,10,0.492699153335845,38000,-188.5224610050776,5.563536972721663
308.99155093593833,2,0.8181294580681777,10,0.00939519253830866,38000,-188.81016535505591,2.0173884794434565
0.73364487812400625,0.30000000000000004,0.6,10,0.42423622936944466,38000,-188.83978434975788,0.7228931061531433
0.33200842035106726,0.30000000000000004,0.6,10,0.9709840722371732,38000,-189.3494306152076,0.8618646614658368
0.5796642654232347,0.4,0.6,10,0.79950569884917555,38000,-189.7727436141614,2.1797584632903675
0.5499364359225011,0.30000000000000004,0.6,10,0.5825342574929818,38000,-190.11244670004416,1.2948039989525906
336.2134699145427,2,0.8464731712552452,10,0.01,38000,-190.8316160125499,3.307578141256095
296.4346582251857,2,0.8293429450771688,10,0.01,38000,-191.07770445677565,5.692731266467268
0.46087550874156014,0.30000000000000004,0.6,10,0.7063092389988084,38000,-191.10763187550793,4.34215433702963
0.49408208705686835,0.30000000000000004,0.6,10,0.66922089074503,38000,-191.2486738087109,2.2695678601729763
1.3889594317347915,0.30000000000000004,0.6,10,0.2512108903094129,38000,-191.252226744794,4.6012565184262355
0.4262448870499849,0.30000000000000004,0.6,10,0.6992819634176871,38000,-191.25638742071249,1.2190289679828337
256.85548081065593,2,0.7892992936916565,10,0.01,38000,-191.30271304068583,2.564810938441779
0.8474547260598896,0.30000000000000004,0.6,10,0.40190245294922,38000,-191.4622407454519,8.609473811053533
304.7700637366001,2,0.8217867909776314,10,0.0092953842297438909,38000,-191.79232573123795,3.3956144569770372
0.6061052777247433,0.30000000000000004,0.6,10,0.5382843243046355,38000,-192.09622698679476,2.3930898123911675
1.564356010065955,0.30000000000000004,0.6,10,0.22463472179778368,38000,-192.23122791032608,4.181849550143414
0.8695518514510497,0.4,0.6,10,0.5389172079533575,38000,-192.50137831374445,1.9353392726058565
0.546854306992897,0.30000000000000004,0.6,10,0.602156013693398,38000,-193.0291647499264,6.880962599937131
1.3909337650465594,0.30000000000000004,0.6,10,0.24252067318504217,38000,-193.3325039254475,1.847876118560839
2.5895788022836412,2,0.01257317225015176,10,0.9500486820709412,38000,-193.3593289801317,1.2453443017280197
0.5234543159235628,0.30000000000000004,0.6,10,0.5837317379510173,38000,-193.44142999741896,0.7740445713540502
0.42222560290212674,0.30000000000000004,0.6,10,0.778449085107862,38000,-193.44868976268089,0.9200361699133476
1.0129408993718012,0.30000000000000004,0.6,10,0.3340275205070422,38000,-193.45003763877503,6.219859825882804
0.5929054713065598,0.4,0.6,10,0.7872631773794421,38000,-193.56071823834895,3.8777750401129
0.6761015163185565,0.4,0.6,10,0.7113659282727661,38000,-194.1669002078684,11.850788653147534
0.3835978658205499,0.30000000000000004,0.6,10,0.8527784805498726,38000,-194.21813253678272,2.7234159051476214
0.53172878428089565,0.30000000000000004,0.6,10,0.6647662092824832,38000,-194.76218754083033,17.983072838653825
0.3687629960712101,0.30000000000000004,0.6,10,0.7743052941699594,38000,-194.8233277030853,0.8686133540696466
0.3395747412054838,0.30000000000000004,0.6,10,0.9742069615831896,38000,-194.8925132331807,1.450612130064292
0.41037294743136393,0.30000000000000004,0.6,10,0.8113224414914451,38000,-195.08071065953055,3.5852313574100343
1.4394517324058616,0.30000000000000004,0.6,10,0.23807518627884464,38000,-195.40377562145957,1.9017432747737488
1.5476071612424305,0.30000000000000004,0.6,10,0.2277246514886964,38000,-195.55073158553992,2.9410526382143223
0.9133056618035282,0.30000000000000004,0.6,10,0.37375987540067224,38000,-196.16939325296352,2.789560747688066
0.5178191153500057,0.30000000000000004,0.6,10,0.6641194298988893,38000,-196.54661466580168,13.369507246422897
371.2771986982217,2,0.913039887418462,10,0.0083469870636321,38000,-197.2733865108376,12.458508875815385
0.4013575213524656,0.30000000000000004,0.6,10,0.8012578630719166,38000,-197.99062509022707,1.0961680622289316
0.4860387049404712,0.30000000000000004,0.6,10,0.7328440887026594,38000,-198.42265689066764,17.535268779975738
0.567055681631095,0.30000000000000004,0.6,10,0.6128319244014546,38000,-198.6673819945076,8.134513773248731
1.3790386330800573,0.4,0.6,10,0.35396404548767885,38000,-199.00085842450503,9.01132326202126
0.3882564262461935,0.30000000000000004,0.6,10,0.8788428625797755,38000,-199.0603163141531,4.691556644121019
0.5662617954855029,0.30000000000000004,0.6,10,0.603137468166525,38000,-199.3031582358849,8.792396378336361
1.1492757977604784,0.4,0.6,10,0.41225638751876154,38000,-199.37221471675184,7.869524259316645
0.40018967810700445,0.30000000000000004,0.6,10,0.8505116062399303,38000,-199.56566926251,1.9181365943041169
0.5514792167300222,0.30000000000000004,0.6,10,0.6300094235264375,38000,-199.8307043424802,2.436527842582337
0.3944096055693244,0.30000000000000004,0.6,10,0.8455471311271954,38000,-199.95040090001007,5.31152880527505
0.8760734161427515,0.30000000000000004,0.6,10,0.3994754466534487,38000,-200.88129947071545,4.311597078359952
0.3514588474855557,0.30000000000000004,0.6,10,0.966682017717038,38000,-201.01765594300676,2.385958874625807
355.338890381799,2,0.8601488954039642,10,0.00873285886369742,38000,-201.4786525853863,1.242514371680956
0.7011887583355032,0.30000000000000004,0.6,10,0.4982926115122431,38000,-202.21840501178008,5.687657597386284
1.0184327290795665,0.30000000000000004,0.6,10,0.34480361561445966,38000,-202.43653817231203,1.4278478204223852
2.3830909520814947,0.30000000000000004,0.6,10,0.15825354424372184,38000,-203.11948537016585,7.304040194982631
0.5767759035432112,0.4,0.6,10,0.8133948612015212,38000,-203.5713058660639,6.7613868486473585
1.5203904116166738,0.4,0.6,10,0.3266300685512251,38000,-203.74047427001744,16.241219742936682
390.013546582692,2,0.8576743090921626,10,0.00836675328428,38000,-204.3124939296224,6.350496238021394
1.8791000503485276,0.30000000000000004,0.6,10,0.19220921338173863,38000,-204.44818425372145,0.8630732401962907
353.6420255254677,2,0.8576743090921626,10,0.00891648799395045,38000,-204.54030552966293,3.981948034657639
0.5484192558919042,0.30000000000000004,0.6,10,0.6150766527431887,38000,-204.64020911079805,2.059397930645561
0.8278836541146569,0.30000000000000004,0.6,10,0.42102468405203614,38000,-205.92058520259184,1.0424586860463567
2.5739579268789945,2,0.01178624075584468,10,0.949481654039968,38000,-205.97383764998548,0.8021458750120791
294.9140948764412,2,0.6663705476764927,10,0.01033142118076873,38000,-206.1055886582947,12.087879859966204
0.39134904569372897,0.30000000000000004,0.6,10,0.8615321005656519,38000,-206.90441292389224,2.392222565421972
0.3940318970930697,0.30000000000000004,0.6,10,0.8619241362382544,38000,-207.28848836379137,1.6088729807143274
2.2292820516554053,0.30000000000000004,0.6,10,0.1688392787452215,38000,-207.428211512631,0.8599093767668413
0.37378910428702267,0.30000000000000004,0.6,10,0.9620530309488308,38000,-207.7879929703689,14.635729080480452
1.2447100325112874,0.30000000000000004,0.6,10,0.29129698860912623,38000,-208.15829041476735,6.647931386247432
0.5540302761304209,0.30000000000000004,0.6,10,0.6489913544180349,38000,-208.46700398718403,14.278924499953307
2.669491160149181,2,0.01178624075584469,10,0.9258974358974358,38000,-209.1736565731034,2.8783651933990453
0.9769880504683645,0.30000000000000004,0.6,10,0.3695174646132105,38000,-209.6876065426052,2.557930736476844
0.8525560386878326,0.4,0.6,10,0.5672051677900097,38000,-210.45454809842215,4.576988063645055
0.7456620072479623,0.30000000000000004,0.6,10,0.4852025865993924,38000,-212.6611563782081,14.932717200553473
4.243638792429277,0.30000000000000004,0.6,10,0.097481955841661,38000,-213.58015156906671,5.889788027895144
2.4466438424632067,0.30000000000000004,0.6,10,0.15484214793624412,38000,-214.5832093504636,6.7002594709245615
0.8962249371899473,0.30000000000000004,0.6,10,0.41584779293383545,38000,-214.9203828692805,15.94204249871838
0.3958569528848688,0.30000000000000004,0.6,10,0.9103593847458168,38000,-215.63317443997383,11.829018543266107
0.6506761001601926,0.30000000000000004,0.6,10,0.5665986367086517,38000,-216.4160583555629,5.3837277712683145
0.4145653244589358,0.30000000000000004,0.6,10,0.852976611622443,38000,-216.65550553994953,10.448751954985884
2.6967562174483737,2,0.01257317225015177,10,0.957730140931228,38000,-217.75817068094565,2.784637028134018
0.7815118766135528,0.30000000000000004,0.6,10,0.4649332504199412,38000,-218.6618686706521,1.0535760059370047
0.4293256375978122,0.30000000000000004,0.6,10,0.8429095118799994,38000,-219.36666718153432,8.689475202418043
0.48325468439219393,0.30000000000000004,0.6,10,0.7402641280497667,38000,-219.6001467867735,9.229529388485291
0.4553665784769489,0.30000000000000004,0.6,10,0.7697461428492669,38000,-221.2389934357189,1.1784548777218755
0.6468710661518946,0.30000000000000004,0.6,10,0.5490629474445753,38000,-221.82951349452256,6.404138664305292
0.9442816367445668,0.4,0.6,10,0.5332698843494788,38000,-221.89912052745228,32.943040914086545
0.8143676766884589,0.30000000000000004,0.6,10,0.44526426309027184,38000,-222.78655307354092,6.505371876414048
313.2249616381529,2,0.6761949873987608,10,0.01,38000,-222.9504684763311,7.329228965803222
0.5618316591273027,0.30000000000000004,0.6,10,0.6621600135548901,38000,-224.67608544083689,17.959798767010327
1.475787951537063,0.30000000000000004,0.6,10,0.2600811473398607,38000,-224.9104772348407,6.82533685499139
0.375756814276497,0.30000000000000004,0.6,10,0.9571481448666808,38000,-225.5809165128129,1.130152105376414
366.56927812377336,2,0.7892992936916565,10,0.00891606052399131,38000,-226.5993003113738,2.8843139797810555
1.6330057111184604,0.4,0.6,10,0.3107398437142566,38000,-226.8701126188013,11.693291883652758
2.3068852800142428,0.2,0.6,10,0.11221179534051104,38000,-227.5564883926328,5.398215652098996
1.4435764918970797,7.566223905935885e-4,0.6,10,0.687807591046816,38000,-230.2149323068779,0.07783689825380061
0.30765210023568795,0.2,0.6,10,0.7803125517707048,38000,-231.3080400105519,7.567093128981999
0.6136397778789298,0.4,0.6,10,0.7873300390903486,38000,-231.4598546707492,1.7600398021338255
0.24019368824627724,0.2,0.6,10,0.9732245833482546,38000,-231.7427379813473,14.56929580537038
0.887009980692926,0.30000000000000004,0.6,10,0.41630412000501954,38000,-231.9947320700565,0.8935423799622645
303.7903228649946,2,0.6386212463464663,10,0.01013243840658789,38000,-232.1079474790813,4.035878870784256
0.46843928091522274,0.30000000000000004,0.6,10,0.7730023348667495,38000,-232.49194085638575,1.045414659857813
310.93419308031196,2,0.6663705476764927,10,0.01,38000,-232.5714448641807,2.8476985812223066
0.8883142874412159,0.2,0.6,10,0.28568565214689473,38000,-232.61182726834411,3.0986129526128634
1.6219339526836,0.2,0.6,10,0.15383107820666306,38000,-232.77195354666165,8.1517380665354775
1.0190150245323946,0.30000000000000004,0.6,10,0.3664513924448099,38000,-232.95635558518072,3.8167832055077633
