rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se,logLik,logLik_se,K
0.022931034482758635,6.539048166826183e-4,4032,4305.000000000001,4615.999999999999,4409.999999999999,4564.999999999999,4069.0000000000005,0.24834566595695606,2.5429694116479515,0.4655143195036719,0.2358950327984867,6.048427835847572,4.4729681995803805,2.2962917016104547,0.016666666666666666,8.286589358813581e-4,0.02221647177559814,0.48390365825561105,0.002909293160241725,-796.4681559908844,0.07801586355041885,NA,NA,NA
0.022931034482758635,0.0010054223124262357,4031.9999999999995,4305,4616.000000000001,4410,4565,4069.0000000000005,0.23105175550962684,2.6405189497379298,1.4155905666043194,0.7778258059234209,6.067197045680423,4.703677609912455,2.1239012856443376,0.016666666666666666,7.704409213699433e-4,0.01822776668324632,0.6037404231170824,7.59724711855607e-4,-798.2004418353001,0.13586973774629987,NA,NA,NA
0.022931034482758614,8.583793767327335e-4,4031.9999999999995,4304.999999999999,4616,4410,4565.000000000001,4069,0.22773229557858565,2.785405409949933,0.43097955792622833,0.7460113333669706,5.744856049013977,4.850812074342895,2.168938374632548,0.016666666666666666,8.470834857414992e-4,0.022089644571826047,0.5314488242182474,0.0016172669161909627,-797.1191856733909,0.24335167049817394,NA,NA,NA
0.022931034482758614,1.6093867096395682e-4,4031.9999999999995,4305.000000000001,4616.000000000001,4410,4565.000000000002,4069,0.22706593529112984,2.3386832127661004,1.8544146352664486,1.0517943155720748,6.128608053695333,4.416643203982896,2.542547271295638,0.016666666666666666,7.267482080059734e-4,0.01962782164842571,0.5298600238795939,0.003422065572664388,-796.5583210060935,0.11451441414780382,NA,NA,NA
0.022931034482758614,0.004971427547697768,4032,4305,4615.999999999999,4410.000000000001,4565.000000000001,4069.0000000000005,0.24709834014873058,3.10393247296071,-2.1020919555701068,-1.5206616537184916,6.299116823221774,4.586233820581596,1.966187922893095,0.016666666666666663,0.0010356755749254272,0.0272083099208336,0.48128633000232524,7.934660635620858e-4,-799.4654265730813,0.4067589543254143,NA,NA,NA
0.022931034482758635,0.001229716062776945,4032,4304.999999999999,4616,4410,4565,4069.0000000000005,0.18554489030867422,3.4111092872874913,-3.187330244279555,1.302517563957834,5.677635580019434,4.946517374628578,2.2513345720584326,0.01666666666666667,0.0010867414222384773,0.024246303347356904,0.5141541277101292,2.836025874161106e-4,-797.1798439469092,0.20745280358139603,NA,NA,NA
0.022931034482758603,0.0019979712496898585,4032.000000000001,4305.000000000001,4616,4410,4564.999999999999,4069.0000000000005,0.24800898453641854,2.3626471352991394,1.8060833746747778,-1.5946790691393868,6.619323780574246,4.228351737524087,2.5091314946999193,0.016666666666666666,8.164769695833519e-4,0.021441783545878595,0.5584471412555435,1.6435950188317417e-4,-800.1147264696626,0.1160414797603595,NA,NA,NA
0.022931034482758624,9.842689201556881e-4,4032.0000000000005,4305.000000000001,4616,4410.000000000001,4565,4069.0000000000005,0.20563662055649307,2.2756176713432072,1.4054886754937668,0.474921950187565,6.225499826954461,4.529334640053331,2.6794804746965912,0.01666666666666667,8.682616059546753e-4,0.023797181833713998,0.5348508093420213,1.6817178638842714e-4,-797.2378515803672,0.12271996817679773,NA,NA,NA
0.022931034482758614,9.020581200277786e-5,4032.000000000001,4305,4616.000000000001,4410.000000000002,4565.000000000001,4068.9999999999995,0.2550564516975772,2.6235469446120576,0.8924486144417668,1.8047231294652017,5.741224647607554,4.5543940084700045,2.3557586557885557,0.016666666666666666,6.609624888069711e-4,0.01965080209837357,0.5353130132484498,0.0024636773277843856,-796.2750273411112,0.10920368607769794,NA,NA,NA
0.02344827586206897,6.437392743935779e-4,4031.9999999999995,4304.999999999999,4616,4410,4564.999999999999,4068.999999999999,0.22278199375725558,3.4966059332544295,-4.169845222859723,2.0337402643038285,5.522039037743432,4.937560764729467,1.9093848341392767,0.016666666666666663,9.291507263783971e-4,0.024912656043215544,0.4627473835889197,0.0036757318615549582,-797.3047320536941,0.0723471500141616,NA,NA,NA
0.02344827586206898,0.0025961476020278803,4032.000000000001,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069.0000000000005,0.22114699439733576,2.9919728786567164,-1.1418404092722243,0.002282581831905057,6.047610215146739,4.599306055108119,2.3183777335067326,0.016666666666666666,8.87313410306267e-4,0.023986539673565763,0.5033029464457878,0.0010752347076874588,-797.7853742508405,0.08111259763636762,NA,NA,NA
0.02344827586206897,4.7693024176976976e-4,4031.9999999999995,4305,4616.000000000001,4410,4565,4069,0.28214992179283077,2.04297294144306,2.4598198006730776,0.7269874566130442,6.004091703228726,4.332035410683378,2.455149729735932,0.016666666666666666,6.018640777268713e-4,0.01941832744353435,0.5070813607181778,0.0031845799923550097,-796.9735854379654,0.0831445164404428,NA,NA,NA
0.02344827586206895,0.0020606826713115297,4032,4304.999999999999,4616,4410.000000000001,4565.000000000001,4069,0.24745761356826862,3.195904834182427,-2.0878753543483684,-0.49878113290786663,6.113478605928769,4.586627294763045,1.9601198575122811,0.01666666666666667,8.735573966627473e-4,0.024756086779028026,0.47634124832755886,7.571966615142132e-4,-798.428973297132,0.13285465991645518,NA,NA,NA
0.02344827586206896,5.666383351555613e-4,4032,4305.000000000001,4616,4410,4565.000000000001,4069.0000000000005,0.2805370798305584,3.02961016332215,-2.6722383222147648,0.01563819610799056,6.052325569788225,4.338562476504951,2.1004503242204793,0.016666666666666666,8.198543063526608e-4,0.023498478892693322,0.509827070396354,4.008900262738211e-5,-797.91957871884,0.08913232409692726,NA,NA,NA
0.02344827586206896,3.8110489849405385e-4,4032.000000000001,4305,4615.999999999999,4410.000000000002,4565,4069.0000000000014,0.23435283685894176,3.5674535819880084,-4.5935070804601015,1.8727961063608227,5.631576371056278,4.7636131762509,2.0021475818010877,0.016666666666666666,8.956324769225261e-4,0.024005290999096745,0.4978183946035109,0.0016424469374222027,-796.4161470755295,0.156898670560561,NA,NA,NA
0.02344827586206899,7.462780108979796e-4,4031.9999999999995,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000014,0.2731910514558853,2.300482195815409,0.8732531726872276,0.09849102895695906,6.235615410007052,4.286893925432394,2.440958545621951,0.01666666666666667,7.74374500412401e-4,0.02266071379760456,0.5053187758654919,2.9753843309779284e-4,-797.1597779780951,0.13292077029555904,NA,NA,NA
0.02344827586206898,1.454943121145552e-4,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.20754296198070446,2.93063520079608,-0.8066152336045501,-0.4341774793809848,6.342206550599629,4.632601780971094,2.2450336607240486,0.016666666666666666,0.001031198478684783,0.02429494953650903,0.5272067901341787,0.0030248509797370844,-798.9030916540825,0.10357633416258832,NA,NA,NA
0.02344827586206897,7.60544063936829e-4,4032.0000000000005,4305.000000000001,4616,4410,4565,4069,0.28846216301116384,2.9171653553179873,-0.27289150801961726,0.8321734072042801,5.824686977255833,4.553636702433166,2.0916763926726043,0.01666666666666667,6.766589224485014e-4,0.02303399743230891,0.5363272705202022,5.048649642017559e-4,-797.3324591125926,0.12124665381012824,NA,NA,NA
0.02344827586206899,1.5183598705599004e-4,4032,4305,4616.000000000001,4410.000000000001,4565,4068.999999999999,0.22368759887324727,2.5175239747288884,1.4204585291053233,1.502328656663654,5.794757417979382,4.650479489053298,2.422374425685462,0.016666666666666666,7.978380989502544e-4,0.0217903600641554,0.5148871360815394,0.0018836001371014177,-796.4618011972722,0.11518840519115774,NA,NA,NA
0.02396551724137932,3.5610221997603783e-4,4032,4305,4616,4410.000000000001,4565,4069,0.24613935582135718,3.994037346230129,-6.8070526601899655,1.4321879367095556,5.64899679759123,4.8152544178225485,1.7534830316611045,0.016666666666666663,8.901310421692187e-4,0.02344990003529154,0.5061222819080448,8.815899542676637e-4,-797.3197252327604,0.17123761798424825,NA,NA,NA
0.02396551724137931,0.0035142554010146885,4032.0000000000005,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069.000000000001,0.20188646291423554,2.702704829096636,0.7048271783429273,-1.0135556927309304,6.682109660808653,4.493440688130796,2.3482470087589506,0.016666666666666663,8.675387993216379e-4,0.02047114056936212,0.556652341064727,1.8950766797249817e-4,-800.3355774941158,0.1622455409869991,NA,NA,NA
0.0239655172413793,3.8465655255640833e-4,4031.9999999999995,4305.000000000001,4616.000000000002,4410.000000000001,4565,4069.000000000001,0.25008717714246487,2.5654762017807093,0.4308940748391231,0.5284963121864064,6.180171393796514,4.307876696302575,2.3784742948068613,0.01666666666666667,7.616358669016891e-4,0.02183675823197642,0.4843518796804463,0.0018676632732376238,-796.4195919467459,0.18382817980287927,NA,NA,NA
0.0239655172413793,8.311389359987237e-4,4032.0000000000005,4304.999999999999,4616,4410.000000000002,4565.000000000002,4069.000000000001,0.2998472072209878,2.8526877000592124,-1.0927129791131969,0.60381569340749,5.7147173017344874,4.434453096865785,2.0724866549240826,0.016666666666666673,7.676193747296507e-4,0.024944401993464003,0.4649724711368649,0.0032077666391610907,-797.2661856950601,0.10067941697801217,NA,NA,NA
0.02396551724137931,0.0017010523915748335,4032,4305.000000000001,4616,4410.000000000001,4565.000000000001,4069,0.2745000710253485,2.2988666412644516,-0.2148575657499203,-1.008364512104438,6.4502156160491335,4.204996240588735,2.3635868721893436,0.016666666666666666,8.276987875082343e-4,0.024313654174509695,0.48986253449069206,0.001594159187603397,-798.643622550232,0.1150443142238745,NA,NA,NA
0.0239655172413793,0.004985944834275683,4032,4305,4615.999999999999,4410,4565,4069.0000000000005,0.2361634135311147,3.077359974780107,-2.587320928043911,-0.9586124520014012,6.2387256525451855,4.570549507774047,2.1388433967751688,0.01666666666666666,9.63857217420011e-4,0.0238265505252176,0.518330404028551,4.713118108740942e-4,-798.9882427764752,0.1722834629351558,NA,NA,NA
0.023965517241379332,0.0012665598637802047,4031.9999999999995,4304.999999999999,4616,4410,4565,4069.000000000001,0.22520135616635856,3.190957266015701,-3.474214544748841,0.4109593611720416,6.056340489010526,4.5511372094627465,2.2161375178234937,0.01666666666666667,9.458805681057491e-4,0.02417561990759648,0.47297607395847274,0.003085637843627367,-797.288923320454,0.23758158225333867,NA,NA,NA
0.02396551724137931,5.902234575060645e-4,4032.000000000001,4305,4615.999999999999,4409.999999999999,4565,4069.0000000000005,0.22186210356620975,2.4783390027478873,0.07810829254562521,-5.111402064300074,7.214254467503521,3.988323863912433,2.645875822852628,0.016666666666666666,0.0011245461395754132,0.030371496233671545,0.46118814368695943,0.003342464246679936,-803.7722868406105,0.1362477056229773,NA,NA,NA
0.02396551724137931,0.001395766195559599,4032,4305.000000000001,4616,4410,4565,4069.0000000000005,0.23004451815009405,3.401443587025416,-1.9730442084289037,0.8263216957106728,5.875400259148933,4.786914417038384,1.8551643247490444,0.01666666666666667,8.994502842206758e-4,0.02526689167088495,0.4926686010282026,1.5910288259937243e-4,-797.4456623790621,0.1369799810312451,NA,NA,NA
0.02396551724137931,0.0081859758114122,4032.0000000000005,4305,4616.000000000001,4410,4565,4068.9999999999995,0.2996622430180493,2.8660426338376026,-2.064849006805076,-2.635318888096055,6.465101390275414,4.273258074830971,1.9984623785466253,0.016666666666666666,8.764168377045788e-4,0.025148687849515506,0.4523181293819945,0.004131534120802544,-801.5336859904354,0.1887639248679073,NA,NA,NA
0.024482758620689653,0.001708923077707594,4032,4304.999999999999,4616,4410,4564.999999999999,4068.9999999999995,0.6276488620261419,2.106768703835628,-1.1968679145167902,-2.047335940927081,5.613718507055148,3.560787610519306,1.6229845409107664,0.016666666666666663,5.957661435634933e-4,0.027943592493616592,0.023733511540049552,0.009007353172908192,-817.9877904363641,0.1266708542452272,NA,NA,NA
0.024482758620689642,0.0016537299001676343,4032.0000000000005,4305.000000000001,4615.999999999999,4410,4565,4069.0000000000005,0.23723730192109357,2.4917492222462685,0.2586405590336093,-0.32897710903160016,6.375718052323823,4.346019751075127,2.4597214946451618,0.016666666666666666,8.179808220540192e-4,0.023201743952892637,0.4774401899589469,1.2415072706611111e-5,-797.9740288475224,0.1310475594751156,NA,NA,NA
0.024482758620689674,0.0011598587581220395,4031.999999999999,4305,4616,4410,4564.999999999999,4069,0.20539373780310663,3.021720225176521,-1.0036258928388253,1.014230672705736,5.756529381156539,4.83087874437582,2.384782475277015,0.016666666666666666,9.506437470977937e-4,0.023150555887479378,0.5182027479556792,0.0018836675120988168,-797.6456516690723,0.14331348778750752,NA,NA,NA
0.024482758620689653,4.6369714138566994e-4,4031.999999999999,4304.999999999999,4616,4410.000000000001,4565.000000000001,4069,0.24265471502695404,2.9644182758626467,-1.3590229213329656,0.5473449962182986,6.038192190589337,4.552982785557825,2.236079282747956,0.016666666666666666,8.092038749855615e-4,0.022116753742976326,0.5119167926334558,0.001574683219606941,-796.4366241263054,0.1065753674496573,NA,NA,NA
0.024482758620689642,6.220465740516169e-4,4032,4305.000000000003,4616,4410,4565.000000000001,4069.0000000000005,0.27772544079288525,2.3694993842558083,1.5213673585567677,1.5666765259230677,5.476933802652906,4.721621589808166,2.201459644190018,0.01666666666666667,6.041193097600245e-4,0.016148077018623665,0.5690836328482789,0.00201388038152659,-797.6580772007898,0.09918882794994079,NA,NA,NA
0.024482758620689653,0.005143312524242867,4032,4305,4616.000000000001,4410.000000000002,4565.000000000001,4069.000000000001,0.2486982036149736,3.0449900683507107,-0.5090330457130362,-0.5977180557620909,6.245735958309121,4.481284075718586,2.1139371716073616,0.016666666666666663,7.858862022078136e-4,0.021471801253603543,0.5498636790987609,3.035887709412838e-4,-799.4384291398103,0.13929053792538085,NA,NA,NA
0.024482758620689663,5.267605996093864e-4,4032,4304.999999999999,4616.000000000001,4409.999999999999,4565,4069.000000000001,0.2748187436239308,3.0736675219591794,-1.9735953210183266,1.105955572501404,5.884795576748738,4.5877757117595674,2.1075303073845078,0.016666666666666666,6.773329805970532e-4,0.020340951459386962,0.5336105477297168,1.4941924923779473e-5,-796.9004386091807,0.12513993842843743,NA,NA,NA
0.024482758620689663,9.277891978360885e-4,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999998,4068.9999999999995,0.22181087415566536,2.512730040418217,1.73417102127258,0.11166614579699491,6.138339756270125,4.55825421950366,2.442755492554077,0.016666666666666666,7.910436398670819e-4,0.022079678084417315,0.5063169412361643,9.103299638742616e-4,-797.7392549335347,0.1407664555924975,NA,NA,NA
0.024482758620689653,8.99573849926324e-4,4031.9999999999995,4305.000000000001,4616,4410,4565,4069.0000000000005,0.2949770011627305,3.112006747106601,-1.5295539793269357,-0.339508793337494,6.020382083540229,4.511043429495452,1.9244856744386016,0.01666666666666667,6.984956029020365e-4,0.02196399505252395,0.5152230937584787,4.0970260960530126e-4,-798.0324591262391,0.1814299592155428,NA,NA,NA
0.024482758620689642,6.833884584151692e-4,4032.000000000001,4305,4616,4410,4565.000000000001,4068.9999999999995,0.21886196641395492,2.996807217872909,-0.10965512315434574,1.1198964815769907,5.857941690566881,4.890356788931739,2.0854347001075397,0.016666666666666663,7.509241987080173e-4,0.022088358262101787,0.5061911741300201,0.001334786576856469,-796.8711793339107,0.11497272428589143,NA,NA,NA
0.025,0.0013097267253636379,4032.000000000001,4305,4616.000000000001,4410.000000000001,4565,4068.9999999999995,0.253040093826287,2.98662796873432,-1.1643124812777268,0.6966542995569716,5.8843202869842255,4.669108018945204,2.1016816728483616,0.016666666666666663,7.806699345833217e-4,0.023770082554592308,0.49938974601332475,0.002063756782101423,-796.7168078018383,0.22360916025489883,NA,NA,NA
0.025000000000000012,9.467671234412103e-4,4032.0000000000005,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069,0.24952109561960165,3.1981905491701896,-1.6614861931595077,0.7737393737947936,5.900969853572542,4.475624939252389,2.17159904379383,0.016666666666666663,8.110786372771999e-4,0.023194789586212648,0.5022971481271541,0.00182814638415852,-796.9781839726525,0.22469910411164024,NA,NA,NA
