"logLik" "logLik_se" "b1" "b2" "b3" "b4" "b5" "b6" "psi" "rho" "tau" "sigma_dem" "sigma_env" "SO_0" "IO_0" "delta" "K" "SB1_0" "SB2_0" "SB3_0" "SB4_0" "SB5_0" "SB6_0"
-794.91201631621 0.0693707303762986 3.16004642809432 0.970216827995831 1.2444179357505 6.56372224614681 4.96411659448239 2.82292902471235 0.00255040069311491 0.0121970991544631 0.000975837553481629 0.0468462039015568 0.486769107430722 0.11640993450211 0.00102259824110052 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.232207494399 0.0781917957124916 3.61366123454983 -2.13176186926562 1.36576239286696 6.22755849901211 5.02555558999371 2.52519327975054 0.00279355153166366 0.0129462319793526 5.36775601581255e-05 0.0476986773995364 0.453002677898122 0.130998541708691 0.00116467975713883 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.865596052526 0.0757968503961887 2.61778003564808 1.37290521239431 1.7446486180977 5.95511493013653 4.63683353210742 2.44944107066777 0.000966080046066337 0.0192790784848905 0.00113607728665512 0.0264722173196576 0.477264527792537 0.201158647840739 0.000128505831540796 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-807.205828980241 0.04408952229809 2.73775194235091 0.322372022324461 -1.59142767814551 6.80675261618841 4.20030583159955 2.60295713559333 0.00224139228887853 0.0132861928649306 0.00421890322003455 0.0549718468479462 0.101499429206681 0.200126712346154 0.00547616225742391 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.846584161805 0.06369933657041 2.96341824648723 1.52412536816775 1.51873480930904 6.39173051410649 4.8476829298746 2.77943271827411 0.00198093032165033 0.012579142248852 0.00104943990813047 0.0373349889605525 0.499042016249453 0.146047878967148 0.000574566529325533 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.938163538861 0.0702777657203777 3.76015870201865 -1.93331115515483 2.47957428207386 6.02169944140254 5.18589158334156 2.42429494572661 0.00226423722579566 0.0124954626567071 0.00103039386582161 0.0427662164028502 0.454641795754278 0.133933870333522 0.000614186574296298 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.42737948209 0.047802381379628 3.31259234397182 0.686625274656745 0.896199434921507 6.73295245108117 4.85399860066365 2.85713286318442 0.00287284111013876 0.0117469830923516 0.000600891402302105 0.0465917453814113 0.464063033828597 0.114057359481224 0.00238586840246233 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.066370618852 0.060877914122814 2.73684875568186 1.97849404192585 1.60144803269601 6.16985816164023 4.8352041116995 2.70706063420574 0.00168754906382461 0.0133182178495267 0.00114452840382955 0.0334286088939283 0.486906780698813 0.159682796832247 0.000365821178349579 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.923115356463 0.051869748256593 3.88558424218525 -3.59322339964216 2.07786484896293 6.06782407884806 5.2140535865011 2.40935920574963 0.00254163900581349 0.0129423168143274 0.00146407389289088 0.045242940457065 0.451883966159639 0.123124693579776 0.00193838661749642 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.800719827339 0.0787315100526436 3.08990742909084 0.168554438321645 1.33665609118878 6.39619929691245 4.90666686956605 2.72773053669092 0.00237647333304008 0.0130322547633082 0.000582781192758913 0.0470345410528033 0.456145203117454 0.134088737882272 0.000627593080184735 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.49927438145 0.102030119161291 3.65390573964515 -4.46709799256747 1.04905296317443 5.46877748401883 4.80269722943273 1.71679611430221 0.000216767313566643 0.0916875794021515 0.00135626213877097 0.0112291455678058 0.513950008521397 0.249896281622507 0.000221755841973018 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.776571163964 0.0730792153937439 3.55578761001514 -0.379893670561069 1.93854304386285 6.24264704398006 5.08081922807421 2.55495204746965 0.00268209675678776 0.0120875156323225 0.000868955353400389 0.0494735905157671 0.444277191043226 0.123379623355231 0.000788686766841765 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.02298686995 0.0606337832782252 3.17122694381763 0.75607953631401 1.97613645290997 6.1377652916176 4.97631121593126 2.65852575223698 0.0021325097360167 0.0124590525576398 0.000741809770419262 0.0386403793874806 0.5176192346913 0.144905770926464 0.00043344160677809 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.708100320934 0.0686567361987275 2.55804527734657 1.94760035913058 1.26068125769144 6.03368777322521 4.66864671622138 2.45644271819907 0.000929773062246676 0.0200076064740304 0.00151376987206563 0.026024828455048 0.501372746180822 0.204984253584214 0.000390846301633197 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.559913302563 0.0318878823825209 3.11258155327282 0.425956544451195 1.67095697078568 6.19038712714667 4.93093489227207 2.6203029935044 0.00206872842985794 0.0135383850316952 0.00136908137303135 0.0407571493678267 0.471187151458735 0.141139794548446 0.000552870146305704 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.232502761005 0.0594846880467303 2.53899066060393 1.89327103390532 1.31188554874003 6.29683945822252 4.57805887199353 2.633845020856 0.00138545949542034 0.0150736340071835 0.00113777934045888 0.0339575276028567 0.476646954413491 0.187481245256246 0.000342604229949655 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1056.58820640094 1.17754686768602 2.87494351490599 1.85516979269829 1.48874923767302 6.43121081012606 4.86755643061572 2.75752361189638 0.00193962093591624 0.0128361927773755 0.000678122202355285 0.0386455545130955 0.476241791303017 0.139592042304008 0.000769123280955641 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.405534769949 0.0580119124922836 2.72526979728046 1.80162226457157 0.483084536762363 6.63161322950542 4.67564678752534 2.83432176320495 0.00216532811472755 0.01260575344665 0.0017199879057322 0.044364824203804 0.425059804343586 0.151284996045531 0.00113002763042782 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.780356758415 0.0777250721784328 3.62106140695068 -0.768869092069125 1.9780265173684 6.07851223735295 5.13272573531467 2.46337222809833 0.00220517889506317 0.0134940389372353 0.00160951268490185 0.0418983567090765 0.480250166804301 0.131507196907812 0.000767485872401385 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1052.15464919234 1.73992281064903 2.94683030445765 1.71780839122367 1.47090567532826 6.46675330902051 4.82157126986126 2.91513392134306 0.00235377859242585 0.0123690696053735 0.000542726888930834 0.0416745973571877 0.50346880103365 0.126373262202585 0.00171733865007693 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.808127506639 0.0824084750718803 2.88354041722108 0.912889781336799 1.29875376036962 6.30324929847162 4.86559363506109 2.666459731553 0.00204090654903936 0.0134288268067145 0.000211275123501208 0.0395479110825954 0.480845247468765 0.151426844745462 0.00132751052673612 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-796.280891482223 0.0581249499399044 3.27802388489521 -0.520435774030219 -0.342382004721006 6.74557618496663 4.78949492078042 2.69071772046732 0.00261199466830579 0.0135397397852421 0.000816154779044388 0.0468086304813175 0.446673041520594 0.127284180866869 0.0056768757551452 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.107675916017 0.0584341561969339 2.45560334923425 2.62821591499414 1.80568397150613 5.98589256655373 4.5169823029007 2.52824275969144 0.000648424593579493 0.0183156464752153 0.00127889207811774 0.00177335598217357 0.604928722536476 0.238080687485323 0.00017376446583956 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-835.2292373459 2.01641684261621 3.3413588659397 2.08673475725079 2.94506776908484 6.6298451889307 5.72330058170413 3.44490529439542 0.00432851231355173 0.0115472595232231 0.00349488798284572 0.0551927704596147 0.592076163333895 0.805012324037774 0.679278880858174 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.580229831068 0.0432627230079983 2.99319109690519 1.79594375596367 2.34832773752576 5.97619929668237 5.1006235417217 2.58198493019073 0.00176945398268918 0.0129277753819903 0.00164839516291687 0.03345256669047 0.503389413086451 0.140855466437261 0.00220244023373742 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.775975204529 0.061756777393477 3.16963799397468 -0.210774282179097 1.99739144734745 6.19656709992353 4.9269242112861 2.70349368501681 0.00241863844905693 0.0127259010796272 0.00140491400815206 0.0457881504950157 0.442068281317288 0.131907771159389 0.000588122402391563 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.184141715927 0.0645359749173081 2.79736404359033 0.737009139218362 1.28593755427226 6.17260967085591 4.78381806814086 2.69415904454607 0.00192332960691591 0.0143542089798179 0.000362599346939392 0.0356360077232918 0.495461041548809 0.157554327081146 0.000897256600336979 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.17556798893 0.0550260718624579 2.64294186710093 1.99472008243466 1.47765365238762 6.4003213872825 4.76572822348727 2.9054635613799 0.00191760840876676 0.0138601691196928 0.00215091489347956 0.0390407832512448 0.447346075624455 0.136052953778542 0.000336411738940589 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.509068592691 0.0825634031722403 3.37466577832513 0.0158841503282657 1.37002121007245 6.44935409927805 5.16280439986324 2.789291892849 0.00280949225287377 0.0115529646332128 0.00020684424359057 0.0483394677372438 0.471600245411878 0.111296917710549 0.00251351494321422 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1021.20236357204 0.954328430545746 2.76761949068208 1.79800416832072 0.849841883729692 6.57709315269775 4.67703872288619 2.86205103825948 0.00177751131690055 0.0144975359148274 0.000767820552362868 0.0364040738368814 0.502150707896234 0.147409569604243 0.00111670632657823 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.998161284222 0.0656843160106394 3.4063588931162 -1.69111769429504 1.44769576014822 6.06579096844376 4.93756651844352 2.37683338448332 0.00169935613138736 0.0156008689144267 0.000742726566498927 0.0350033523174767 0.481859078490517 0.165990693792159 0.00108889411773023 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.294315826717 0.055212907684091 3.50527609579977 -2.065704611029 1.44709297184364 6.02037915205273 4.87556890480632 2.298978432775 0.00172724820541032 0.0157478935638152 0.00230032781783546 0.035320106809182 0.434056150367122 0.167801800871919 0.000441828376485336 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.232797837814 0.0646065300309359 3.40765429801523 0.0738957232523922 0.729887063066462 6.49306555632956 4.98363919995736 2.55648634793305 0.00255614059313103 0.0125125704022414 0.00113257119426018 0.04792614733044 0.448378468683846 0.130594364659839 0.00316678693869943 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.424947311368 0.0747864449284837 3.01881059015653 1.45165991492949 0.666376860794739 6.62752587556193 4.85812443226112 2.75913401307208 0.00232148783284804 0.0129678708198863 0.00120552176853636 0.0447781440362796 0.464492933171649 0.125785263850453 0.00259896795303542 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.696985244025 0.0564143009914229 3.42149591598559 -1.32676031181859 2.01529991664344 6.0293853193135 4.97669348774942 2.44935670715946 0.00202930735572427 0.0138375027777939 0.00136016294910121 0.0391665323457284 0.470098555727245 0.151732128132713 0.000757013877634521 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.65715539636 0.0543581925081619 3.2025284866873 0.349718947068142 2.0241747433354 6.16982234396355 4.99446526767568 2.60278979956438 0.00212140486885542 0.0130217595537916 0.00189955420670734 0.0431918579827152 0.440104254007867 0.135683697591583 0.000420996519342385 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.415857450536 0.0731253838290636 2.68109953870154 2.00667655766321 1.49949078731031 6.1478626698887 4.80628265012396 2.65631414003185 0.00158043020149968 0.0141292279824794 0.00157119579041888 0.0367746071600432 0.469838305402641 0.161490786898346 0.000201992709003827 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1125.9315909707 2.51161668631199 2.50325584353786 1.19427069256893 1.03413899273593 6.53798948084831 4.2390345348294 2.87315137935279 0.0022593592807915 0.0124402263680504 0.00425250591809561 0.0563768218196457 0.00110941754232385 0.177129660662504 0.000445404112937787 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.637767849255 0.067061000726613 3.51221571026776 -1.03785324197657 1.9287064124005 6.07785785468397 5.00901190163014 2.43379757141615 0.00223336735481542 0.0135493212139671 0.0017301519799529 0.0420333622657375 0.445369072734165 0.139144971195583 0.000642695357658991 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.397744413652 0.0705625108233445 3.81328821756358 -3.96704583089754 1.83352227005014 6.00766796266048 4.89492529797755 2.22499774289584 0.00187470088598032 0.0142004460378475 0.00199937448084457 0.039948617106976 0.427621293918476 0.172743189389577 0.00109246111718917 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.945139447694 0.0741424698917644 3.16137219143197 0.425735634424251 1.35594822748652 6.27296929755725 5.0115664103826 2.53619890440983 0.00219382443224158 0.0135502284512812 0.000260585869373458 0.0408194834216342 0.491249498507594 0.140907080726928 0.00118412369172085 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.929098924875 0.053191748900958 2.60626379839101 2.34835986078254 0.6451564397448 6.61175489437367 4.65836919816443 2.74086532048131 0.00176962005722366 0.014032734718493 0.000573596466261113 0.0381047139331497 0.504606674503671 0.162968887136192 0.000927391488360617 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.988034788837 0.0777646947847936 2.97775515622587 0.74951471146191 1.80832206822268 6.38047209191341 4.76894434812126 2.76024185093985 0.00199238691495719 0.0132501142250766 0.000349673954772224 0.0417644444053014 0.476228350022514 0.143979542320398 0.000553220661225987 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.990003017052 0.092331704683952 3.13194275925348 -2.50229136622161 0.790762713491921 6.38810791361754 4.6955876555986 2.50832148603864 0.00190707038211808 0.0156296455281451 0.00107942769151233 0.0363319581793772 0.48821067545837 0.166061623016763 0.00124852350148118 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-805.833997565034 0.0954621746116436 1.36495668924845 1.10531759887986 -1.32930334027239 5.64798647244748 3.21123224714293 1.49151871343595 0.000302337388325473 0.0215241888415929 0.00172467399662792 0.0173147564468159 0.49824971710644 0.996955272617265 0.00118196283076576 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1007.62187505344 2.17016427111092 3.11425879430711 1.18505772834 1.64713293205577 6.3051462056621 4.93418388995694 2.63819125486627 0.00217574844663377 0.0125274141389931 0.0010123295711652 0.0418370508551199 0.459475277693059 0.145895465215726 0.000697321426752911 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.006902809058 0.0821247735087564 3.46408652152974 -0.0357140361825935 1.84465208415007 6.09119018923221 4.97758976510293 2.44384319806403 0.00202093262118346 0.0139732282860578 0.00177258341861541 0.0403955745695652 0.462643301094808 0.140273443964746 0.000450820874427592 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.084964835691 0.0825385268489338 2.99021720635175 0.440524813731756 1.59419014199889 6.08758265067387 4.94329362897225 2.43108879355413 0.00166514692367056 0.0152749484814541 0.00102672083312972 0.0325920195234378 0.491225236842916 0.15984995978575 0.000690469635281647 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.381370166928 0.0813805146768952 2.80314705970448 1.02388337960827 1.49466145273733 6.06478281076292 4.67266701959473 2.47992445298971 0.00140273196244221 0.0143394826575947 0.000316736274480068 0.0330512790834187 0.496296567774624 0.207160386020848 0.000256152801315009 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-798.227254358897 0.0505983877468098 2.72178033284954 1.12437310501612 -1.798323994396 7.06526530738817 4.59127922338768 2.88762253536153 0.00238250279514156 0.0141331708325526 0.00117769577024158 0.042878214085912 0.481312885957105 0.135131006676897 0.00905734544526533 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
