"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
1.15531744674939,0.733265698454053,-0.668937346189184,5.30358486980159,3.37447237078443,1.28737648883371,3.85018479089151e-05,0.164301635003001,0.0320200145904433,0.00663054394545042,0.441290301838734,0.953118604660163,8.82151635034353e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.983807793046,0.101396910409838
2.90515454422723,2.5089693754581,-0.305053763969605,6.68849256219892,4.66584399706966,2.6928386906871,0.00146473547952758,0.0142048956743868,0.00129224827896325,0.0294278766996979,0.538680611635029,0.224610981867488,0.000938102993851084,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.047128344421,0.166533367788931
1.7479606185366,0.160011599448079,-0.00563152179226952,5.3333777954974,3.27862289908809,1.48839107246474,0.000286799247423438,0.0180009211682418,0.000898952165167231,0.0139796170515583,0.565106927512814,0.992252397667514,0.00102488342255694,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.368034045093,0.233553791983875
2.74393901385212,-5.31045124492874,-0.493514784288305,5.08332740580051,3.58562733509464,1.00136453674861,0.000283105833117727,0.0244827586206896,0.00236957472958792,0.0145948093481649,0.531748729065414,0.991131295422714,0.000792979986344303,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.502609571933,0.137343675235669
3.39655357759534,-7.95335209376236,-0.968661070993169,5.66523225894568,4.07018320969292,1.30432545346609,0.00105324663452428,0.0131034482758621,0.00128645236770713,0.0305857463685461,0.491109610642668,0.600378611105143,0.00605668450623872,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.536251625215,0.218981123497983
1.05703474102335,1.63429701597723,-0.477357174679858,5.65943253417167,3.25875135974413,1.78889329026141,0.000302421137105007,0.0193024926239879,0.000366285334711244,0.0104501968393085,0.635738153465496,0.940193835325746,0.000477336349425259,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.672058754423,0.0623391681403338
2.56165533251603,-0.236262602572216,-0.0952630647234151,6.37622292913038,4.61736686995895,2.32246773242135,0.00209256895638372,0.0171097390763475,0.000756676505464925,0.0490248679623989,0.577334248461742,0.178098728244175,0.000371841666837433,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.769781859843,0.0818142466008312
3.4523852111661,-4.09051805925962,0.160850359807296,6.27255554863485,4.74339949690237,1.96641299843385,0.00133581333304802,0.0170676978998391,0.000881482225935194,0.0213772500623178,0.420857512376549,0.220471891474777,0.000999421601397007,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.985150861022,0.206364013213359
4.04023966889843,-3.27476805593952,3.03383013795771,6.0954930464317,5.64753627165468,2.69377672400169,0.00396004170661943,0.0105172413793103,0.000631400796555676,0.000332184243500103,0.693150519748612,0.0863268374041338,0.000622824184846025,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.997604578043,0.136083404740631
3.71523523982386,-1.15804262630404,0.952904918158264,5.96085721327613,5.75259125263052,2.24265435964173,0.00274143328984912,0.0152293245304152,0.000295648168551818,0.059189014933951,0.589532513248161,0.103879531521363,0.00207692535546489,0.0166666666666667,4069,4565,4410,4616,4305,4032,-807.174390290948,0.105937948007555
3.1630580476947,-0.312660233854187,0.311076793688572,6.61939299188857,4.40985607898248,2.62373414286504,0.00243693900937048,0.0129648159384013,0.00435107109958961,0.0599543606552219,0.00198974760297042,0.159135715289721,0.00187999508536965,0.0166666666666667,4069,4565,4410,4616,4305,4032,-807.630123571771,0.065007739773042
2.57690045175316,1.69376353121173,0.604131197301146,6.77798446744076,4.30535496607538,2.92629937315443,0.00248431216332939,0.0121498159714861,0.00392571659123535,0.0600888189027956,0.00613918566349426,0.158407176285295,0.000693367482941421,0.0166666666666667,4069,4565,4410,4616,4305,4032,-807.647140462095,0.163781369761924
2.2781365291525,2.332526436572,0.550730546391443,6.61609536741761,4.13898804406172,2.90389307367571,0.00210868564395183,0.0129552691498388,0.0045249975246096,0.0526623794098089,0.013641931310666,0.184536129621816,0.000508109615481434,0.0166666666666667,4069,4565,4410,4616,4305,4032,-807.770954059165,0.0625172351205707
3.35543185306848,-2.8081923058028,0.302550372795545,6.43887967626847,4.36199014710444,2.47005455211088,0.00229633591502553,0.0136206896551724,0.00448422654452449,0.0554475186053528,0.00562272800148107,0.189535794107285,0.00297129097898929,0.0166666666666667,4069,4565,4410,4616,4305,4032,-807.913618592313,0.105610848351455
3.49575896269278,1.33867116702352,0.974003397343811,6.75771542521554,5.22284639057271,2.67123921461621,0.00209916443872963,0.0110295760497599,0.00050410306268088,0.0664148852452848,0.432507384636262,0.0999941154846928,0.000852769490519152,0.0166666666666667,4069,4565,4410,4616,4305,4032,-807.929476054175,0.175306286100148
2.43298977208571,1.88381805122196,1.28952904193533,6.55359826907057,4.26562915508963,3.02828029907393,0.00254601211993537,0.0113112786790671,0.00375208483660419,0.0612608342738829,8.12540817678455e-06,0.165482084704283,0.00090641976524297,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.054733404981,0.0978004203359229
2.73067133727417,0.575965995593192,1.14772311370261,6.31273920419313,4.43456024654705,2.7010933403108,0.00247401015902437,0.0120942391733123,0.00355880058109745,0.0585536528624416,0.00305698395753776,0.179630841300356,0.000324103253969726,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.064683177326,0.129608318305175
3.43384872473497,-1.22800217672245,2.3617378697579,6.13820318048397,4.68757299562056,2.50788701405803,0.00277554290283091,0.0123875513251552,0.00439055979270191,0.0602013635240664,0.00133842977759719,0.140030559935875,0.000335974344008486,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.166625545364,0.071333750821614
3.81833864157176,2.14884721601476,1.25952975384463,5.76271985046096,6.03934842669706,1.88455621659894,0.0026431342939635,0.0118925637318851,0.0009935232135419,0.0397043351287726,0.627196108094963,0.111980764654165,0.00131944634631227,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.197807799821,0.120122253001616
3.29865843624901,0.0178110063202127,1.00634973758457,6.61688126812157,4.55751316746698,2.70236385686487,0.00310913560154008,0.0119112973806032,0.00426193128519354,0.0640359011356288,0.00265416616681817,0.130821323717816,0.00248559833032134,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.202302023462,0.107114835688053
2.09469833863441,-0.692669943149182,-1.47807330648638,5.38324154745659,3.47394406068929,1.11297057417504,8.58359473357242e-05,0.0687312908942629,0.00740878651297773,0.0079858279482903,0.588114122432625,0.985926002760268,0.00118557002724109,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.273375534014,0.22431844323082
3.31286377363399,-0.464225674772865,-0.792090034983211,6.79827221418888,4.71644503172752,2.34315141469344,0.000580668299243098,0.026127760154699,4.11902594651953e-05,0.0183261474635141,0.577005039698868,0.191583705280235,0.00286112326060431,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.362351751915,0.179771702180679
2.70936589818393,1.33172378024427,2.28429320501181,6.10252815723852,4.60328136632471,2.8312522747509,0.00246263102650111,0.0121511294448075,0.00401825634077416,0.0586987710637885,0.0113318695624776,0.154833779623488,0.000291140835797882,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.401000912553,0.0703230027850489
3.00276877743886,0.0375043518052683,2.46761239589957,5.81723892385601,4.67693418602934,2.48507747489218,0.0022413460411319,0.0128571902274274,0.00397693380867897,0.0556616600487182,0.000166107435486874,0.178742439097828,0.000542194458112304,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.558648593331,0.210789242816268
3.30981997255244,1.96346561116363,1.75203880432662,6.70760979138038,4.40662404982789,2.45546436682236,0.00251038913446938,0.0108741370300863,0.0011977466698028,0.0457353846941915,0.643197500098384,0.177450683319241,0.000852578048351945,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.601876818916,0.117803428007886
3.06016277475826,2.74838246388295,1.33165550730926,5.83397995688251,5.73234295058962,2.02745704340047,0.00125770058466773,0.0178408898243023,0.000986925590925008,0.0110450626611137,0.730420755803382,0.136764896083962,0.00173011643550415,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.640398110776,0.14488893498615
2.398527821047,2.1012549586049,-0.614072749368417,6.63862825587959,4.14037088518609,2.7664905257129,0.00224017596932531,0.0130708890575184,0.00390859397622969,0.0589675055530578,0.00132188930299053,0.206449922042609,0.00133568200676735,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.746665156905,0.0937485575413532
2.13755965932444,2.50172563929066,0.332946526892828,6.80185009568347,4.09905174098172,3.08720849785237,0.00201284515863773,0.0136504063705331,0.00502054502404907,0.0526622943801456,0.00664184574019075,0.167604673530189,0.0015695453030393,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.828879562483,0.0422673677202935
2.08302473100385,2.41614690194579,-1.02185511803113,7.19724813851598,3.90487154872554,3.10929453381769,0.00241632090176749,0.0122935081066491,0.0042678817043117,0.0573622920713501,0.00348200259913244,0.183885101899459,0.00222116670389288,0.0166666666666667,4069,4565,4410,4616,4305,4032,-808.939978598054,0.0823879659381308
1.20261138197147,1.21080487492374,-0.614009503404895,5.59350332884628,3.20719300246824,1.70368581488006,0.000344290475610095,0.0156224208697128,0.00170114331165491,0.0150541523490489,0.531724314255104,0.960301961349206,0.00284866545119203,0.0166666666666667,4069,4565,4410,4616,4305,4032,-809.032325524816,0.182316220228342
3.65325279941114,-2.68618860073046,1.25827362943734,5.76304377424802,4.90775638524923,2.06477556842983,0.00213701853366495,0.0124450455081818,0.00139082648004218,0.0235303283406699,0.57553691402729,0.152522328967079,0.00119801126134638,0.0166666666666667,4069,4565,4410,4616,4305,4032,-809.600461821939,0.257969830590569
2.36301415995146,2.56866678221768,-1.54619646224114,6.887822987542,4.12851992106788,2.79527894326116,0.00202151675816809,0.0137174700116837,0.00496393624600367,0.051288268656024,0.0493700163893429,0.187448336431499,0.00177241465674285,0.0166666666666667,4069,4565,4410,4616,4305,4032,-809.781420297609,0.174267490951269
1.5639001827279,1.70276026535033,0.685264248973799,5.38159866699923,3.4948141763198,1.36801254495412,0.000124297436335437,0.0312784654820941,0.00140879434779815,0.00794008172050118,0.637292453450061,0.965449581519937,0.00163514836665966,0.0166666666666667,4069,4565,4410,4616,4305,4032,-809.886884124084,0.111756008067784
1.2563685650679,1.5557469820222,-0.960632947838765,5.41278232460745,3.49793901311837,1.56573655449901,0.000255345778948586,0.025094932889209,0.000176243216303496,0.0133925178063984,0.510315591909829,0.985077535991276,0.00288882071293977,0.0166666666666667,4069,4565,4410,4616,4305,4032,-810.546066659705,0.206375337601287
3.50512032258716,1.2601001447557,1.04417415669273,6.71712431754503,5.16285601218746,2.39706963254231,0.00269828577975969,0.00903606289514482,0.000612594482176179,0.0289187792502204,0.611856355058594,0.144215084512484,0.00155251773712197,0.0166666666666667,4069,4565,4410,4616,4305,4032,-810.859678745284,0.238268262868801
3.29264019325871,-4.44464370401608,-0.101826714707482,6.31077814542381,4.13916116083614,2.21310641989316,0.00150678811393051,0.0187931034482759,0.00635905926148797,0.0418164871554911,0.00417880861876851,0.224284584277945,0.00424501081003664,0.0166666666666667,4069,4565,4410,4616,4305,4032,-810.862766510488,0.162667439263843
3.01514416124978,2.17019551332422,1.61797223401515,6.57853306180046,5.17441963152209,2.87040414049907,0.00278841865967161,0.00958845475328681,0.000347718393818444,0.0706809144003408,0.600743459018515,0.110721280095691,0.000538707748052283,0.0166666666666667,4069,4565,4410,4616,4305,4032,-811.065814890824,0.180451647605762
2.16093595360616,-1.11171277557298,0.476649944320646,4.80923236795677,4.08333645466495,0.775220679986378,0.000131974269432906,0.0441744766764784,0.00019423117233546,0.000715074279521845,0.67426898849564,0.954891554992147,0.000213719662388585,0.0166666666666667,4069,4565,4410,4616,4305,4032,-811.574179117189,0.185710661397569
3.26830065368736,-3.94519034448652,0.395316070985368,5.89073543048758,4.14511245945032,1.86185497066179,0.0010284856651857,0.0229310344827586,0.00808928743724365,0.0361382835232792,0.000881637919283195,0.294363031205903,0.000889615157530145,0.0166666666666667,4069,4565,4410,4616,4305,4032,-811.610835917535,0.141469382593834
3.05636606585513,-3.90312087799287,-0.589006140473229,6.13400133340464,3.97020793776795,2.03344570284583,0.00103787875940654,0.0218965517241379,0.00767205238285099,0.0366116514926305,0.0129908932779873,0.311803296420939,0.000325363751846839,0.0166666666666667,4069,4565,4410,4616,4305,4032,-811.922366912266,0.134705932252582
3.27089229030758,-6.78068685624815,-0.478260976782256,5.82405059719062,3.9902544505666,1.80929542727154,0.0009254842027092,0.0239655172413793,0.00846092028075763,0.0343315264491107,0.00367083871764428,0.358830075181419,0.0040175470636449,0.0166666666666667,4069,4565,4410,4616,4305,4032,-813.125865878067,0.114068903712354
2.71793341734069,0.142426868153718,0.162008194624646,6.42636983464571,5.10610380260902,2.62718582616328,0.00414476615986599,0.00939537519508611,0.000593101992283867,0.0360647316210095,0.509822572240366,0.172578394374843,0.000844714734799294,0.0166666666666667,4069,4565,4410,4616,4305,4032,-814.999203647273,0.275316006314067
3.54270911027663,-2.12192073008501,-1.21589049765941,5.94783675574468,4.46642100585739,1.50289641145853,0.00112231468595215,0.0196261684974232,0.00688074773889699,0.0385391161097091,0.00473443026588295,0.305641050664302,0.00403501325106738,0.0166666666666667,4069,4565,4410,4616,4305,4032,-815.253221200339,0.100435483724543
0.177711158326005,1.47967559538598,-0.453356067455736,6.88643984206238,3.97393847394197,3.98869101769845,0.00113848624955599,0.0302624052990539,0.00834720694247176,0.0241240004675504,0.567451957316479,0.137196876794728,0.00296980263181823,0.0166666666666667,4069,4565,4410,4616,4305,4032,-817.104637920397,0.0712722157689956
1.45855465785037,1.94430372274989,0.969265044975037,5.3460713536777,3.37731223614103,1.4994147850463,0.00045173247347427,0.0117516315068098,0.00195242537148599,0.0240268362321463,0.524550883947505,0.963589463853814,0.0192047185177042,0.0166666666666667,4069,4565,4410,4616,4305,4032,-823.688395420929,1.41975086235149
2.85270181135261,1.46903259380612,3.79092659701583,3.96537773198763,6.80288574141526,2.0009077568673,0.00208695874968174,0.0178552383905965,0.00528310719989114,0.0318012639191525,0.591994889791177,0.0917113322363721,0.00112415708738377,0.0166666666666667,4069,4565,4410,4616,4305,4032,-826.168777469752,0.119300354170214
2.18202678536952,2.36861094621103,3.78718393413241,4.43293125523101,6.18308679035202,2.64970682589694,0.00413153049725084,0.013670717586937,0.00363279803321781,0.0614053846278793,0.477592270963057,0.0708598200191789,0.00101394872482455,0.0166666666666667,4069,4565,4410,4616,4305,4032,-826.525303847289,0.0694233554812171
4.24411606285933,-1.37424490978565,1.33230879078788,6.06313808891729,5.62835218973761,2.81971928978852,0.00976527086842805,0.010979994369955,0.00439953686990405,0.117299093582326,0.113266962710672,0.03728606459781,0.639542722830658,0.0166666666666667,4069,4565,4410,4616,4305,4032,-838.152851745285,0.203515964086836
3.1745136485548,2.281918488459,3.78519185265375,7.18426252931326,5.40265738461391,4.23555884091297,0.00521233950283117,0.011575569573591,0.00332974908936283,0.0319947114677376,0.676283058291767,0.691147045983606,0.400468382850285,0.0166666666666667,4069,4565,4410,4616,4305,4032,-847.754978205102,2.51404104243878
