"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
3.59532552407163,-1.29364484853366,-0.134738911344759,6.96328463308124,4.71072714421586,2.83320984769958,0.00213738416471156,0.0108051241209522,0.00106690395229952,0.0389529419892431,0.49317617038659,0.159984292773894,0.00226443802723877,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.074894934727,0.258836605408837
3.19607679148046,-0.662769143229245,0.699395796961984,6.16242518650399,4.53683068850888,2.05709451598855,0.00148093080005057,0.0182052612695426,0.00534314919528089,0.0376482018298997,0.339150392374078,0.190896627240461,0.00366087904403491,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.205789252169,0.152740121806095
3.43868797714495,0.25573186988832,0.445269740828665,6.63294442118605,5.28177419162679,2.50001428491143,0.00467655047905332,0.01056842429315,0.000809851479699621,0.0660228605963314,0.405489763585989,0.121124576803691,7.4436219057723e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.253445350798,0.111737451829459
2.76307070442119,0.372668828577239,0.767465126604863,5.90147219492439,4.65622276147702,1.64397780133874,0.000517059631141496,0.0297390156816988,0.000853383223861161,0.00903103814458825,0.565018885193626,0.305481171453906,0.000217100080366922,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.298526937363,0.125247672655929
2.5592465010706,2.66619882396131,2.56749345342616,5.78782096359502,4.88820517684546,2.23907130343508,0.00114985253411632,0.0113201314374408,0.00228858868887949,0.0165839948440154,0.621997226557536,0.221666424530854,0.000278744703510232,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.302258124779,0.09848615042573
1.87476428886254,2.62404839173565,1.25144400001319,5.86263017498679,4.5362419998105,2.39661536491385,0.000764694133963055,0.0171052631578947,0.000265366109680155,0.00263088521051052,0.723725660227611,0.286561058335549,0.00117705187221997,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.455105654241,0.125537737234067
2.53321400831429,3.18797283206661,1.50194012020476,6.4727287249821,4.47962119712468,2.7169188286275,0.00115140736623087,0.0167694985698956,0.00237854778990258,0.0340473584536903,0.396547761733556,0.173823060206429,0.00214844309744187,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.603272588859,0.188205897222127
2.84114125777541,-3.71518825382032,-0.979079504087109,6.17083970999274,3.92255164182257,1.69775235633006,0.000575752328926806,0.0202631578947369,0.000190726172233788,0.020200716198854,0.484393946670858,0.515229126335742,0.00171512419016014,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.634707660901,0.336456499269978
3.54656417717229,-0.615658392285332,1.74371977457571,6.59537710440469,4.82763958201022,2.51995077426558,0.00146225584076278,0.016200642937266,0.00077545516464228,0.00875193573566784,0.648539662114672,0.142119945469076,0.000259689991264581,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.642017593,0.107367862253556
3.89254495424914,-5.11199270813804,-3.33310592565838,6.98788016227364,4.94185565509947,2.01933164531661,0.0019481995198193,0.0178947368421053,0.000918106551325516,0.0391159924754695,0.498843082367527,0.16835327479161,0.0023443606085588,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.644546878281,0.162427243059445
3.50672391960474,-1.08679202916511,-1.19632663643652,7.14481715586046,4.65158424457316,2.2763512694043,0.000905597457589752,0.0286773215784632,0.000865861438627144,0.0228254481369066,0.529137346487392,0.163354370288332,0.00204750656186112,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.665489237155,0.0937794825119847
2.96328106876142,-0.251690588870543,-4.82827453577036,8.27240984149616,4.12845843852369,3.13700239445484,0.00308771513346507,0.0131578947368421,9.60216180469539e-05,0.0562654104437029,0.46748365315876,0.112805769064138,0.0168431648053851,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.696562966171,0.158024167557322
2.9102412669072,-3.79084192319445,-4.63866049161691,7.40577811191668,4.12964340887376,2.45796863431822,0.00143984887808042,0.0218421052631579,0.00355180507535991,0.0331028680572191,0.4437374180245,0.212374565744436,0.0066400480493896,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.785253531059,0.0804386577950876
2.9173795031251,-1.30605604737547,-2.5322281702073,6.7073298027297,4.71107801275114,2.48446439635093,0.00162641168783594,0.0171052631578947,0.00130687160846213,0.0322727794436284,0.418546394790164,0.187654964551645,0.00243955555092176,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.900992188249,0.489079421841641
2.71563134012114,-2.35007693353415,-0.176541487166306,6.37105365654552,4.26724405311788,2.19032118903451,0.00054606338900374,0.0315643747883492,0.000116341218889866,0.00849778784695757,0.632587154130075,0.294851163020836,0.00261305583306195,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.941282508055,0.156980852920193
3.82480301398488,-0.276371766803914,1.63049941406649,6.66137056617976,4.96887580659257,2.41828503750918,0.00215604254292824,0.0111531328978084,3.47249663658735e-05,0.0512210072967337,0.375045429374221,0.119126436645211,0.00101978562637779,0.0166666666666667,4069,4565,4410,4616,4305,4032,-803.967981494236,0.152015712107601
2.27513357055163,3.37393562843028,0.527003015424635,7.28601532090004,4.59715339672924,3.38632104249479,0.0030591119084543,0.00991905604828973,0.00274900673763523,0.0596593726924065,0.415961353987258,0.125500555522558,0.000686631902088452,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.055490257732,0.12686814223141
1.84423977939369,1.17882154198475,0.0882640015487708,5.40996653596329,4.16312056793465,1.43673883343211,0.000300958088511514,0.0269233972774034,0.00118312888365439,0.0125684724361274,0.62898253529007,0.653433428534442,0.000245287240733156,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.136790618946,0.170754206872154
3.25238250161379,0.286943251957584,0.0859806361695687,7.23626573060638,4.62063917726709,2.80916051277456,0.00213646649625735,0.0113329029263079,4.62380401139263e-05,0.0547574922584559,0.554366193653913,0.135913822593115,0.0026216384354547,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.181556340462,0.135167235065341
2.72851149760833,2.22601753733899,0.889372002693732,6.70832574758617,4.64928594867419,2.31879489854643,0.00150273475202233,0.01394115449024,0.00182856037829914,0.0241665566519298,0.510727477140109,0.207435170450384,0.00195197464433389,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.183970180178,0.137586029566911
3.0206876067324,-0.773373412156405,-5.53046307144032,8.12124432155618,4.26510504743953,2.99493005688932,0.00303236312219951,0.0131578947368421,0.000516932418783565,0.0593969410964359,0.478554644568516,0.12237955273137,0.0104580840369735,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.302690977266,0.179726898468193
1.98641890363791,-1.58490375138081,-0.981817952261214,5.82139734609845,3.78103448865141,1.53489111767621,0.000363397185594781,0.0314612331370167,0.000134061629332805,0.0192670273083391,0.520969881736677,0.660732486872697,0.000850644802033167,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.458226568906,0.103572357166078
3.82193187467456,1.33536431423531,2.04568064019088,6.60131012067684,5.08302982435693,2.27987281537002,0.00180806484092354,0.0134397138075317,3.84946597731174e-05,0.0527593352878283,0.408026309713435,0.126545024781685,0.000429692199647883,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.524071705301,0.121170940877831
3.38891588429634,-0.949295917826339,2.37705828873943,6.12840923837194,5.0239970495545,2.7666633979584,0.00256062933227556,0.0125074882851759,0.00161347145303846,0.00132578847059981,0.616127230367014,0.113723058595166,0.00221397558637013,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.558373804204,0.152898978280601
2.95055674250256,1.47960160768685,3.0583659659464,6.14846422298814,4.81749242755968,2.47016293905858,0.00115845083106984,0.0131114925495515,0.000644600756915519,0.0335144525248784,0.498008070323944,0.155635203807755,0.00144418576488911,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.591817510047,0.101279073226466
3.46963446778245,1.24157425637464,0.282448179661401,7.14937996062082,4.78305734176826,2.84014658330984,0.00162522415469415,0.0158454272669953,0.000463458638616039,0.0294271668185532,0.518841225341092,0.128232248209205,0.00344292730532524,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.633974106734,0.113023324969669
3.65087285617981,-3.13692142389375,-5.8036979797683,7.8889947323424,4.29408362323478,2.59421640986177,0.00227397709665201,0.0147368421052632,0.00202047791393487,0.0447859080946879,0.467414804259054,0.160886640390438,0.00310105905950148,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.637383079899,0.262011170823194
4.13481713066497,-2.89044889781542,-0.00414918839472899,7.35057733631442,4.9087693759367,3.00505111612637,0.00473650190212108,0.01,0.00136304593908357,0.0608610905787283,0.402290633460121,0.0749618752246711,0.0109314163568158,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.858578091277,0.221161599700321
2.82612311255443,2.32261363226781,1.11637568084258,7.08015941314517,4.92453668060569,3.1416608462594,0.00284483232008236,0.0107894736842105,0.000185168821121639,0.00118849010591093,0.682543658887198,0.100455262353643,0.00544890220985206,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.867285091097,0.136157277486038
3.53361072017841,-0.2291700789104,-1.03601773485809,7.63314146549814,4.66966776459023,3.03722181480435,0.00418789863044784,0.00997540469663635,0.000832946883401326,0.0826497280632331,0.40739974158623,0.113109018314039,0.00579694834771842,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.925098924562,0.143858431632483
3.34091550823211,-4.80234255727624,-5.11511071023237,7.48197196104699,4.1864922000286,2.45582190641695,0.00109365432379776,0.023421052631579,0.000857835772317035,0.0282507186559317,0.487581055499942,0.203937800486281,0.00205672545667275,0.0166666666666667,4069,4565,4410,4616,4305,4032,-804.94678180826,0.263509750060918
2.1346897613108,1.5268836703839,1.79470434645111,5.77735227484558,4.75702275258101,2.32817638549403,0.000127559174902016,0.105965050970929,0.000382228675225824,0.00565302543058989,0.580656161993612,0.256021104156342,0.000657621377216326,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.138232746333,0.132943980212682
1.94275267828025,1.6452622489281,0.795990101504247,5.6395694504995,4.18493047750741,1.86836219147659,0.000294052459310721,0.0306945605418126,0.00364357116282281,0.00362410768038768,0.651008877397139,0.448773768121782,0.00218387561875943,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.167896196031,0.183686943437926
2.19857732334628,2.09855898378985,2.38792514594413,6.22162522889605,5.23231011436157,3.29020304928329,0.00277607537744664,0.0134628815028914,0.00275285278864073,0.0337543381954268,0.549816946221791,0.106166464228029,0.000902116883989106,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.184448223431,0.0492452573611992
3.03803382492401,2.72003357749151,2.06252188308947,6.80773219512339,4.95050193578424,3.43424537915998,0.00249753500533712,0.01,0.00127874790305211,0.00165594873206631,0.634115871424076,0.101374470456944,0.00163941999380772,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.339414893088,0.155719159956364
2.98953816601338,-0.345949986687618,-0.462359662167801,7.01906073752797,4.72036327001715,2.38238593283594,0.00117580305882237,0.0256241240609848,0.000874174075945089,0.0256904436900132,0.475186465846982,0.166129592159292,0.0020483659722029,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.430634596881,0.130977730636659
3.6371598839232,0.262106819041944,-1.22299345309813,7.23626227577412,5.20345735812404,2.62438480253009,0.00385137663001046,0.0119755242907771,0.00157001038929966,0.0663525166386124,0.398290242967366,0.109127354649178,0.000475774337460671,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.495493375362,0.144231334516202
3.39359887500068,1.88277494314047,3.2219219381575,5.77037256665639,5.38313677560262,2.61946759952193,0.00174269501645348,0.0128772320847373,0.00184547283384092,0.0217755054511021,0.612221772246913,0.113634691456565,0.0100682844794222,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.542784662736,0.183242283387107
2.46802789657214,-0.0834428516923592,-0.336140330275369,6.43966347175707,3.76854279753639,2.61946772937609,0.000182940338855053,0.0817743604165968,0.00581987316654983,0.0134158110704489,0.431370057388393,0.261948143541329,0.00108761523438656,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.580657774381,0.257409927677097
3.88716981622514,-1.16165414753071,-2.59706290526607,7.86729661934601,5.0670403373573,3.131435337373,0.00549021768514384,0.01,0.000660203577302222,0.0719768286613506,0.4945540286329,0.0783047090264916,0.0313795117109137,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.613593289332,0.272192881515888
2.19277066696513,2.42841995436372,-0.0597060317979411,6.72616308524337,4.44304537930444,2.45179503811545,0.000227062345567046,0.052721944143038,0.00251067694230138,0.00201250930616334,0.701762315478864,0.259452607976658,0.000359577907188489,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.781369400307,0.0675146207851794
3.57760509081821,-0.210230238448075,0.330655875746879,6.12371023902194,5.03840208984954,2.19224158266614,0.00157222004772929,0.0178384906553538,6.57616996324489e-05,0.00616192172364588,0.744658064888627,0.156386176108733,0.00203509595885876,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.827774632982,0.134888735819466
1.23977578074347,0.347583614477849,-1.29412324090467,5.72493536518945,3.00818527875846,1.55593111129717,0.000249414039542326,0.0298111914602022,5.37601696684241e-06,0.0136689518703985,0.53807379163696,0.991607743990385,0.000431036456760118,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.975837237026,0.163506775389595
1.3862993138664,0.789150488116536,0.228679535413427,4.77511751747079,3.80080953397082,1.14010406898149,0.000140273009449396,0.0454750598082765,0.000887048104305789,0.011343031885555,0.557585617091126,0.99656807943615,0.000344190392075999,0.0166666666666667,4069,4565,4410,4616,4305,4032,-805.978681998851,0.244456314397081
1.87212300766342,0.358649731012413,-0.428710721185072,5.68885614034615,3.46103858846018,1.52169086622606,0.000566683029914436,0.0134238782593539,0.0013984969908626,0.0221734723034669,0.500884548781242,0.816878932303789,0.00254136446190826,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.541959021252,0.152174936340405
3.10686411520319,-0.0583867539222061,1.15228974040436,6.4307295109785,4.40481422500378,2.60752471212271,0.00237035770847258,0.0129268700449395,0.004224289574442,0.0578105083387496,0.0564166008607609,0.171873841402459,0.000479045009312638,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.641226588854,0.0969012320892718
2.70842750520654,3.59322805687108,-0.907036273362649,7.82126284369514,4.37722637266402,3.47425109192001,0.00378318151724552,0.0120074384546527,0.000441341748120623,0.0509184653755337,0.646433998517835,0.0750621371748473,0.0021852936280393,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.804466638617,0.181232623557431
3.03369606073146,1.01975192823009,-4.75765591249342,8.04641481501934,4.46510131291275,3.38301399861802,0.00402820936106986,0.01,0.00174532193966738,0.0687315407586461,0.400760844159608,0.100905365252128,0.00916981916598204,0.0166666666666667,4069,4565,4410,4616,4305,4032,-806.985694749152,0.21144411444245
2.20432936905301,0.447606544702704,-3.19168037909103,7.4597316781758,3.95484695561812,2.41931712728817,0.000142732855510798,0.118750386229244,0.00903867393527872,0.00875703118485226,0.538897140280538,0.246911045394833,0.00243418928769492,0.0166666666666667,4069,4565,4410,4616,4305,4032,-807.001863795894,0.155227429699649
3.24108013482851,-1.90046887433159,0.926214241892101,6.23244498948918,4.50060140970655,2.44186870024134,0.00231512625305274,0.0131578947368421,0.00435974764585698,0.056814620742819,0.0506134355899241,0.184372363523756,0.00192009107209448,0.0166666666666667,4069,4565,4410,4616,4305,4032,-807.050801073662,0.0681841021460296
2.74551385678771,-4.19979512583467,0.393649079679126,4.97503882636095,3.78166614124127,1.05456185646947,0.000495624115136238,0.0147368421052632,0.000454077228140668,0.0160270413419966,0.551626616557085,0.919861535210119,0.000323474084051804,0.0166666666666667,4069,4565,4410,4616,4305,4032,-807.086296047982,0.229735795396212
