IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
2.6148061053670082e-5,6,4069,4565,4410,4616,4305,4032,0.346864742728036,2.3789630247150515,-0.28925697509990744,-0.5480455201533251,5.823484462826884,3.713683974316313,1.9098727883374798,0.01666666666666666,4.8919281854364545e-5,1.0210812031374226,0.011073503969926736,0.0017149864074376083,5.014844542549625e-4,-849.0067311305711,0.3010712100442218
4.6319405124825016e-4,6,4069,4565,4410,4616,4305,4032,0.3437094950673504,3.9601982276111793,-7.031395588692592,-4.159512645108735,6.37934894205474,3.6031742144589805,1.6073279421380142,0.01666666666666666,3.2872223992376655e-5,1.016864769210946,0.009087240650603835,0.003382428468219146,4.8132119183018823e-4,-849.1168566002312,0.2604745127152876
9.277642864094883e-5,6,4069,4565,4410,4616,4305,4032,0.9631803573845436,1.9674528211684794,-3.027421414327918,-2.2365771528912326,5.441500763103664,3.184207333701845,1.1073921701701608,0.01666666666666666,1.9911967650738267e-5,1.0253151205244289,0.006533423297061148,0.002130038344802641,0.0014098193167067228,-849.15646516267,0.2612607806112345
1.1100655852950954e-4,6,4069,4565,4410,4616,4305,4032,0.4292438607867429,3.182881788105496,-1.9219765355276264,-2.29858483631232,5.9948141481646475,3.5829652063091166,1.6876687501183327,0.01666666666666666,2.5512184149718886e-5,1.0205531942533177,0.008397917084052513,0.003961707645616899,0.0017824783601752075,-849.3072619160704,0.550314239111301
5.3528316391322504e-5,6,4069,4565,4410,4616,4305,4032,0.3619784144785492,2.6474121809174855,-3.6248329258370355,0.024442363570452905,5.504517627536728,3.8665304593323784,1.852806321564278,0.01666666666666666,4.281098855735985e-5,1.0142383442350411,0.010195634072326465,0.004877393183747323,6.861156487330729e-7,-849.485253595444,1.9669022090516586
2.260091365714383e-4,6,4069,4565,4410,4616,4305,4032,0.5188462131570696,1.8612103322236158,-6.796649273598979,-6.635933669349666,6.795246887666704,3.0273383184072924,2.12755760950708,0.01666666666666666,2.4898936387524734e-5,1.0216094852002147,0.007369521317241582,9.886317012991646e-4,5.162661209683394e-5,-849.9534822596966,0.3181083550861952
3.032547977703931e-5,6,4069,4565,4410,4616,4305,4032,0.543335952383843,1.2241628495188597,3.6256480851291735,-2.876543413799474,6.145515587990862,3.2629029105650074,1.9238901562294946,0.01666666666666666,2.3229068445887386e-5,1.0137138738455065,0.007184075901224921,0.02078296586784647,1.7177360377073657e-4,-850.161426657375,0.6479063629258933
2.1756331043795018e-4,6,4069,4565,4410,4616,4305,4032,0.43060473814923816,2.1481892328915086,2.541609476178415,-3.746355762156241,5.993658352984189,3.600961747226769,1.6801946130916077,0.01666666666666666,2.993101456048876e-5,1.0237253480660684,0.008133930010942111,0.0033300626754731227,0.004356686702354102,-851.3425059550215,0.49846889164833996
1.2579643769882606e-5,6,4069,4565,4410,4616,4305,4032,0.3658738556221452,3.366910790631948,-4.945265175398276,-0.5182203792135336,6.11730483691459,3.7833650933760175,1.2825260105878682,0.01666666666666666,3.238175002481271e-5,1.0147630859725336,0.009279549889661981,0.01285574755948358,0.009259907345763246,-851.3983207433248,0.1833605690303307
0.00752271806164063,6,4069,4565,4410,4616,4305,4032,0.9135592298391695,2.2462064671787556,-0.20674721538875657,1.234893799919255,5.217596678040243,3.666610164500606,1.0138095902029223,0.01666666666666666,7.408339671760375e-6,1.0253151205244289,0.002059951908722673,0.6447701953117757,0.011727469719540515,-851.4125960251647,7.410065287179195
5.9552987438236166e-5,6,4069,4565,4410,4616,4305,4032,0.3799065459111,2.6146044854616535,-3.5312191369752757,0.9377042967358328,5.563543850745195,3.7107579786107743,1.901151418631883,0.01666666666666666,5.0100968782264505e-5,1.0105727419627881,0.011022125774378529,0.009154513492440244,8.753080104400849e-4,-851.6145525520753,0.281835259203929
3.418647491538976e-6,6,4069,4565,4410,4616,4305,4032,0.3811137735703583,2.9400223237644605,-3.4357442897771935,-3.2666981109938296,5.858884709907998,3.7926315811789446,1.7483744060019575,0.01666666666666666,3.80071105309886e-5,1.0147630859725336,0.010000000085831632,0.0010911878849611668,1.464265871970537e-4,-851.8246155859363,0.3074389365240741
0.008147125282256218,6,4069,4565,4410,4616,4305,4032,0.8617120451213404,2.9476254465451937,-3.5713841035265093,3.2587521811208364,4.653726102031529,4.416902197551706,0.7274694356885039,0.01666666666666666,8.744209278444686e-6,1.0200254584066368,0.003100236770423676,0.7737122603076267,8.285293054109968e-7,-851.8537812170894,3.380699453565257
1.756273198192652e-5,6,4069,4565,4410,4616,4305,4032,0.3855124288963318,3.25084376905466,-2.278812144803237,0.3209372538733909,5.70409949636477,3.909813036008523,1.5477582099308127,0.01666666666666666,3.4013808376672405e-5,1.0152880991983728,0.009498752225955448,0.002279940927529718,5.253453980998599e-5,-851.8963706812449,0.6201669509742711
1.3602984103663295e-5,6,4069,4565,4410,4616,4305,4032,0.9519082802111776,1.8974159828428054,0.6828186471758859,-1.408290130203918,5.429087090780781,3.1104752067124952,1.4326529179864385,0.01666666666666666,1.4607651998927788e-5,1.0247849222493253,0.006262898213340148,0.0011033836675781185,1.7779868021295704e-6,-852.6538241493099,0.40576057090966844
2.841843048530491e-5,6,4069,4565,4410,4616,4305,4032,0.5009049213617973,3.022296745249607,0.05188748105711672,-0.8468209695836468,5.1971689484740065,3.939642650621188,1.027171548105849,0.01666666666666666,3.642106607675382e-5,1.0131896746636135,0.00962331397625455,2.3267671997536992e-4,1.3223863963178572e-5,-855.2965121617277,0.3923471634857577
1.2097206068809716e-5,6,4069,4565,4410,4616,4305,4032,0.9586679160712386,1.030216742496048,-0.6515759994203304,-4.235660114314153,5.517976503765856,2.9054679435645596,1.6413030425069877,0.01666666666666666,1.568199591307878e-5,1.0137138738455065,0.005518825258250051,0.016847256922121138,5.139277435449141e-6,-855.6885461162003,3.5557376498310242
8.26746102534215e-5,6,4069,4565,4410,4616,4305,4032,0.25712625400116673,2.5931857554666236,-6.270185239928541,0.4931256154024804,5.5953751867408785,4.138107155654558,1.613645974383766,0.01666666666666666,6.301501129658275e-5,1.0247849222493253,0.010770379686715676,0.004460071668083287,1.9994755626948936e-4,-856.0854852069165,0.4254780046523737
2.5115874621777732e-5,6,4069,4565,4410,4616,4305,4032,0.612787944312885,2.1227932608018945,0.5621789596449195,-2.048351372644322,5.910934725751775,3.386015158391851,1.58508194198845,0.01666666666666666,1.5964625975281546e-5,1.0152880991983728,0.006496328746407325,0.007679049350974153,1.5930115078905896e-4,-856.590336983191,2.38350502342269
0.10757103924977525,6,4069,4565,4410,4616,4305,4032,0.9766841635516921,2.689027988218278,-6.981541863879244,-0.4146501347680106,5.930232663819776,3.4649389677956477,0.9266012094178392,0.01666666666666666,8.581121312346675e-6,1.0158133840530197,0.0018749962002968384,0.6812222682982046,1.810939199777167e-5,-858.5745351999411,9.852432200915151
3.0976255251070697e-5,6,4069,4565,4410,4616,4305,4032,0.40441977349440555,1.31256612066955,-6.5082441973139815,1.3371327358033618,5.349974370898587,3.6055030133722346,2.1535145588219606,0.01666666666666666,3.791295432695213e-5,1.0189708052608624,0.008948720898438877,0.004292456576822618,0.0014892120394175287,-858.8807532475271,1.9717328684384674
0.00890385762088566,6,4069,4565,4410,4616,4305,4032,0.969263015454899,1.9402329537140854,-2.2501656250023863,2.9206753047023275,4.798185757330455,3.8180808843939267,1.217121023588789,0.01666666666666666,1.0607819763923407e-5,1.0173908697955114,0.0023410236471849764,0.7379087300960642,7.5888414893613495e-6,-860.6074974984133,3.5921195436050306
0.06067620246481459,6,4069,4565,4410,4616,4305,4032,0.952713644006893,3.3878495490485108,1.7686928167316869,4.142403173889211,6.394451945348739,5.974450248883553,3.688971177288544,0.01666666666666666,0.00708764200402554,0.01212735854727544,0.0706105908088726,0.6265339699733414,0.00487997259139817,-860.8856543866018,0.7386665015399384
1.629379182212304e-5,6,4069,4565,4410,4616,4305,4032,0.4460144169841201,4.378340356977264,-5.5821569756046765,2.527803997796825,4.615591427687472,4.5365337531794285,0.6573795790705,0.01666666666666666,3.352872960205368e-5,1.0226668694272767,0.00982857797507752,0.004672473045513607,1.4199866604696674e-4,-872.5412771627905,8.44588184721235
7.887857013171504e-4,6,4069,4565,4410,4616,4305,4032,0.7083725122331025,3.9240963174548487,-4.808691865492646,-5.5945907911676,5.845526214562543,3.6672049294771334,0.8084403246039774,0.01666666666666666,1.4469687784390572e-5,1.0226668694272767,0.007192048306998754,0.01957373677349085,0.00808920539729732,-879.711165803766,1.8510455279726754
0.00101186653709596,6,4069,4565,4410,4616,4305,4032,0.4200726681886337,5.779817070869758,0.621965921569042,4.583680053550339,5.997115643874898,10.128129811061276,5.339210507508469,0.01666666666666666,0.02366880359966783,0.02325209795869412,0.02949897662056846,0.8983768982499218,0.01107227821294298,-891.2774035754406,0.3140383733769793
0.022661708316880982,6,4069,4565,4410,4616,4305,4032,0.9580739630231296,3.503220742699757,-5.230141097299638,2.41131512378203,4.7635823256780006,4.2505349720463705,0.2478369758274133,0.01666666666666666,1.1264302294105137e-5,1.0142383442350411,0.0034189597703083484,0.716640336587504,0.005285088798858927,-894.4474415984388,7.099462116431809
1.2565362800851606e-5,6,4069,4565,4410,4616,4305,4032,0.38294701269996967,1.1119524927676179,-2.885368176430033,1.8414693813734853,5.265541232575851,3.8182326435796368,2.443688882109049,0.01666666666666666,3.011730194899186e-5,1.0200254584066368,0.007871946164389302,0.05520713448053012,3.7258707958346104e-4,-896.4415718446637,6.3901939419251566
0.01644110263831579,6,4069,4565,4410,4616,4305,4032,0.05785267961455601,0.5753095331714717,1.2598410935746875,-2.1150101645308292,0.5392826055850037,6.315677727349949,1.85747674228966,0.01666666666666666,8.204543869741451e-4,0.21026551482196987,0.04476854587974107,0.41763847786871233,8.3616883816198e-6,-913.5773563938116,1.9123799139263231
0.0026381031227495693,6,4069,4565,4410,4616,4305,4032,0.9859150143376657,3.7145194370284944,-6.0101514985320925,3.537392674255984,5.809164437381215,4.68038656895906,1.9696970070240927,0.01666666666666666,1.0362428085460255e-4,1.0121420893618511,0.013742536496766907,0.005821619449636515,0.47847390559327313,-938.5597326681647,0.10844274966514422
0.042715365576001633,6,4069,4565,4410,4616,4305,4032,0.9718922069278583,4.012051875034255,-3.3871318264293677,3.506478210083656,6.022063292432864,4.483013647166241,2.3336230321005007,0.01666666666666666,1.4637145559655604e-4,1.0126657465491187,0.01818176400416563,0.001065519968855207,0.47322338189362034,-938.8056245816329,0.09929495111310634
0.009430939422381462,6,4069,4565,4410,4616,4305,4032,0.9499357526040878,2.8719647433349285,0.1341587355870613,1.585477270825812,6.323908836247133,4.3483745579367294,2.44095978442637,0.01666666666666666,1.264105355706279e-4,1.0194979954561907,0.01480698784033619,5.822835324595131e-4,0.5135864277813581,-939.1591042082408,0.09582209502287795
0.002903751291136731,6,4069,4565,4410,4616,4305,4032,0.9940227257151093,4.150550936486708,-3.264019383633163,2.7919217746091154,6.163024263107458,4.477350710393016,2.0389648758329617,0.01666666666666666,1.0167279211490722e-4,1.0226668694272767,0.013488646582524562,0.017228073724109925,0.522449808874051,-940.1170625998562,0.12515043203924284
0.23461385250117336,6,4069,4565,4410,4616,4305,4032,0.9723171197578463,4.3569661600926315,-5.713565622431345,5.168753835897299,5.871577883956891,6.356224215414556,2.436225500992664,0.01666666666666666,5.43160173404432e-5,1.0194979954561907,0.005754282169531009,0.850538402897249,3.304969309814023e-4,-940.394692077334,0.3213333501822834
0.1785552456072854,6,4069,4565,4410,4616,4305,4032,0.9545394541717257,3.8682748331525785,-1.3500995819797355,3.2826577282255767,6.02415180268244,5.428873180378826,2.2990198110076316,0.01666666666666666,4.610230198984184e-5,1.0105727419627881,0.0038709704538642106,0.7275665715199638,0.004557560949931938,-988.1027586108681,9.762648992677969
0.00648469949079863,6,4069,4565,4410,4616,4305,4032,0.9862440919613514,2.4566609074662686,-1.0568447546260669,4.3156346902363305,7.663594919503812,3.1468190595667616,3.650592644325491,0.01666666666666666,2.2742375497880143e-4,1.0216094852002147,0.027502512610474435,5.243027038010282e-4,5.739111142802094e-4,-1072.21243495037,0.19873085483471298
0.011596385543623126,6,4069,4565,4410,4616,4305,4032,0.9754750922261207,2.732946823882909,-1.709529719916217,3.883403936821011,7.845721303236282,2.9076198915559446,3.5213669874832005,0.01666666666666666,2.598014938412584e-4,1.0121420893618511,0.028270436528605298,0.0085049853157281,0.0024733507503491804,-1072.2227491181734,0.12391223927961795
0.12793769154460174,6,4069,4565,4410,4616,4305,4032,0.9909998149572615,0.8357448618773794,-2.856109715115228,1.8671968607292695,8.458512703310536,2.942653993440078,4.241383349825963,0.01666666666666666,2.3471886617918567e-4,1.017917242571457,0.027321868790271923,0.003546873131758709,1.8420530333150057e-4,-1082.9324988388112,0.16629648020505625
0.045767211612574035,6,4069,4565,4410,4616,4305,4032,0.9799354756463936,1.4141448128666825,-0.22006157062796616,2.7640624418404283,7.074729919020276,3.489285577375322,3.6144012627411537,0.01666666666666666,2.451660303229295e-4,1.011618702961712,0.02606713553299146,8.198437235663182e-4,1.4336514697108867e-5,-1123.3802843599947,0.16608301678873882
0.017805613053055596,6,4069,4565,4410,4616,4305,4032,0.9857670120044528,4.397450067032324,-2.278893809385015,1.2383652452395317,7.350463339361516,4.112120224692633,1.9369712181054546,0.01666666666666666,2.2861767329462667e-4,1.0105727419627881,0.025940418728112615,0.15746841475001846,3.670089485402748e-5,-1143.7965984843574,1.1457591988693157
0.033031101075622585,6,4069,4565,4410,4616,4305,4032,0.9850621940058147,3.0893163018738177,-1.789100727723742,0.33339693460343023,7.562944682909379,3.695220267615346,2.610881759884406,0.01666666666666666,2.348054816675468e-4,1.016864769210946,0.02500136364268945,0.006217228823621096,8.354422549758674e-4,-1166.8417236852529,0.16418626583790308
0.020062296965889972,6,4069,4565,4410,4616,4305,4032,0.9775375786657977,2.8220840743970683,0.7404465707790979,0.15948786850618946,7.538994172444401,3.840259714405637,2.6370981158728104,0.01666666666666666,2.520338682503294e-4,1.0210812031374226,0.024810785088897162,0.0012426364518592782,1.316067973857823e-4,-1167.3864793162454,0.17268315682747018
0.024661508378701454,6,4069,4565,4410,4616,4305,4032,0.9967548311396708,3.753580715785831,-1.652679831895918,0.46910940508128146,7.528516817346755,3.819276355683858,2.552323784282014,0.01666666666666666,2.452716461442337e-4,1.0253151205244289,0.023872217646215298,0.02113608394448232,4.289358856894244e-4,-1167.4885621559774,0.14570354215382122
0.009691189423626841,6,4069,4565,4410,4616,4305,4032,0.9832976586621099,2.3120549070677714,1.5287185243152461,1.104220297032777,7.2308111098002215,3.906764415019663,2.7964711864467904,0.01666666666666666,2.125793752857338e-4,1.0105727419627881,0.023984060800957004,0.04734407779924977,3.114334263463824e-5,-1167.5230799409353,0.1967918507981669
0.010275217863494647,6,4069,4565,4410,4616,4305,4032,0.9970339699908942,3.5184829036266403,0.22456345728822824,1.2032338005017744,7.322614937545365,3.881088385174571,2.3727336163066743,0.01666666666666666,2.157797158327043e-4,1.0226668694272767,0.02337860723751022,0.00381145685503049,0.006820983263353301,-1167.764767063941,0.2614596682379671
0.009562786824782319,6,4069,4565,4410,4616,4305,4032,0.9519667062215321,2.590900013917805,-0.7356569638183645,0.9332859666127307,7.614629555841316,3.8522983198561174,2.9521457922792247,0.01666666666666666,2.2767064278286783e-4,1.023195971874438,0.025037088741831408,4.0918581052603237e-4,9.361092630875229e-6,-1168.5547042819685,0.2358617288959917
0.022661326706325143,6,4069,4565,4410,4616,4305,4032,0.9704786243080971,4.453180168794892,-5.596285766785627,1.720757029253121,6.794683341343517,4.443170825146211,1.9728088464487472,0.01666666666666666,2.4663681654545425e-4,1.0247849222493253,0.024593694552474166,0.011786848390891034,5.209021164569714e-5,-1168.9973501939855,0.16405805276929653
0.020660669735342852,6,4069,4565,4410,4616,4305,4032,0.9383662510561613,4.399691354843526,-3.71837541485425,1.515353409133774,7.2027572432942275,4.268040713284493,2.0863896100173926,0.01666666666666666,2.1862453897402372e-4,1.0200254584066368,0.02488321378978537,0.014766354652764858,1.8285204802508277e-4,-1169.3655720752029,0.2740420407494006
0.0037732389323009135,6,4069,4565,4410,4616,4305,4032,0.9823254029779948,3.167562272492659,-4.951662011153228,2.8102790344194286,7.142913317969158,3.89872567782386,2.538894025236717,0.01666666666666666,2.184004120548145e-4,1.0126657465491187,0.024087758918152933,0.006242196994512725,3.18769022789478e-4,-1170.4501055452124,0.2732263414922964
