b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,rho,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik_se
1.4537338354911795,-1.3190304930128962,0.4782374372716698,5.848897376755226,3.3808184451594077,2.371923625030309,0.01666666666666666,2.102240254967253e-5,6,3.833655009498826e-5,1.0158133840530197,4069,4565,4410,4616,4305,4032,0.009843984466465847,0.043160749342590114,0.35550728084971855,1.4753709940849396e-4,-845.8288659779577,0.9699738037288307
2.813756267633157,-3.838574505065318,-2.7499186562461464,6.342772608208613,3.6155206366381654,1.8954297180750277,0.01666666666666666,9.628816012585142e-5,6,5.095519886751741e-5,1.0221380405830298,4069,4565,4410,4616,4305,4032,0.011177068660388824,0.0016130614435357856,0.2990783558740518,2.3075492326724999e-4,-846.0817175648868,0.22208121963627622
1.968764136683674,0.09741795058831075,-1.9125717939123301,5.3388216956151675,3.4923501120354654,1.3798519316459015,0.01666666666666666,1.0728478606462387e-4,6,2.2696765899024582e-5,1.0110955872086755,4069,4565,4410,4616,4305,4032,0.007453154389216937,1.2805836637405432e-4,0.631851342065971,7.313441191996136e-7,-846.1967126424535,1.4462352154575402
2.055878702163141,-0.5020873960587201,-9.392914745456226,7.253801244812859,2.944796296516379,2.257440421760859,0.01666666666666666,6.163548647719122e-4,6,3.0863328122349515e-5,1.0194979954561907,4069,4565,4410,4616,4305,4032,0.008000903910793031,0.0014938939442417634,0.44065275630203105,1.2958745307250639e-5,-846.4492103305417,0.2854397994847519
1.8471625132508538,2.5473954559452543,-4.640193002097364,7.026171335252061,3.2357743399022083,2.167557562611801,0.01666666666666666,2.456784310429457e-4,6,3.830689391054001e-5,1.023195971874438,4069,4565,4410,4616,4305,4032,0.009711724937522093,0.009338621212633423,0.335693669527023,3.736783306311646e-5,-846.4617870917851,0.2670613353693359
2.3445069562447527,-3.286962114927772,-2.2041432978383737,6.409937543888871,3.5751464961367994,2.102718275365677,0.01666666666666666,9.016625144011786e-5,6,4.992909336055026e-5,1.0253151205244289,4069,4565,4410,4616,4305,4032,0.010622831192025043,4.489545292655342e-4,0.2989469269874828,3.602228039126831e-4,-846.563386741726,0.21255097997110878
3.567887505076052,-4.148629709998681,-1.8166520563938098,5.913145285049422,3.7613703609916573,1.7537676610056825,0.01666666666666666,3.6938885196888976e-4,6,4.878800647020633e-5,1.0210812031374226,4069,4565,4410,4616,4305,4032,0.01093931785262804,3.7354749344075224e-4,0.2857151872015589,1.6941377188792078e-4,-846.6163741529206,0.5157719944422244
2.938865085089864,-4.061365619994005,-1.9898973549155752,6.03450173316112,3.664143805311696,1.6578381257597608,0.01666666666666666,4.8329931610063343e-4,6,3.55478797618266e-5,1.0158133840530197,4069,4565,4410,4616,4305,4032,0.009002242160200182,3.691690734477329e-4,0.3938137927244412,0.0019382759891212952,-846.7347630022338,0.42855331891293114
2.08730296168902,0.6562968001916871,-4.324249565029916,6.536168077638617,3.1209896213416704,1.9732678404027189,0.01666666666666666,2.017451024310851e-4,6,2.329912059512813e-5,1.0142383442350411,4069,4565,4410,4616,4305,4032,0.007095095988788194,0.005161249869345562,0.50844904269533,0.00345025822851512,-846.8457618373667,0.7165374642050688
1.2637737716363533,3.5335141142718722,-4.877087852950312,6.587782257289205,3.4099964349331575,2.2319775804743918,0.01666666666666666,1.1952664201671627e-4,6,2.9592563439474128e-5,1.0194979954561907,4069,4565,4410,4616,4305,4032,0.008288505531227263,0.07341264922885225,0.3976131595814368,0.007200969462175873,-846.8881123632893,0.34558595477933224
1.561164332366299,-3.1365638119960124,-3.791987970629855,6.386050288191276,3.317093959022408,1.844728445967687,0.01666666666666666,1.0904233109741568e-4,6,3.2714569285741315e-5,1.0173908697955114,4069,4565,4410,4616,4305,4032,0.008408108495407289,0.0013992584137693092,0.4752126472805669,4.515039435271079e-5,-846.9078291753343,0.2352534780275929
1.8133139318926257,-1.5059696682297266,-4.227708313390664,6.438926127362929,3.366962827790993,2.180212154260639,0.01666666666666666,6.326734153420643e-4,6,4.3172582458339365e-5,1.0200254584066368,4069,4565,4410,4616,4305,4032,0.009835751076098846,0.0073113456124484005,0.3899611548760568,2.681890418493441e-4,-846.9150287269877,0.24562894928586612
2.0903075939951754,-1.323647156091386,-5.013459833300906,6.289937912504223,3.2586813728391597,1.5131115298864553,0.01666666666666666,6.956999570615734e-4,6,2.4138042534935445e-5,1.017917242571457,4069,4565,4410,4616,4305,4032,0.007811310948705577,0.015893841051977015,0.6125396545465319,1.9656077910812825e-4,-846.9158064567075,0.19489756191350507
3.3912929078607976,-5.597832240580565,2.2243233831613702,5.3605971334938,3.934024455834326,1.495368487138749,0.01666666666666666,1.2288259522820136e-5,6,4.650775872946113e-5,1.0105727419627881,4069,4565,4410,4616,4305,4032,0.010232893840926058,0.0043588988957361935,0.33393868680937977,0.008336570176311614,-847.0085676424048,0.4108173881641795
2.5628764048448818,-0.6322436252213127,-4.20507089065778,5.9461655366509145,3.476862295518145,1.4793836615367533,0.01666666666666666,3.4532084766469445e-5,6,2.6284840488548277e-5,1.0152880991983728,4069,4565,4410,4616,4305,4032,0.007768865114660273,0.0054406941276139925,0.5561978402756387,0.00852098192979159,-847.015809335795,0.3947348661825041
2.0020640795914146,-2.7543684346230406,-5.399970914136109,6.703752930129032,3.278440519118415,1.8686946598828529,0.01666666666666666,0.0013283016274678878,6,3.127345125163026e-5,1.0210812031374226,4069,4565,4410,4616,4305,4032,0.00803828316394083,0.024619954334281224,0.4642517834421877,0.0014546956329380043,-847.3518580768288,0.23004783889528954
3.168157184620873,-3.740442737711596,-1.0249224105647456,5.960603090840332,3.8065541396311167,1.7804123747738048,0.01666666666666666,1.0074342332743906e-5,6,4.221046916650661e-5,1.0205531942533177,4069,4565,4410,4616,4305,4032,0.0102656005606795,3.4077760020586196e-4,0.3115362340905832,2.7008819707762446e-6,-847.3955457415906,0.5399016129457207
3.6175644058270047,-5.535510773154951,-1.4982890376432019,6.078408551603309,3.37007857565689,1.742057099204584,0.01666666666666666,4.4363958554327244e-5,6,2.7125440500249723e-5,1.0194979954561907,4069,4565,4410,4616,4305,4032,0.007849688235453815,0.009284948544175498,0.40185764132959856,3.4850992929210554e-6,-847.4711579208765,1.2996613057058777
2.099117237363876,0.668109326761574,-7.696615631721869,6.358501994662476,3.235729062714823,1.9664432868897528,0.01666666666666666,2.843052388978593e-4,6,2.8095776982448627e-5,1.0189708052608624,4069,4565,4410,4616,4305,4032,0.008224649241854239,0.0011253225996337318,0.4906851001996374,0.0011570934120578922,-847.6638486425443,0.4568592577499694
1.9849001780897173,0.43479452563008475,-5.971311386471113,6.3829190625867405,3.1090017304109927,1.9185878705220551,0.01666666666666666,8.890366827961086e-5,6,2.238942488523873e-5,1.0189708052608624,4069,4565,4410,4616,4305,4032,0.006980795876537066,3.136390067744607e-4,0.5794969007903035,1.3223812547555474e-7,-848.0138549828096,0.4907702861753841
1.5892955957780226,-1.0716602322283317,-3.58360242431223,5.931011451976653,3.2962979476975693,1.7060366894630223,0.01666666666666666,1.2129600482791191e-4,6,2.3406282228392975e-5,1.0131896746636135,4069,4565,4410,4616,4305,4032,0.0076208540627444666,0.001880345476789385,0.630978673833553,5.235931418224459e-4,-848.0216136818981,0.3856267864928357
2.044918456551274,-2.040151883915564,-6.715197185680181,5.953502162244066,3.223143645153938,1.6009643113112142,0.01666666666666666,4.691027397755232e-6,6,2.4669977896229373e-5,1.024254998143797,4069,4565,4410,4616,4305,4032,0.007157368480409057,0.013338068934527353,0.6753687522632215,5.02087509778434e-4,-848.311389184185,0.5705228775995964
2.3107032632561135,2.2765486398916583,-1.8155179200076634,6.2751395029899495,3.342407607822711,1.9219582751779707,0.01666666666666666,4.900605488146015e-5,6,2.5025933555546847e-5,1.0200254584066368,4069,4565,4410,4616,4305,4032,0.008295616026115723,0.0035998412626812,0.45344903346289067,5.177948316393599e-8,-848.5004684246763,0.3117757923671162
3.13928730364933,-1.2188355939476418,-0.5404977148316046,5.26324501879935,3.677768141377568,1.114482700150519,0.01666666666666666,1.5974237815357633e-5,6,2.1144120189888874e-5,1.024254998143797,4069,4565,4410,4616,4305,4032,0.007875776297016444,0.02986478012924802,0.5541471849553586,1.0581235548107933e-5,-848.7230130133947,1.9446229818137297
2.7061156648785873,-5.4634426852949645,-4.665209398418211,6.559835074397007,3.1606420705735476,1.696318821882426,0.01666666666666666,3.7071109979541e-4,6,2.3791286529863207e-5,1.0163389406770085,4069,4565,4410,4616,4305,4032,0.007319908566990058,2.09335369321865e-4,0.587855186070996,3.540186627703274e-4,-849.2395133504141,0.23183692272692535
2.0442646032869596,1.2935082548081938,-4.465842727274656,6.410707827505681,3.5826688569137923,1.6809890327958645,0.01666666666666666,1.7079517746545727e-4,6,4.006877775528821e-5,1.016864769210946,4069,4565,4410,4616,4305,4032,0.008841318406383943,0.00107894863382743,0.37257457487177575,1.140010154822614e-4,-849.2506553868961,0.41207183254394375
0.7110108444462708,3.395714102441433,-2.72247339193376,6.603836011029949,3.0822487287432505,2.4165034658045523,0.01666666666666666,6.732373409281898e-5,6,2.6355234274950782e-5,1.0126657465491187,4069,4565,4410,4616,4305,4032,0.008550528893643957,0.001044169440724054,0.4614065770491974,2.1605469688736826e-4,-849.5419226334838,0.3067819034562296
0.6342685207670907,0.21678610157549222,-3.7727706285918807,6.431211453838748,3.2803290363577635,2.2623601225693055,0.01666666666666666,3.861752059038932e-5,6,5.1012771434771266e-5,1.0173908697955114,4069,4565,4410,4616,4305,4032,0.01031839722080618,0.0020796250433731773,0.3684219170299407,2.5731849045087087e-4,-849.969234478512,0.21741184475615985
1.8831607752273858,2.3973223134453185,-3.723469735673556,6.197343769485664,3.5333395972705097,2.06643129237367,0.01666666666666666,1.2237289404891182e-4,6,2.9752577063446136e-5,1.0147630859725336,4069,4565,4410,4616,4305,4032,0.00843529455897005,0.011968971819040114,0.392917845334315,0.0018558942166392034,-850.0795803664213,0.42518409136388435
2.4122279480593125,-3.0491574832153665,-7.9903757147924175,6.48211365738917,2.9733398218411686,1.23450635081921,0.01666666666666666,2.1779224634939176e-5,6,1.5977075578794467e-5,1.0158133840530197,4069,4565,4410,4616,4305,4032,0.0064564959662391595,0.0016121197423825608,0.7922316873876184,1.084028951149392e-5,-850.2117516407767,0.25875232993365543
2.901888831100879,-3.2948407103901203,-3.011310899364752,5.521399394419671,3.6305085577390326,1.4946238166466996,0.01666666666666666,2.8062527308077675e-5,6,3.5681797560432525e-5,1.0131896746636135,4069,4565,4410,4616,4305,4032,0.008359367624102427,1.578460842924786e-5,0.45146024170739735,5.311754929040166e-7,-850.5215431251922,1.8023143151527259
1.2394985311778153,-0.5423186302591754,-4.414166477676596,6.340084668834154,3.2468353225425846,2.582117069817838,0.01666666666666666,5.6522399272280405e-5,6,3.913339227297913e-5,1.0200254584066368,4069,4565,4410,4616,4305,4032,0.009242221568970803,4.381338283741499e-4,0.3843013184703901,9.75004249277896e-5,-851.2768304050586,2.1473748328479374
2.3473259275408824,0.5317334260919371,1.3152756246128297,5.3264006707718545,3.82575695533342,1.6365179075607255,0.01666666666666666,8.004997700293065e-6,6,3.226732187272355e-5,1.0200254584066368,4069,4565,4410,4616,4305,4032,0.008619435545124796,0.010502581611579733,0.45608426593274465,3.055778448195505e-5,-852.8289180554135,1.300972466160441
2.856782265999433,-2.8079267136715838,-0.009157074232762356,5.647013423227763,3.857777906170597,1.7817447793033485,0.01666666666666666,2.2578660331128427e-4,6,4.0566148267625476e-5,1.010050167084168,4069,4565,4410,4616,4305,4032,0.009867561447571501,1.3617689783094848e-4,0.36231499595441136,2.3029260938898366e-6,-853.6229661615471,0.5882038564972352
1.810697466387189,0.0051001899355459825,-9.225192197354685,6.06054210868586,3.1559684625258333,1.3437196247790892,0.01666666666666666,8.635850910262307e-5,6,2.1623747228453933e-5,1.0121420893618511,4069,4565,4410,4616,4305,4032,0.006366878303650217,0.01294688084592227,0.7884131120067978,1.1339741890576287e-5,-853.8165664278472,0.603118083054337
3.711574180424015,-6.999242406427128,-3.4148922910504527,5.760355045714061,3.684717051266889,1.6638057412502179,0.01666666666666666,8.022123175761593e-4,6,3.777345805175088e-5,1.016864769210946,4069,4565,4410,4616,4305,4032,0.009590874289115493,0.004529248460408631,0.4436791128379273,2.8890196117278317e-5,-854.0842971244807,0.7114373094032141
2.0531096144857255,2.6207861797132757,-6.410588201532292,6.572130121518055,3.208620451463773,1.5594743886758649,0.01666666666666666,4.5320551427827126e-4,6,2.4228325049791268e-5,1.011618702961712,4069,4565,4410,4616,4305,4032,0.007145388318532604,0.0011040586373574756,0.5792384354612916,1.0800365536480682e-5,-854.4839625407286,0.2102019509283157
2.314367786225492,-3.894262128216903,0.2569300429753962,5.003512743744594,4.0549102755193935,1.458701503722771,0.01666666666666666,2.576223704344946e-5,6,3.894077731450348e-5,1.0216094852002147,4069,4565,4410,4616,4305,4032,0.008774920074752475,5.743889234404981e-4,0.3758100564112343,0.0034053248731211426,-854.5096434326551,2.929347331841764
2.3335362208747346,-0.5403289217839109,-3.295381399170048,5.609750259528406,3.8002479093235637,1.779832777327143,0.01666666666666666,2.0960528202791222e-4,6,4.376673413882193e-5,1.018443887679608,4069,4565,4410,4616,4305,4032,0.00971153395332406,0.006677549273011712,0.41026671930523945,9.02263004759618e-6,-855.6337757649538,0.44794069114767665
2.2353577319031763,-6.927584848214333,-9.156156506725207,6.410885180763625,3.359328497860042,2.1186035683256397,0.01666666666666666,0.0023264574240891302,6,3.333435154628502e-5,1.0121420893618511,4069,4565,4410,4616,4305,4032,0.009322065860854383,6.694310717902666e-4,0.4540209163759516,0.001639448321548652,-855.963244553713,0.2651003318217486
2.7140564377732215,-5.138132346796988,1.4169725024099344,5.630646390675162,4.031166973163859,1.5257629721197936,0.01666666666666666,5.315193151346415e-5,6,3.426322176802216e-5,1.0137138738455065,4069,4565,4410,4616,4305,4032,0.009713545832583157,0.0026790811377982475,0.3186140437321818,0.002385180380057814,-856.5016128415651,0.5275484525345814
3.624454521812146,-5.813249155787404,-0.9914244215207939,5.118378071028061,3.926122558263749,1.297804720086336,0.01666666666666666,7.894996473378258e-6,6,2.5890964674250293e-5,1.0173908697955114,4069,4565,4410,4616,4305,4032,0.0077591639856103446,0.005740060363578031,0.5103414400147858,0.0033278627394005603,-856.9148971276245,0.9937485846134688
4.5114549791715595,-4.405291901202159,0.3148154105174793,5.361012577963098,4.271527814915234,0.8212354604526519,0.01666666666666666,1.1558896521897397e-4,6,4.080618011246176e-5,1.0189708052608624,4069,4565,4410,4616,4305,4032,0.010739738718686859,0.001440930896415228,0.3099605479217733,5.618865065620062e-6,-858.6686760849504,0.6982493422716268
1.8798738700049478,-1.8900957766518391,-1.8978320340722195,5.446290671458653,3.6995420068860803,1.5080567886013214,0.01666666666666666,7.325969822505679e-5,6,2.1580834587836107e-5,1.0105727419627881,4069,4565,4410,4616,4305,4032,0.007292494567094767,0.002647193311423393,0.5732077596226176,5.687704486562702e-6,-860.5565891032284,3.400234083223101
1.8219245032206195,-4.8987685035511666,-5.45410905718265,5.758606662121449,3.5472976469591946,1.7542193416834588,0.01666666666666666,0.0022414876178202202,6,2.4015624641611835e-5,1.0142383442350411,4069,4565,4410,4616,4305,4032,0.008957854313877868,4.4976675586064544e-4,0.522862797249592,1.6173718227683506e-5,-861.050724470757,0.447961380183559
1.9130935626261292,1.784014534485246,-1.6250169823981422,5.937439904168582,3.443172039302506,1.8634593294857613,0.01666666666666666,1.9202408504985556e-5,6,1.9127524254536093e-5,1.017917242571457,4069,4565,4410,4616,4305,4032,0.006866147126340156,0.007655786863589323,0.5749910173882549,0.0010396623967010316,-863.5757799904693,1.4058186897562688
4.567330377669918,-4.998792965150102,4.737779939479071,5.909828848550568,5.776604289500911,3.1344952849553653,0.01666666666666666,0.2985623993856721,6,0.01420682624951033,0.01126498385267104,4069,4565,4410,4616,4305,4032,0.15535942318952836,2.6117087969712804e-4,0.9612857395936152,0.00478919626500089,-870.6344104919768,0.1272232407983739
2.4470509826906133,1.4977402437323102,0.9466897247709503,6.706472822141731,4.023101262711284,2.48477629230468,0.01666666666666666,0.004687948449348058,6,8.103039523807564e-5,1.0221380405830298,4069,4565,4410,4616,4305,4032,0.012330599144747318,4.611065787035273e-4,0.9668337784564028,0.5222206848740092,-937.7639169266381,0.0970809960703319
2.110881139031163,-2.459261207598402,3.1759426167304077,6.028719714764444,3.7781666747803175,2.046019587457455,0.01666666666666666,0.04279763480238838,6,1.0256800878444967e-5,1.0173908697955114,4069,4565,4410,4616,4305,4032,0.004521124085911446,0.7006328739477957,0.972416362563984,5.490291399897771e-4,-1587.6242956461087,7.394463264257522
