rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se
0.01413793103448276,0.001722781878230645,4032.0000000000005,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069,0.1705375176038119,2.6720406140478747,0.27173231248210666,-3.9986689341891153,7.341948748501534,4.269697694318395,2.9672458339092533,0.016666666666666666,0.002264564704627845,0.03818277512708124,0.4937860434369218,7.120870386763923e-4,-802.341605066857,0.12606892887288448
0.014413168927375299,0.012162327080088705,4032,4305,4616,4410,4565,4069,0.24113207751791957,2.6576187027951286,-0.40117857467743856,-2.941634183937557,7.055412285253893,4.343201473978515,2.4169370835326105,0.016666666666666666,0.0014602834824650086,0.03387082008909323,0.45528297980203203,6.321328445059885e-4,-802.3838498574161,0.15038277715995443
0.021800347557556193,2.821260810146697e-4,4032,4305,4616,4410,4564.999999999999,4068.9999999999995,0.7689601095769986,2.179583540554434,-1.2570858983970656,0.7823108341307878,5.128823665188523,3.874223541852881,1.383813127034489,0.016666666666666666,3.5984834499232265e-4,0.01603745183693235,0.47758571085569107,7.21981227689887e-5,-802.3871711764265,0.14433163038339847
0.025916516358067392,2.0064002583974002e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.9600700929143963,1.359848266480815,0.9224692861047317,0.6788316806064768,4.959226661930158,3.5086197664031262,1.5855007347417922,0.016666666666666666,1.8510792673282695e-4,0.013345017221667279,0.5025816580146714,0.0023994643192892366,-802.3952605334755,0.11343095008764285
0.01164058199500854,1.5287830354672487e-4,4032,4305,4616,4410,4565,4069,0.159505656103135,2.3285382143532254,0.33841803904576084,2.0248568744286435,5.886094373355268,4.868577405109519,3.0081273661985173,0.016666666666666666,0.0019825202381090683,0.028046512146400106,0.5242194516131907,2.178895793363166e-4,-802.4659429069574,0.24104219706402524
0.01022840378151165,6.835731667102185e-4,4032,4305,4615.999999999999,4410,4565,4068.9999999999995,0.12434546834570473,3.7282094171232774,0.04128576329883844,1.269021192104873,6.267198637516434,5.34836344548537,2.9024138600987657,0.016666666666666666,0.0038473555380372053,0.041622001568188266,0.5408935160653191,4.5040043675317784e-4,-802.4959793715288,0.14603907540533795
0.011238161657277689,0.015104276005045736,4031.9999999999995,4305,4615.999999999999,4410,4565,4069,0.12353363417083445,2.4477859540489932,3.7520147943225366,-2.1591282993168357,7.18760605794142,4.641784814573687,3.275468558181186,0.016666666666666663,0.0032561936190852203,0.06232990661494239,0.4174739395880653,0.001707030495133085,-802.6669131754458,0.08522487197690982
0.01042761499691416,0.0015330187155992553,4031.9999999999995,4305,4616,4410,4565,4069,0.08413651954922183,3.944434841767271,-1.5064729234096501,1.5688850898771134,6.904602579227258,5.645224303965033,2.6940845037826007,0.016666666666666666,0.00324045739329982,0.041163667064804996,0.562358865125282,1.0350954957068233e-4,-802.6796970188053,0.190099918790958
0.05162911418859748,2.26138217679929e-4,4032,4305,4616,4410,4565,4069,0.996111851984422,1.5954074811072683,0.4742400534337546,0.2934982621493406,4.910938600751085,3.3925815280656098,1.4265075950737571,0.016666666666666666,9.140736542725179e-5,0.00941800406350582,0.5446567474880659,0.0034290963538135097,-802.7948880907617,0.26443827777593465
0.04254932896675539,1.579167752325643e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.9978755101334447,1.660661044682954,-0.7874800103909125,-0.5812369117790744,5.401474001617724,3.231717274551476,1.440698949776529,0.016666666666666666,1.6082917862335954e-4,0.01249452636251598,0.4782846881601443,0.0030390720008035177,-802.8076604562084,0.08954047371435427
0.01508744474514139,6.253616667790929e-4,4032,4305,4616,4410.000000000001,4565,4069,0.18872923974382216,2.933726635848365,0.2893386941151917,1.924541396417079,6.347464305979138,4.66009857377182,2.1831257168281,0.016666666666666666,0.0011193214935627457,0.031197340395604598,0.4498082476417438,6.086906265472922e-4,-802.8791090070865,0.2600944933360813
0.012068965517241381,0.03508021120805213,4032.0000000000005,4305.000000000001,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.1637292045732706,3.3136526060771314,-0.7129361276014266,-4.750413658148576,7.504943461466586,4.258982477854455,2.766755525183067,0.016666666666666666,0.002830649075704994,0.053127786394009564,0.4150071907141672,0.0019535433710061553,-802.8937189716416,0.23789437009706077
0.010862829331256058,0.0056955055347141965,4032.0000000000005,4305,4616.000000000001,4410,4565.000000000001,4069,0.16750274481584962,2.8665294133564467,0.8823812010335215,2.4806942241327388,6.079269065839892,4.712577593437637,2.8654562726103086,0.016666666666666666,0.002506563718676142,0.048530027759797686,0.42430333824025374,0.0013726944477437013,-802.9145144538534,0.16324605110733376
0.01792006279010627,0.001406290080418423,4032,4305,4616,4410,4565,4069.0000000000005,0.16683144714771506,2.861216348925009,0.30134077237429246,0.6887462375737997,7.09688984668536,4.073224338842944,2.995008076730896,0.016666666666666666,0.0011723010722755932,0.020190509052394934,0.5849941347285812,0.0016451861557124712,-802.9178417761949,0.13644531685908265
0.016747724033670353,3.4664510922145954e-4,4032,4305,4616,4410,4565,4069,0.9386015256053863,1.9691462474357457,-0.85749032829392835,0.8438351092156561,5.055924178258376,3.6035664246905448,1.2736938935533875,0.016666666666666666,3.4841075080830936e-4,0.015427289457100363,0.5428674200589134,1.9561273170590012e-4,-802.9662091984603,0.1156783432629819
0.0258948130097678,3.324751306907861e-4,4032,4305,4616,4410,4565,4069,0.17629193506503563,3.2178466293841232,0.5699506841464916,0.6555415020702825,6.428459739342601,4.8465789795397605,1.9754542752222524,0.016666666666666666,6.94657543612504e-4,0.020467645452246566,0.4917462264809536,0.0017796556898671604,-803.0555126264001,0.21908442748148993
0.012651336435542377,4.8556050989114955e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.2671697134069619,1.9474900299276146,2.4225808463271683,0.8301615298238175,5.7433879980372655,4.7642772905820845,2.670591973985202,0.016666666666666666,0.0010240585356078502,0.015340185421216807,0.6215188231979912,8.372625892217402e-4,-803.1099512221358,0.19352450191819684
0.029008163145821806,0.0010698751754001296,4032,4305,4616,4410,4565,4068.9999999999995,0.21062071298816132,2.2321482134884603,0.6471078485141271,0.24933544963567833,6.6007931477334445,4.328853861685717,2.3658358814773988,0.016666666666666666,8.792733438513704e-4,0.020411997010542565,0.49890871645722856,0.002201120923920324,-803.1870583996821,0.14664599129224884
0.00952183565540856,9.303509513474103e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.14510770041296325,3.725105627234962,-1.8172847099818419,0.20550757858253169,6.75976781720824,5.212176726061789,2.347305164129449,0.016666666666666666,0.003937327122208803,0.04736170076095325,0.5739421795505463,1.703200402929167e-4,-803.3127198104937,0.13596525992458855
0.034719643769345596,6.844261882198814e-4,4032,4305,4616,4410,4565,4069,0.2262561223327583,3.3676774573272286,-0.016802644320621517,1.8980455862123873,5.912886304804571,4.7903090428893265,1.9938416803283614,0.016666666666666666,4.210770093098926e-4,0.009661630746165786,0.6878047776663475,7.499673636165655e-4,-803.4604372287505,0.12581138692900362
0.030042465419167115,7.818487029344518e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.9897520320321495,1.506687577624854,-0.8109057438884342,-0.510081314820382,5.143947525505463,3.3632271042169593,1.553155786481201,0.016666666666666666,2.093493946735143e-4,0.012545499614722923,0.5423584984872258,0.0013669143023596587,-803.5269242249519,0.27443653154231323
0.02396551724137931,5.902234575060645e-4,4032.000000000001,4305,4615.999999999999,4409.999999999999,4565,4069.0000000000005,0.22186210356620975,2.4783390027478873,0.07810829254562521,-5.111402064300074,7.214254467503521,3.988323863912433,2.645875822852628,0.016666666666666666,0.0011245461395754132,0.030371496233671545,0.46118814368695943,0.003342464246679936,-803.7722868406105,0.1362477056229773
0.031076763873794253,7.482501238536407e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.25275109902294013,3.2102064215250725,0.43458375383561787,2.2661324024353524,5.437603543313601,4.922916634656973,1.4865923187781382,0.016666666666666666,5.216543174038383e-4,0.01737437045579758,0.5946407405648944,0.0024464306911539105,-803.8697703732962,0.10700580101436556
0.010252728104150123,6.311469507878756e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.09079417727067106,3.130428275951496,1.8410629992882575,1.8618174163403487,6.469112269459777,4.891074377614694,3.010088201157306,0.016666666666666666,0.0034686331618108057,0.04435930866129042,0.40090111011612484,0.0016988231415673662,-803.9325079634422,0.1445340869708389
0.011165808029917042,7.277859623076736e-4,4032,4305,4616,4410,4565,4069,0.12713775004695024,2.8171993036246423,2.853077190186571,0.7694751051816352,6.509187927694508,5.215446784734202,2.8699991329914805,0.016666666666666666,0.0022330508869168983,0.016124691776331072,0.7538573809084637,2.0013159993833332e-4,-804.0028738699007,0.15487664971459855
0.012988261120333638,0.0014681467154204757,4031.9999999999995,4305,4616,4410,4565,4069,0.07529578403881426,3.4959489516814606,0.6689561997817876,1.3393420553656474,7.165072078952879,5.137342562596221,2.6279223139264847,0.016666666666666666,0.0033683055905509318,0.04741375208277349,0.5997343737293823,5.604426815399725e-4,-804.1145913020475,0.1311269832749413
0.019310344827586205,3.911653970062639e-4,4032,4305,4616,4410,4564.999999999999,4068.9999999999995,0.977778171246009,2.114441907916641,-2.2110924987441662,-0.39996471717326576,5.429118972787244,3.3868448560090267,1.2880220626811323,0.016666666666666663,3.449164190861384e-4,0.018710157575268317,0.45550050372671363,1.7783470395644842e-4,-804.1477285699532,0.16126700178752718
0.011287301192429922,0.008865447666552423,4031.9999999999995,4305,4616,4410,4564.999999999999,4069,0.1381973748666553,1.50208269740141,4.448953131607648,-2.508560497298955,7.693430166276925,4.0520168946111355,3.767108658875309,0.016666666666666666,0.002752416446975705,0.051493304914739794,0.44363411057535923,0.0024049109010617713,-804.1519560833905,0.1498258395828316
0.02152276073787,9.226432045671151e-4,4032,4305,4616,4410,4565,4069,0.24720228033223396,2.289366135297771,0.7309431295727751,0.42366121061553275,6.0138152901006565,5.070523270746072,2.3217904766150426,0.016666666666666666,9.346031558194156e-4,0.014724516623707551,0.655134103058929,1.540709830697868e-4,-804.2328201024519,0.16210211076329128
0.01982758620689655,0.001991791494513172,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.2155438780573193,2.3741452933782328,-0.2651534415112363,-5.135735622197265,7.543865412901012,3.9008241871471276,2.9018556016353485,0.016666666666666666,0.0013509223123791376,0.031355859768032276,0.4808480810728838,7.841237034901623e-5,-804.260710744607,0.14652990648874153
0.021896551724137923,0.06772617170275935,4032,4304.999999999999,4616,4410.000000000001,4565.000000000001,4069,0.17325218147102694,3.5986972975263405,-4.518694322860658,-2.9757801342146504,6.666130879608952,4.77451621910633,2.0762221613669776,0.01666666666666667,0.001448427032077684,0.026518367916039145,0.5538550196927927,1.6885125838402993e-5,-804.2789994197408,0.15986741670442295
0.023029503790984233,7.220630687333624e-4,4032,4305,4616,4410,4565,4069,0.9936860312269039,1.5739858976606296,0.5439627336735007,0.6195485177081723,5.015993301881243,3.454627380472757,1.5862465688535514,0.016666666666666666,2.0487609847871484e-4,0.009905378849435313,0.5966965113905982,0.0013538518501492898,-804.2826019838712,0.1291328974748994
0.04936845819680704,0.0011167928852296302,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.9887217545093657,1.6667493780765286,-0.16658100344774232,-1.089391072857545,5.485954264777558,3.2067075667961324,1.4415691779504973,0.016666666666666666,1.2824347210429934e-4,0.010154489216201726,0.4981535362808627,5.18928075927446e-4,-804.3467533543843,0.27557619051714505
0.01827586206896551,0.04697372719971313,4032.000000000001,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069.0000000000005,0.21221141460362938,2.4731515201909926,0.7424502932053836,-6.689007727491297,7.810042261086351,3.9743240912309314,2.7542915671571526,0.016666666666666666,0.0014729428412494146,0.03475721932120737,0.4840377122274982,0.0011338977539495155,-804.3858784199566,0.13179738651831938
0.017617123579486617,0.001197201774207608,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.9549682365247795,1.536449758632199,0.8330342857181693,-0.6931285018085581,5.254041152222439,3.3993166811893514,1.485529992365505,0.016666666666666666,3.9593205716041284e-4,0.01667890932086655,0.5589746552601739,0.0023171863037716634,-804.562656475672,0.16416324934083204
0.01917267996960249,0.004366981020090775,4032,4305,4616,4410,4565,4068.9999999999995,0.19929706909107525,3.892005584420403,-2.07748213774627,-0.25025763860733735,6.638117535964429,4.744196645555474,1.7432554747071993,0.016666666666666666,0.00126518008297249,0.02512335826309183,0.47855612932908437,4.839606320277174e-4,-804.9443263953262,0.14436077615927834
0.016206896551724147,0.005028788181310708,4032,4304.999999999999,4615.999999999999,4410.000000000001,4565.000000000001,4069.000000000001,0.13251456944297352,3.7174692740277617,-1.9850806356936406,1.8262378450887087,5.576630454599715,5.56192613026674,2.238172265082299,0.016666666666666666,0.0017644022554320934,2.3634474486587144e-4,0.6383976401746058,0.0013147133352640861,-805.0001002262092,0.09019715007134821
0.021896551724137934,6.389038188568658e-4,4032.000000000001,4305.000000000001,4616,4410,4564.999999999999,4069,0.28776004851028975,1.741142458399702,1.7568075819431153,-5.6426577814629635,7.34277583424934,3.636511724685447,2.7608356341722744,0.016666666666666666,0.0010713141225435578,0.029085441175778128,0.43720872860575727,0.0036279499845937938,-805.3314767025155,0.13898619948751115
0.010397205860329686,0.0012583675746756047,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.15660075709133153,3.359066111440824,-1.6705425157026175,2.451901573320177,6.552152116930361,4.819790392443064,3.005585387540816,0.016666666666666666,0.0031027578598145076,0.040234549012733774,0.48443749218212295,2.3850131709796617e-4,-805.3803223334942,0.28584838022245473
0.03077508214107715,5.487202964818754e-4,4032,4305,4616,4410,4565,4069,0.19984189945450734,2.7534646943746637,0.5181811435682291,2.2137013456046764,5.7021436963598715,4.692241048105352,2.899906492947854,0.016666666666666666,4.687134716163495e-4,0.00185306328608674,0.7091484891509893,6.83000679955239e-4,-805.4451266984826,0.12497332680853548
0.018768592612513867,0.0023278725519097565,4032,4305,4616.000000000001,4410,4565,4069,0.17759329479697633,3.5446469577570254,-1.6949314003300846,1.550930342589408,6.180524800975625,4.971646873505449,1.930723854540878,0.016666666666666666,8.963925237067535e-4,0.02596656989662421,0.45181708933216197,4.54506669056369e-4,-805.4587039743664,0.11686562505131554
0.013028593297947467,7.926256116257478e-4,4032,4305,4616,4410,4565,4069,0.9559599087165978,1.5969233563106302,1.0326823972138106,-0.5967947271668459,5.705330058324274,3.390372438593609,1.5083374925474011,0.016666666666666666,4.5075944927499287e-4,0.01940869006188361,0.519012114331694,0.001536664287746717,-805.6334285346104,0.1531905745364555
0.009576291361784187,0.0016318397148887378,4032,4305,4616,4410.000000000001,4565,4069,0.10146405088171884,3.0879504753680016,0.762307715048136,1.6097659784560883,6.60103936605706,5.383924348874396,2.8403376794756636,0.016666666666666666,0.004113927059141036,0.050917316017852966,0.41038785679431966,0.0015825283774017023,-805.6919800524561,0.15774165644177987
